geometry,spin,inclination_deg,arm,support,source_dimension,data_dimension,rays_per_order,r_inner,r_outer,a0_999_M,reference_snr,numerical_rank,operational_rank,nullity,operational_nullity,sigma_max,sigma_min_positive,kappa_positive,stable_rank,trace_information,rank_rel_1e-08,rank_rel_1e-10,rank_rel_1e-12,numerical_rank_threshold,exact_rank,exact_rank_reason,structural_certificate,source_class,operator_notation,spectrum_describes,J_old_at_reference_snr,D_vs_resolved,D_vs_resolved_localized_class,log_information_volume_total,oldest_detectable_age_probe_at_reference_snr,right_censored_at_reference_snr,depth_report_at_reference_snr,best_mode_oldest_detectable_age_probe_at_reference_snr,best_mode_depth_report_at_reference_snr,a_anchor_M,grid_anchor_M,longest_detectable_run_span_M_at_reference_snr,longest_detectable_run_start_M,longest_detectable_run_end_M,contiguous_detectable_span_from_anchor_M_at_reference_snr,contiguous_detectable_end_from_anchor_M,anchor_is_detectable,n_detectable_runs,detectable_set_is_contiguous,disposition,counts_toward_denominator
a000_i050,0.0,50,UNRESOLVED_IMAGE,PRIMARY_GEOMETRY_DEPENDENT,224,12288,1536,2.0006902899631998,49.96361550530872,58.11851405777771,100.0,224,177,0,47,12301.128115919548,0.0016584960267191768,7417038.03792255,5.741701470235626,868821364.4380116,224,224,224,3.3563432541776494e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",9.610485885343154,0.13179255991082986,0.21132147437614018,1054.2066898298106,60.0,False,60.0,64.0,64.0,0.0,32.0,60.0,0.0,60.0,60.0,60.0,True,1,True,SUPPORTED,True
a000_i050,0.0,50,TOTAL_FLUX,PRIMARY_GEOMETRY_DEPENDENT,224,24,1536,2.0006902899631998,49.96361550530872,58.11851405777771,100.0,24,13,200,211,10265.557617968969,1.0009627617198542e-05,1025568383.8158662,1.1733038144091403,123644719.14357702,22,24,24,5.105882175782226e-10,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",7.399452511667984,0.3710814146464131,0.8061806222139236,237.0466178342402,56.0,False,56.0,68.0,68.0,0.0,32.0,56.0,0.0,56.0,56.0,56.0,True,1,True,SUPPORTED,True
a000_i050,0.0,50,DELAY_ONLY,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,2.0006902899631998,49.96361550530872,58.11851405777771,100.0,224,211,0,13,12417.505667948917,0.14119731728354232,87944.34559272096,5.812150638755042,896201353.7022473,224,224,224,1.0164290052811362e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",40.92859703267712,0.0,0.1512044512177199,1465.7289145336438,84.0,False,84.0,96.0,96.0,0.0,32.0,84.0,0.0,84.0,84.0,84.0,True,1,True,SUPPORTED,True
a000_i050,0.0,50,SPATIAL_ONLY,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,2.0006902899631998,49.96361550530872,58.11851405777771,100.0,224,177,0,47,12420.323359925642,0.0007084292941529947,17532198.9963381,5.809991349579537,896275017.5891134,224,224,224,1.0166596461143016e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",8.381029576956609,0.1373942009064862,0.20597777039807078,1204.049280888322,60.0,False,60.0,60.0,60.0,0.0,32.0,60.0,0.0,60.0,60.0,60.0,True,1,True,SUPPORTED,True
a000_i050,0.0,50,EQUALIZED_ORDER_SENSITIVITY,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,2.0006902899631998,49.96361550530872,58.11851405777771,100.0,224,215,0,9,15608.15610429869,0.3355144130554211,46520.07632745272,10.709191866216523,2608914817.877159,224,224,224,1.2775981753174002e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",310.4962233785535,0.850300451770751,1.267125794334522,2987.4750702019746,120.0,False,120.0,124.0,124.0,0.0,32.0,120.0,0.0,120.0,120.0,120.0,True,1,True,SUPPORTED,True
a000_i050,0.0,50,PAIRING_DESTROYED,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,2.0006902899631998,49.96361550530872,58.11851405777771,100.0,224,222,0,2,9485.65451967128,0.7363022629422598,12882.826791495461,10.069389800208276,906019947.2440561,224,224,224,7.764437275640514e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",30.123240801012027,0.045047924061757644,0.7687604727351717,2371.455832631441,76.0,False,76.0,96.0,96.0,0.0,32.0,76.0,0.0,76.0,76.0,76.0,True,1,True,SUPPORTED,True
a000_i075,0.0,75,DIRECT_PHYSICAL,PRIMARY_GEOMETRY_DEPENDENT,224,12288,1536,2.000486420211182,49.97693659137778,139.81819461808945,100.0,224,159,0,65,14954.83653444643,0.0002063167949310569,72484823.83338574,4.574347410980063,1023039696.4918175,224,224,224,4.0804033781877743e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",5.067551174290569,0.04010258434544678,0.2293598678751625,1348.959726433514,140.0,False,140.0,144.0,144.0,32.0,32.0,120.0,20.0,140.0,108.0,140.0,True,1,True,SUPPORTED,True
a000_i075,0.0,75,RESOLVED_PHYSICAL,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,2.000486420211182,49.97693659137778,139.81819461808945,100.0,224,185,0,39,15139.209144880459,0.0005256648078554001,28800119.23690534,4.579651757926411,1049636277.6088952,224,224,224,1.2392127455670936e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",12.36464174162441,0.0,0.0,1619.4666306436718,144.0,False,144.0,148.0,148.0,32.0,32.0,124.0,20.0,144.0,112.0,144.0,True,1,True,SUPPORTED,True
a000_i075,0.0,75,UNRESOLVED_IMAGE,PRIMARY_GEOMETRY_DEPENDENT,224,12288,1536,2.000486420211182,49.97693659137778,139.81819461808945,100.0,224,173,0,51,14777.930866707567,0.00027420842577874377,53893058.99240216,4.472752143027285,976791998.8560554,224,224,224,4.032134947931145e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",5.428650626364008,0.04046194623519668,0.19238230070648443,1377.1840179430994,140.0,False,140.0,144.0,144.0,32.0,32.0,120.0,20.0,140.0,108.0,140.0,True,1,True,SUPPORTED,True
a000_i075,0.0,75,TOTAL_FLUX,PRIMARY_GEOMETRY_DEPENDENT,224,24,1536,2.000486420211182,49.97693659137778,139.81819461808945,100.0,24,13,200,211,11809.26947664065,2.238580590578515e-06,5275338098.76766,1.1237983069207205,156723614.538838,22,24,24,5.873693448882345e-10,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",1.0257732250651934,0.4940023869704241,0.7918006844675585,328.4232057308649,136.0,False,136.0,140.0,140.0,32.0,32.0,112.0,24.0,136.0,104.0,136.0,True,1,True,SUPPORTED,True
a000_i075,0.0,75,DELAY_ONLY,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,2.000486420211182,49.97693659137778,139.81819461808945,100.0,224,194,0,30,15123.408102667601,0.0009732036098139864,15539819.160307286,4.613566000320151,1055203155.4502834,224,224,224,1.2379193587913362e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",12.36464174162441,0.0,0.16506111881882035,1819.0884941568988,144.0,False,144.0,156.0,156.0,32.0,32.0,124.0,20.0,144.0,112.0,144.0,True,1,True,SUPPORTED,True
a000_i075,0.0,75,SPATIAL_ONLY,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,2.000486420211182,49.97693659137778,139.81819461808945,100.0,224,209,0,15,15037.139266905175,0.13580484898168282,110726.08511153651,4.642484227569712,1049737908.5233446,224,224,224,1.230857864376472e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",5.1495649070767175,0.03925685620202651,0.30363149057038846,1987.672361582475,140.0,False,140.0,144.0,144.0,32.0,32.0,120.0,20.0,140.0,108.0,140.0,True,1,True,SUPPORTED,True
a000_i075,0.0,75,EQUALIZED_ORDER_SENSITIVITY,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,2.000486420211182,49.97693659137778,139.81819461808945,100.0,224,196,0,28,21296.90292337047,0.0018692856449228834,11393070.38558522,6.008001683704455,2724977673.015564,224,224,224,1.7432478335680048e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",132.6857097681086,0.4700026269580062,0.980762969220442,2979.424666722347,172.0,False,172.0,172.0,172.0,32.0,32.0,152.0,20.0,172.0,140.0,172.0,True,1,True,SUPPORTED,True
a000_i075,0.0,75,PAIRING_DESTROYED,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,2.000486420211182,49.97693659137778,139.81819461808945,100.0,224,221,0,3,11318.550443493368,0.5004330530020128,22617.511724286214,8.40898605530063,1077271706.5996327,224,224,224,9.264745494096161e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",11.07441300301581,0.03096081047290034,1.0183800728622476,3459.330948569091,144.0,False,144.0,160.0,160.0,32.0,32.0,124.0,20.0,144.0,112.0,144.0,True,1,True,SUPPORTED,True
a050_i020,0.5,20,DIRECT_PHYSICAL,PRIMARY_GEOMETRY_DEPENDENT,224,12288,1536,1.8662043211216441,49.98371269533772,18.327979756929654,100.0,224,134,0,90,11648.665904574504,4.6221456743608846e-07,25201858022.75735,5.799148267817558,786894647.9200562,195,217,224,3.1783199768800397e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",15.27723713102844,0.2683389203339085,0.3275639587200571,592.5837131265857,20.0,False,20.0,24.0,24.0,0.0,32.0,20.0,0.0,20.0,20.0,20.0,True,1,True,SUPPORTED,True
a050_i020,0.5,20,RESOLVED_PHYSICAL,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.8662043211216441,49.98371269533772,18.327979756929654,100.0,224,203,0,21,11649.841033061693,0.016371962837017195,711572.6531409704,5.849449705443735,793880271.8446323,224,224,224,9.53592182645982e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",69.93996996173094,0.0,0.0,895.9571246830556,60.0,False,60.0,72.0,72.0,0.0,32.0,60.0,0.0,60.0,60.0,60.0,True,1,True,SUPPORTED,True
a050_i020,0.5,20,UNRESOLVED_IMAGE,PRIMARY_GEOMETRY_DEPENDENT,224,12288,1536,1.8662043211216441,49.98371269533772,18.327979756929654,100.0,224,180,0,44,11569.49251765209,0.0013275816134421508,8714712.828580637,5.79009767802192,775022854.2132994,224,224,224,3.1567176441018335e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",16.851021996237055,0.2598299241585625,0.3016272730422936,611.1985928479689,20.0,False,20.0,28.0,28.0,0.0,32.0,20.0,0.0,20.0,20.0,20.0,True,1,True,SUPPORTED,True
a050_i020,0.5,20,TOTAL_FLUX,PRIMARY_GEOMETRY_DEPENDENT,224,24,1536,1.8662043211216441,49.98371269533772,18.327979756929654,100.0,24,14,200,210,10485.877705713914,1.6474059356086688e-05,636508432.9892066,1.3256473209413966,145759736.70652092,22,24,24,5.215464962304665e-10,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",23.10801266888461,0.25125732030214043,0.8410809983778368,121.31427802001888,20.0,False,20.0,44.0,44.0,0.0,32.0,20.0,0.0,20.0,20.0,20.0,True,1,True,SUPPORTED,True
a050_i020,0.5,20,DELAY_ONLY,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.8662043211216441,49.98371269533772,18.327979756929654,100.0,224,216,0,8,11650.297503818698,0.15888731939538783,73324.2750154729,5.842758496241319,793034291.584316,224,224,224,9.536295468421329e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",69.93996996173094,0.0,0.14685687597107175,1039.3788229579404,60.0,False,60.0,80.0,80.0,0.0,32.0,60.0,0.0,60.0,60.0,60.0,True,1,True,SUPPORTED,True
a050_i020,0.5,20,SPATIAL_ONLY,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.8662043211216441,49.98371269533772,18.327979756929654,100.0,224,141,0,83,11675.290464225614,1.7577715186679945e-06,6642097872.351991,5.823939153441793,793875166.6967622,197,224,224,9.55675333698587e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",15.319522344488677,0.26826567069897805,0.3229245552463453,613.241346929954,20.0,False,20.0,24.0,24.0,0.0,32.0,20.0,0.0,20.0,20.0,20.0,True,1,True,SUPPORTED,True
a050_i020,0.5,20,EQUALIZED_ORDER_SENSITIVITY,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.8662043211216441,49.98371269533772,18.327979756929654,100.0,224,217,0,7,12891.376918877797,0.38767103260292707,33253.392270043085,15.290416139441927,2541077543.8540015,224,224,224,1.0552175105649455e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",437.88281284901404,1.4504767220367025,1.5605606015047973,2730.149205958352,96.0,False,96.0,100.0,100.0,0.0,32.0,96.0,0.0,96.0,96.0,96.0,True,1,True,SUPPORTED,True
a050_i020,0.5,20,PAIRING_DESTROYED,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.8662043211216441,49.98371269533772,18.327979756929654,100.0,224,218,0,6,10359.934568740833,0.5737180837794672,18057.535332498097,7.3822722547700295,792326319.8172021,224,224,224,8.480075040885595e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",56.7780868074381,0.08953222280226472,0.4417028513135542,1409.3942940505976,44.0,False,44.0,80.0,80.0,0.0,32.0,44.0,0.0,44.0,44.0,44.0,True,1,True,SUPPORTED,True
a050_i050,0.5,50,DIRECT_PHYSICAL,PRIMARY_GEOMETRY_DEPENDENT,224,12288,1536,1.8660386527060988,49.98205255591607,57.666382656487954,100.0,224,153,0,71,12311.040293547552,1.0852367103168428e-05,1134410601.531647,5.835830496026722,884488467.393606,214,224,224,3.3590477760883603e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",8.78362321221232,0.13521133305443833,0.24750766589819673,1060.364038564624,60.0,False,60.0,60.0,60.0,0.0,32.0,60.0,0.0,60.0,60.0,60.0,True,1,True,SUPPORTED,True
a050_i050,0.5,50,RESOLVED_PHYSICAL,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.8660386527060988,49.98205255591607,57.666382656487954,100.0,224,201,0,23,12321.319007162901,0.0175128267331449,703559.6934127993,5.891587377939939,894430760.8557626,224,224,224,1.0085556920281862e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",41.213556235894124,0.0,0.0,1350.9894565748943,84.0,False,84.0,92.0,92.0,0.0,32.0,84.0,0.0,84.0,84.0,84.0,True,1,True,SUPPORTED,True
a050_i050,0.5,50,UNRESOLVED_IMAGE,PRIMARY_GEOMETRY_DEPENDENT,224,12288,1536,1.8660386527060988,49.98205255591607,57.666382656487954,100.0,224,181,0,43,12212.337062726767,0.001727625570810542,7068856.394037489,5.8096380773978815,866456258.0978115,224,224,224,3.332116756444548e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",10.085422769360788,0.12959347190911968,0.22487770020947323,1081.0854072092823,60.0,False,60.0,60.0,60.0,0.0,32.0,60.0,0.0,60.0,60.0,60.0,True,1,True,SUPPORTED,True
