arm,snr0,retarded_age,fisher_information,sqrt_fisher,crlb,detectable
DIRECT_PHYSICAL,100.0,64.00038218551549,0.04229091222199864,0.20564754368092666,23.645742015463686,False
DIRECT_PHYSICAL,100.0,68.00038218551549,1.8256195387948757e-05,0.0042727269264427326,54775.92558305538,False
DIRECT_PHYSICAL,100.0,72.00038218551549,2.7774980254607546e-10,1.6665827388583967e-05,3600362595.5201592,False
DIRECT_PHYSICAL,100.0,76.00038218551549,1.340773541332605e-16,1.1579177610403103e-08,7458381070125327.0,False
DIRECT_PHYSICAL,100.0,80.00038218551549,1.9506054072172662e-24,1.3966407581111423e-12,5.1266134929185914e+23,False
DIRECT_PHYSICAL,100.0,84.00038218551549,8.342387493206053e-34,2.888319146702118e-17,1.1986976160174636e+33,False
DIRECT_PHYSICAL,100.0,88.00038218551549,1.0359585191858442e-44,1.0178204749295645e-22,9.65289614864016e+43,False
DIRECT_PHYSICAL,100.0,92.00038218551549,3.7112363913976217e-57,6.091991785448846e-29,2.694519816409237e+56,False
DIRECT_PHYSICAL,100.0,96.00038218551549,3.821888335693665e-71,6.182142295105852e-36,2.6165076322631547e+70,False
DIRECT_PHYSICAL,100.0,100.00038218551549,1.129102545972307e-86,1.0625923705599938e-43,8.856591490003836e+85,False
DIRECT_PHYSICAL,100.0,104.00038218551549,9.557643495530305e-104,3.0915438692553442e-52,1.0462830094757736e+103,False
DIRECT_PHYSICAL,100.0,108.00038218551549,2.316299219850338e-122,1.5219392957179133e-61,4.317231519270695e+121,False
DIRECT_PHYSICAL,100.0,112.00038218551549,1.6063669538531184e-142,1.267425324763995e-71,6.22522766421051e+141,False
DIRECT_PHYSICAL,100.0,116.00038218551549,3.186770489271809e-164,1.7851527915760625e-82,3.137973077654878e+163,False
DIRECT_PHYSICAL,100.0,120.00038218551549,1.8080321074207371e-187,4.252096080077139e-94,5.530875231118313e+186,False
DIRECT_PHYSICAL,10000.0,0.0003821855154910736,2321758.8951659454,1523.7318974038528,4.307079439135845e-07,True
DIRECT_PHYSICAL,10000.0,4.000382185515491,2424500.21006401,1557.080669093291,4.124561407951367e-07,True
DIRECT_PHYSICAL,10000.0,8.000382185515491,2388883.845028721,1545.6014509014674,4.1860553499953754e-07,True
DIRECT_PHYSICAL,10000.0,12.000382185515491,2457266.9427544144,1567.5672051795466,4.0695619291531835e-07,True
DIRECT_PHYSICAL,10000.0,16.00038218551549,2585692.26377042,1608.0087884618106,3.867436252997153e-07,True
DIRECT_PHYSICAL,10000.0,20.00038218551549,2721206.3974705245,1649.6079526573956,3.674840691722399e-07,True
DIRECT_PHYSICAL,10000.0,24.00038218551549,2883856.9119455963,1698.1922482291563,3.4675784220006576e-07,True
DIRECT_PHYSICAL,10000.0,28.00038218551549,2997583.3237642366,1731.3530326782682,3.336020693977717e-07,True
DIRECT_PHYSICAL,10000.0,32.00038218551549,3049400.5592712117,1746.2532918426273,3.279333037962694e-07,True
DIRECT_PHYSICAL,10000.0,36.00038218551549,2920493.278443768,1708.9450776557355,3.4240791012293174e-07,True
DIRECT_PHYSICAL,10000.0,40.00038218551549,2452898.1557107205,1566.1730925126765,4.076810109999258e-07,True
DIRECT_PHYSICAL,10000.0,44.00038218551549,1896107.6274468312,1376.9922394286873,5.273962224109249e-07,True
DIRECT_PHYSICAL,10000.0,48.00038218551549,1356534.7071202167,1164.7036992815883,7.371724400055321e-07,True
DIRECT_PHYSICAL,10000.0,52.00038218551549,846781.951855018,920.20755911643,1.1809415609406083e-06,True
DIRECT_PHYSICAL,10000.0,56.00038218551549,353848.3720128297,594.8515546023476,2.8260692406513105e-06,True
DIRECT_PHYSICAL,10000.0,60.00038218551549,43024.85125049293,207.42432656391327,2.3242381343236908e-05,True
DIRECT_PHYSICAL,10000.0,64.00038218551549,422.90912221998644,20.564754368092668,0.0023645742015463685,True
DIRECT_PHYSICAL,10000.0,68.00038218551549,0.1825619538794876,0.42727269264427326,5.477592558305537,False
DIRECT_PHYSICAL,10000.0,72.00038218551549,2.777498025460755e-06,0.0016665827388583968,360036.25955201586,False
DIRECT_PHYSICAL,10000.0,76.00038218551549,1.3407735413326056e-12,1.1579177610403104e-06,745838107012.5325,False
DIRECT_PHYSICAL,10000.0,80.00038218551549,1.9506054072172662e-20,1.3966407581111422e-10,5.1266134929185915e+19,False
DIRECT_PHYSICAL,10000.0,84.00038218551549,8.342387493206055e-30,2.8883191467021186e-15,1.1986976160174634e+29,False
DIRECT_PHYSICAL,10000.0,88.00038218551549,1.0359585191858446e-40,1.0178204749295646e-20,9.652896148640157e+39,False
DIRECT_PHYSICAL,10000.0,92.00038218551549,3.711236391397622e-53,6.091991785448846e-27,2.694519816409237e+52,False
DIRECT_PHYSICAL,10000.0,96.00038218551549,3.8218883356936646e-67,6.182142295105851e-34,2.6165076322631547e+66,False
DIRECT_PHYSICAL,10000.0,100.00038218551549,1.1291025459723073e-82,1.0625923705599939e-41,8.856591490003834e+81,False
DIRECT_PHYSICAL,10000.0,104.00038218551549,9.557643495530305e-100,3.0915438692553444e-50,1.0462830094757736e+99,False
DIRECT_PHYSICAL,10000.0,108.00038218551549,2.316299219850338e-118,1.5219392957179133e-59,4.3172315192706944e+117,False
DIRECT_PHYSICAL,10000.0,112.00038218551549,1.6063669538531188e-138,1.2674253247639952e-69,6.225227664210508e+137,False
DIRECT_PHYSICAL,10000.0,116.00038218551549,3.1867704892718096e-160,1.7851527915760625e-80,3.1379730776548774e+159,False
DIRECT_PHYSICAL,10000.0,120.00038218551549,1.8080321074207376e-183,4.25209608007714e-92,5.530875231118311e+182,False
DIRECT_PHYSICAL,1000000.0,0.0003821855154910736,23217588951.659447,152373.18974038525,4.307079439135847e-11,True
DIRECT_PHYSICAL,1000000.0,4.000382185515491,24245002100.6401,155708.06690932906,4.124561407951368e-11,True
DIRECT_PHYSICAL,1000000.0,8.000382185515491,23888838450.2872,154560.14509014672,4.1860553499953766e-11,True
DIRECT_PHYSICAL,1000000.0,12.000382185515491,24572669427.544136,156756.7205179546,4.069561929153185e-11,True
DIRECT_PHYSICAL,1000000.0,16.00038218551549,25856922637.704193,160800.87884618103,3.867436252997154e-11,True
DIRECT_PHYSICAL,1000000.0,20.00038218551549,27212063974.70524,164960.79526573955,3.6748406917224e-11,True
DIRECT_PHYSICAL,1000000.0,24.00038218551549,28838569119.455956,169819.2248229156,3.4675784220006584e-11,True
DIRECT_PHYSICAL,1000000.0,28.00038218551549,29975833237.642365,173135.30326782682,3.336020693977717e-11,True
DIRECT_PHYSICAL,1000000.0,32.00038218551549,30494005592.712112,174625.3291842627,3.279333037962694e-11,True
DIRECT_PHYSICAL,1000000.0,36.00038218551549,29204932784.43768,170894.50776557357,3.424079101229318e-11,True
DIRECT_PHYSICAL,1000000.0,40.00038218551549,24528981557.1072,156617.30925126764,4.076810109999259e-11,True
DIRECT_PHYSICAL,1000000.0,44.00038218551549,18961076274.468307,137699.2239428687,5.2739622241092496e-11,True
DIRECT_PHYSICAL,1000000.0,48.00038218551549,13565347071.202164,116470.36992815882,7.371724400055323e-11,True
DIRECT_PHYSICAL,1000000.0,52.00038218551549,8467819518.550179,92020.75591164299,1.1809415609406085e-10,True
DIRECT_PHYSICAL,1000000.0,56.00038218551549,3538483720.128297,59485.15546023475,2.8260692406513104e-10,True
DIRECT_PHYSICAL,1000000.0,60.00038218551549,430248512.5049292,20742.432656391324,2.3242381343236912e-09,True
DIRECT_PHYSICAL,1000000.0,64.00038218551549,4229091.222199864,2056.4754368092667,2.3645742015463688e-07,True
DIRECT_PHYSICAL,1000000.0,68.00038218551549,1825.619538794876,42.72726926442733,0.0005477592558305538,True
DIRECT_PHYSICAL,1000000.0,72.00038218551549,0.027774980254607548,0.16665827388583968,36.00362595520159,False
DIRECT_PHYSICAL,1000000.0,76.00038218551549,1.3407735413326053e-08,0.00011579177610403103,74583810.70125327,False
DIRECT_PHYSICAL,1000000.0,80.00038218551549,1.950605407217266e-16,1.3966407581111422e-08,5126613492918591.0,False
DIRECT_PHYSICAL,1000000.0,84.00038218551549,8.342387493206053e-26,2.888319146702118e-13,1.1986976160174635e+25,False
DIRECT_PHYSICAL,1000000.0,88.00038218551549,1.0359585191858446e-36,1.0178204749295647e-18,9.652896148640158e+35,False
DIRECT_PHYSICAL,1000000.0,92.00038218551549,3.711236391397621e-49,6.091991785448845e-25,2.6945198164092377e+48,False
DIRECT_PHYSICAL,1000000.0,96.00038218551549,3.821888335693664e-63,6.182142295105851e-32,2.6165076322631554e+62,False
DIRECT_PHYSICAL,1000000.0,100.00038218551549,1.1291025459723071e-78,1.0625923705599938e-39,8.856591490003836e+77,False
DIRECT_PHYSICAL,1000000.0,104.00038218551549,9.557643495530303e-96,3.091543869255344e-48,1.0462830094757739e+95,False
DIRECT_PHYSICAL,1000000.0,108.00038218551549,2.3162992198503384e-114,1.5219392957179135e-57,4.317231519270694e+113,False
DIRECT_PHYSICAL,1000000.0,112.00038218551549,1.6063669538531186e-134,1.2674253247639951e-67,6.225227664210508e+133,False
DIRECT_PHYSICAL,1000000.0,116.00038218551549,3.186770489271809e-156,1.7851527915760626e-78,3.1379730776548776e+155,False
DIRECT_PHYSICAL,1000000.0,120.00038218551549,1.8080321074207377e-179,4.25209608007714e-90,5.530875231118311e+178,False
RESOLVED_PHYSICAL,1.0,0.0003821855154910736,0.02321758895165945,0.15237318974038527,43.07079439135846,False
RESOLVED_PHYSICAL,1.0,4.000382185515491,0.024245002100640102,0.1557080669093291,41.24561407951367,False
RESOLVED_PHYSICAL,1.0,8.000382185515491,0.023888838450287206,0.15456014509014673,41.86055349995376,False
RESOLVED_PHYSICAL,1.0,12.000382185515491,0.024572669427548852,0.15675672051796966,40.69561929152404,False
RESOLVED_PHYSICAL,1.0,16.00038218551549,0.025856923096817676,0.1608008802737649,38.67436184327262,False
RESOLVED_PHYSICAL,1.0,20.00038218551549,0.02721364193258331,0.16496557802336617,36.746276094809815,False
RESOLVED_PHYSICAL,1.0,24.00038218551549,0.029073464304485076,0.170509425852312,34.39562583691593,False
RESOLVED_PHYSICAL,1.0,28.00038218551549,0.03266998272811698,0.18074839619791092,30.60913770056461,False
RESOLVED_PHYSICAL,1.0,32.00038218551549,0.037746180102663895,0.19428376180901968,26.492747008575474,False
RESOLVED_PHYSICAL,1.0,36.00038218551549,0.04066193339551905,0.20164804337141248,24.593026363822634,False
RESOLVED_PHYSICAL,1.0,40.00038218551549,0.039836763663416916,0.1995914919614985,25.10244076173097,False
RESOLVED_PHYSICAL,1.0,44.00038218551549,0.03966224415545593,0.1991538203385914,25.212895066666068,False
RESOLVED_PHYSICAL,1.0,48.00038218551549,0.04066035871998165,0.2016441388188153,24.59397879115542,False
RESOLVED_PHYSICAL,1.0,52.00038218551549,0.03828992594619926,0.1956781182099809,26.116530008574284,False
RESOLVED_PHYSICAL,1.0,56.00038218551549,0.033628842652814024,0.1833816857071993,29.73637868909298,False
RESOLVED_PHYSICAL,1.0,60.00038218551549,0.03041918493692812,0.1744109656441593,32.873990610643396,False
RESOLVED_PHYSICAL,1.0,64.00038218551549,0.029085947146306648,0.17054602647469289,34.38086423556541,False
RESOLVED_PHYSICAL,1.0,68.00038218551549,0.025593005420610968,0.159978140446159,39.073175798050826,False
RESOLVED_PHYSICAL,1.0,72.00038218551549,0.021236942106117967,0.14572900228203708,47.08775844484308,False
RESOLVED_PHYSICAL,1.0,76.00038218551549,0.01713141330464419,0.13088702496674065,58.37230018429991,False
RESOLVED_PHYSICAL,1.0,80.00038218551549,0.013598543236323802,0.11661279190690789,73.53728870963516,False
RESOLVED_PHYSICAL,1.0,84.00038218551549,0.01062870237961299,0.10309559825527466,94.08486231754019,False
RESOLVED_PHYSICAL,1.0,88.00038218551549,0.008251753649395326,0.09083916363218744,121.18636140734499,False
RESOLVED_PHYSICAL,1.0,92.00038218551549,0.006074764219269705,0.07794077379183315,164.61544249370354,False
RESOLVED_PHYSICAL,1.0,96.00038218551549,0.003843673613335337,0.06199736779360344,260.1677719280261,False
RESOLVED_PHYSICAL,1.0,100.00038218551549,0.0025668331503749336,0.05066392355882965,389.5851196459464,False
RESOLVED_PHYSICAL,1.0,104.00038218551549,0.0015859001463543764,0.03982336181633058,630.5567234474204,False
RESOLVED_PHYSICAL,1.0,108.00038218551549,0.000980724634467142,0.03131652334578572,1019.6542075679898,False
RESOLVED_PHYSICAL,1.0,112.00038218551549,0.0004331842164898553,0.020813078015753828,2308.4866944209607,False
RESOLVED_PHYSICAL,1.0,116.00038218551549,0.00010301414311783559,0.010149588322579176,9707.404922604872,False
RESOLVED_PHYSICAL,1.0,120.00038218551549,3.386879673774043e-05,0.005819690433153677,29525.702012486538,False
RESOLVED_PHYSICAL,100.0,0.0003821855154910736,232.17588951659445,15.237318974038525,0.004307079439135847,True
RESOLVED_PHYSICAL,100.0,4.000382185515491,242.45002100640096,15.570806690932907,0.0041245614079513685,True
RESOLVED_PHYSICAL,100.0,8.000382185515491,238.88838450287201,15.45601450901467,0.004186055349995377,True
RESOLVED_PHYSICAL,100.0,12.000382185515491,245.72669427548846,15.675672051796964,0.0040695619291524045,True
RESOLVED_PHYSICAL,100.0,16.00038218551549,258.5692309681767,16.08008802737649,0.0038674361843272624,True
RESOLVED_PHYSICAL,100.0,20.00038218551549,272.13641932583306,16.496557802336614,0.003674627609480982,True
RESOLVED_PHYSICAL,100.0,24.00038218551549,290.7346430448507,17.050942585231198,0.003439562583691594,True
RESOLVED_PHYSICAL,100.0,28.00038218551549,326.69982728116975,18.074839619791092,0.003060913770056461,True
RESOLVED_PHYSICAL,100.0,32.00038218551549,377.4618010266389,19.428376180901967,0.002649274700857548,True
RESOLVED_PHYSICAL,100.0,36.00038218551549,406.61933395519054,20.16480433714125,0.0024593026363822633,True
RESOLVED_PHYSICAL,100.0,40.00038218551549,398.367636634169,19.959149196149845,0.0025102440761730982,True
RESOLVED_PHYSICAL,100.0,44.00038218551549,396.62244155455926,19.915382033859135,0.0025212895066666074,True
RESOLVED_PHYSICAL,100.0,48.00038218551549,406.6035871998164,20.164413881881526,0.0024593978791155424,True
RESOLVED_PHYSICAL,100.0,52.00038218551549,382.8992594619925,19.567811820998088,0.002611653000857429,True
RESOLVED_PHYSICAL,100.0,56.00038218551549,336.28842652814023,18.33816857071993,0.002973637868909298,True
RESOLVED_PHYSICAL,100.0,60.00038218551549,304.1918493692812,17.441096564415933,0.0032873990610643392,True
RESOLVED_PHYSICAL,100.0,64.00038218551549,290.85947146306637,17.054602647469284,0.003438086423556542,True
RESOLVED_PHYSICAL,100.0,68.00038218551549,255.93005420610956,15.997814044615895,0.003907317579805084,True
RESOLVED_PHYSICAL,100.0,72.00038218551549,212.36942106117965,14.572900228203707,0.004708775844484309,True
RESOLVED_PHYSICAL,100.0,76.00038218551549,171.31413304644187,13.088702496674063,0.0058372300184299925,True
RESOLVED_PHYSICAL,100.0,80.00038218551549,135.985432363238,11.661279190690788,0.007353728870963518,True
RESOLVED_PHYSICAL,100.0,84.00038218551549,106.2870237961299,10.309559825527465,0.00940848623175402,True
RESOLVED_PHYSICAL,100.0,88.00038218551549,82.51753649395324,9.083916363218744,0.012118636140734503,True
RESOLVED_PHYSICAL,100.0,92.00038218551549,60.74764219269704,7.794077379183315,0.016461544249370356,True
RESOLVED_PHYSICAL,100.0,96.00038218551549,38.43673613335336,6.199736779360343,0.026016777192802622,True
RESOLVED_PHYSICAL,100.0,100.00038218551549,25.668331503749332,5.066392355882964,0.03895851196459464,True
RESOLVED_PHYSICAL,100.0,104.00038218551549,15.859001463543763,3.9823361816330576,0.06305567234474205,True
RESOLVED_PHYSICAL,100.0,108.00038218551549,9.807246344671418,3.1316523345785714,0.10196542075679899,True
RESOLVED_PHYSICAL,100.0,112.00038218551549,4.331842164898552,2.0813078015753823,0.23084866944209617,True
RESOLVED_PHYSICAL,100.0,116.00038218551549,1.0301414311783554,1.0149588322579175,0.9707404922604876,True
RESOLVED_PHYSICAL,100.0,120.00038218551549,0.3386879673774043,0.5819690433153677,2.9525702012486534,False
RESOLVED_PHYSICAL,10000.0,0.0003821855154910736,2321758.895165945,1523.7318974038526,4.307079439135846e-07,True
RESOLVED_PHYSICAL,10000.0,4.000382185515491,2424500.2100640107,1557.080669093291,4.1245614079513667e-07,True
RESOLVED_PHYSICAL,10000.0,8.000382185515491,2388883.845028721,1545.6014509014674,4.1860553499953754e-07,True
RESOLVED_PHYSICAL,10000.0,12.000382185515491,2457266.942754885,1567.5672051796967,4.0695619291524037e-07,True
RESOLVED_PHYSICAL,10000.0,16.00038218551549,2585692.3096817676,1608.0088027376491,3.867436184327262e-07,True
RESOLVED_PHYSICAL,10000.0,20.00038218551549,2721364.1932583316,1649.6557802336617,3.6746276094809805e-07,True
RESOLVED_PHYSICAL,10000.0,24.00038218551549,2907346.430448508,1705.0942585231198,3.439562583691593e-07,True
RESOLVED_PHYSICAL,10000.0,28.00038218551549,3266998.272811698,1807.4839619791092,3.060913770056461e-07,True
RESOLVED_PHYSICAL,10000.0,32.00038218551549,3774618.01026639,1942.837618090197,2.649274700857547e-07,True
RESOLVED_PHYSICAL,10000.0,36.00038218551549,4066193.339551906,2016.4804337141252,2.459302636382263e-07,True
RESOLVED_PHYSICAL,10000.0,40.00038218551549,3983676.3663416915,1995.914919614985,2.510244076173097e-07,True
RESOLVED_PHYSICAL,10000.0,44.00038218551549,3966224.415545594,1991.538203385914,2.5212895066666064e-07,True
RESOLVED_PHYSICAL,10000.0,48.00038218551549,4066035.8719981653,2016.441388188153,2.4593978791155416e-07,True
RESOLVED_PHYSICAL,10000.0,52.00038218551549,3828992.594619926,1956.781182099809,2.611653000857428e-07,True
RESOLVED_PHYSICAL,10000.0,56.00038218551549,3362884.265281403,1833.8168570719931,2.973637868909298e-07,True
RESOLVED_PHYSICAL,10000.0,60.00038218551549,3041918.493692813,1744.1096564415934,3.2873990610643387e-07,True
RESOLVED_PHYSICAL,10000.0,64.00038218551549,2908594.7146306653,1705.460264746929,3.4380864235565405e-07,True
RESOLVED_PHYSICAL,10000.0,68.00038218551549,2559300.5420610965,1599.7814044615898,3.9073175798050827e-07,True
RESOLVED_PHYSICAL,10000.0,72.00038218551549,2123694.210611797,1457.2900228203707,4.708775844484308e-07,True
RESOLVED_PHYSICAL,10000.0,76.00038218551549,1713141.330464419,1308.8702496674064,5.837230018429991e-07,True
RESOLVED_PHYSICAL,10000.0,80.00038218551549,1359854.3236323805,1166.127919069079,7.353728870963516e-07,True
RESOLVED_PHYSICAL,10000.0,84.00038218551549,1062870.2379612993,1030.9559825527467,9.408486231754017e-07,True
RESOLVED_PHYSICAL,10000.0,88.00038218551549,825175.3649395327,908.3916363218746,1.2118636140734498e-06,True
RESOLVED_PHYSICAL,10000.0,92.00038218551549,607476.4219269706,779.4077379183316,1.6461544249370351e-06,True
RESOLVED_PHYSICAL,10000.0,96.00038218551549,384367.36133353366,619.9736779360344,2.6016777192802614e-06,True
RESOLVED_PHYSICAL,10000.0,100.00038218551549,256683.31503749336,506.63923558829646,3.8958511964594635e-06,True
RESOLVED_PHYSICAL,10000.0,104.00038218551549,158590.01463543766,398.23361816330583,6.305567234474203e-06,True
RESOLVED_PHYSICAL,10000.0,108.00038218551549,98072.46344671422,313.1652334578572,1.0196542075679895e-05,True
RESOLVED_PHYSICAL,10000.0,112.00038218551549,43318.421648985524,208.13078015753825,2.3084866944209612e-05,True
RESOLVED_PHYSICAL,10000.0,116.00038218551549,10301.41431178356,101.49588322579177,9.707404922604872e-05,True
RESOLVED_PHYSICAL,10000.0,120.00038218551549,3386.8796737740436,58.19690433153677,0.0002952570201248653,True
RESOLVED_PHYSICAL,1000000.0,0.0003821855154910736,23217588951.659447,152373.18974038525,4.307079439135847e-11,True
RESOLVED_PHYSICAL,1000000.0,4.000382185515491,24245002100.6401,155708.06690932906,4.124561407951368e-11,True
RESOLVED_PHYSICAL,1000000.0,8.000382185515491,23888838450.2872,154560.14509014672,4.1860553499953766e-11,True
RESOLVED_PHYSICAL,1000000.0,12.000382185515491,24572669427.54885,156756.72051796966,4.069561929152404e-11,True
RESOLVED_PHYSICAL,1000000.0,16.00038218551549,25856923096.81767,160800.8802737649,3.867436184327263e-11,True
RESOLVED_PHYSICAL,1000000.0,20.00038218551549,27213641932.583305,164965.57802336616,3.674627609480982e-11,True
RESOLVED_PHYSICAL,1000000.0,24.00038218551549,29073464304.485077,170509.42585231198,3.4395625836915934e-11,True
RESOLVED_PHYSICAL,1000000.0,28.00038218551549,32669982728.11697,180748.3961979109,3.0609137700564617e-11,True
RESOLVED_PHYSICAL,1000000.0,32.00038218551549,37746180102.663895,194283.7618090197,2.6492747008575475e-11,True
RESOLVED_PHYSICAL,1000000.0,36.00038218551549,40661933395.51905,201648.0433714125,2.4593026363822634e-11,True
RESOLVED_PHYSICAL,1000000.0,40.00038218551549,39836763663.41691,199591.49196149848,2.5102440761730976e-11,True
RESOLVED_PHYSICAL,1000000.0,44.00038218551549,39662244155.45593,199153.82033859138,2.521289506666607e-11,True
RESOLVED_PHYSICAL,1000000.0,48.00038218551549,40660358719.98164,201644.13881881526,2.4593978791155422e-11,True
RESOLVED_PHYSICAL,1000000.0,52.00038218551549,38289925946.19925,195678.11820998086,2.611653000857429e-11,True
RESOLVED_PHYSICAL,1000000.0,56.00038218551549,33628842652.814022,183381.6857071993,2.973637868909298e-11,True
RESOLVED_PHYSICAL,1000000.0,60.00038218551549,30419184936.92812,174410.96564415933,3.287399061064339e-11,True
RESOLVED_PHYSICAL,1000000.0,64.00038218551549,29085947146.30664,170546.02647469286,3.4380864235565415e-11,True
RESOLVED_PHYSICAL,1000000.0,68.00038218551549,25593005420.610962,159978.14044615897,3.907317579805083e-11,True
RESOLVED_PHYSICAL,1000000.0,72.00038218551549,21236942106.117966,145729.00228203708,4.708775844484309e-11,True
RESOLVED_PHYSICAL,1000000.0,76.00038218551549,17131413304.644186,130887.02496674063,5.837230018429992e-11,True
RESOLVED_PHYSICAL,1000000.0,80.00038218551549,13598543236.323803,116612.79190690789,7.353728870963517e-11,True
RESOLVED_PHYSICAL,1000000.0,84.00038218551549,10628702379.61299,103095.59825527464,9.40848623175402e-11,True
RESOLVED_PHYSICAL,1000000.0,88.00038218551549,8251753649.395325,90839.16363218744,1.2118636140734502e-10,True
RESOLVED_PHYSICAL,1000000.0,92.00038218551549,6074764219.269705,77940.77379183314,1.6461544249370354e-10,True
