geometry,spin,inclination_deg,arm,snr0,a0_999_lower_limit_M,J_old,J_old_best_mode,J_old_log_volume,deltaG_rank,deltaG_trace,deltaG_stable_rank,deltaG_min_positive_eigenvalue,deltaG_max_eigenvalue,deltaG_min_eigenvalue,deltaG_numerical_tolerance,deltaG_source_class,deltaG_operator_notation,deltaG_definition
a000_i020,0.0,20,SPATIAL_ONLY,100000.0,18.47709816245863,152.16621957931898,213.0322255056249,2818.020419250494,,,,,,,,,,
a000_i020,0.0,20,SPATIAL_ONLY,1000000.0,18.47709816245863,227.1635624259405,301.8213047144391,4349.521291400274,,,,,,,,,,
a000_i020,0.0,20,SPATIAL_ONLY,100.0,18.47709816245863,15.057963925495711,30.79757432132372,162.84851955354472,,,,,,,,,,
a000_i020,0.0,20,EQUALIZED_ORDER_SENSITIVITY,1.0,18.47709816245863,2.8725605078413063,24.42178162609879,151.17078786418406,,,,,,,,,,
a000_i020,0.0,20,EQUALIZED_ORDER_SENSITIVITY,3.0,18.47709816245863,21.77217062548444,93.52449252541973,711.2672990590904,,,,,,,,,,
a000_i020,0.0,20,EQUALIZED_ORDER_SENSITIVITY,10.0,18.47709816245863,109.03263300610425,228.88332024401592,2249.2339077741008,,,,,,,,,,
a000_i020,0.0,20,EQUALIZED_ORDER_SENSITIVITY,30.0,18.47709816245863,252.89895954017524,390.56820394174906,4644.353458272133,,,,,,,,,,
a000_i020,0.0,20,EQUALIZED_ORDER_SENSITIVITY,100.0,18.47709816245863,439.7660286433471,585.0836580907951,8178.387720389186,,,,,,,,,,
a000_i020,0.0,20,EQUALIZED_ORDER_SENSITIVITY,300.0,18.47709816245863,619.9258130426474,768.2803186992363,11991.257834551248,,,,,,,,,,
a000_i020,0.0,20,EQUALIZED_ORDER_SENSITIVITY,1000.0,18.47709816245863,821.7431590149218,973.3242803604423,16579.855432511213,,,,,,,,,,
a000_i020,0.0,20,EQUALIZED_ORDER_SENSITIVITY,3000.0,18.47709816245863,1010.0875579543952,1164.391543846943,21017.14546818814,,,,,,,,,,
a000_i020,0.0,20,EQUALIZED_ORDER_SENSITIVITY,10000.0,18.47709816245863,1220.023397210503,1375.132759245941,26081.851812033197,,,,,,,,,,
a000_i020,0.0,20,EQUALIZED_ORDER_SENSITIVITY,30000.0,18.47709816245863,1412.4889077552743,1568.6193684462771,30853.067672491525,,,,,,,,,,
a000_i020,0.0,20,EQUALIZED_ORDER_SENSITIVITY,100000.0,18.47709816245863,1625.27092626659,1784.849343300588,36219.10098085135,,,,,,,,,,
a000_i020,0.0,20,EQUALIZED_ORDER_SENSITIVITY,1000000.0,18.47709816245863,2043.509870984075,2205.551882455829,46789.79965631107,,,,,,,,,,
a000_i020,0.0,20,EQUALIZED_ORDER_SENSITIVITY,100.0,18.47709816245863,439.7660286433471,585.0836580907951,8178.387720389186,,,,,,,,,,
a000_i020,0.0,20,PAIRING_DESTROYED,1.0,18.47709816245863,0.027702589583917952,0.7431996016479583,4.325642542488215,,,,,,,,,,
a000_i020,0.0,20,PAIRING_DESTROYED,3.0,18.47709816245863,0.24364276016498032,5.925625982596763,35.40294454762075,,,,,,,,,,
a000_i020,0.0,20,PAIRING_DESTROYED,10.0,18.47709816245863,2.293247197709449,38.085475374778454,251.1513922597212,,,,,,,,,,
a000_i020,0.0,20,PAIRING_DESTROYED,30.0,18.47709816245863,12.890443207238281,119.10495469019551,917.6321725730343,,,,,,,,,,
a000_i020,0.0,20,PAIRING_DESTROYED,100.0,18.47709816245863,57.10823154509926,258.60834989560414,2485.9062836948606,,,,,,,,,,
a000_i020,0.0,20,PAIRING_DESTROYED,300.0,18.47709816245863,146.8139868529704,414.93967158204657,4850.281147463746,,,,,,,,,,
a000_i020,0.0,20,PAIRING_DESTROYED,1000.0,18.47709816245863,287.01556452406794,606.4242201030627,8442.625195650167,,,,,,,,,,
a000_i020,0.0,20,PAIRING_DESTROYED,3000.0,18.47709816245863,439.39417952990857,788.8778040626573,12406.67570048438,,,,,,,,,,
a000_i020,0.0,20,PAIRING_DESTROYED,10000.0,18.47709816245863,625.27652895434,993.1546724710965,17216.43088042398,,,,,,,,,,
a000_i020,0.0,20,PAIRING_DESTROYED,30000.0,18.47709816245863,804.4101084635399,1183.8271353122277,21852.492723511252,,,,,,,,,,
a000_i020,0.0,20,PAIRING_DESTROYED,100000.0,18.47709816245863,1005.573887652087,1394.4477252311733,27098.56466160955,,,,,,,,,,
a000_i020,0.0,20,PAIRING_DESTROYED,1000000.0,18.47709816245863,1402.5501079934306,1802.905827688958,37487.65428333603,,,,,,,,,,
a000_i020,0.0,20,PAIRING_DESTROYED,100.0,18.47709816245863,57.10823154509926,258.60834989560414,2485.9062836948606,,,,,,,,,,
a000_i020,0.0,20,DELTA_G_INDIRECT,100.0,18.47709816245863,,,,224.0,6473539.503682914,3.6909384083989796,1.794049554133247e-05,712136.9669458992,1.794049554133247e-05,3.5420262411074744e-08,C224,A_C = mathcal A Q_C,"G_resolved - G_direct, both Gram matrices of A_C at the reference SNR"
a000_i050,0.0,50,DIRECT_PHYSICAL,1.0,58.11851405777771,0.003681223988566442,0.031216364570877467,0.04959582422729569,,,,,,,,,,
a000_i050,0.0,50,DIRECT_PHYSICAL,3.0,58.11851405777771,0.03284413613431666,0.26179101754147754,0.4225153360385935,,,,,,,,,,
a000_i050,0.0,50,DIRECT_PHYSICAL,10.0,58.11851405777771,0.33527827477216243,1.9660647222515555,3.41705166251811,,,,,,,,,,
a000_i050,0.0,50,DIRECT_PHYSICAL,30.0,58.11851405777771,2.078490278351758,7.295737841050396,14.58837022051455,,,,,,,,,,
a000_i050,0.0,50,DIRECT_PHYSICAL,100.0,58.11851405777771,8.342603276052957,17.554696156180096,43.04715543400029,,,,,,,,,,
a000_i050,0.0,50,DIRECT_PHYSICAL,300.0,58.11851405777771,18.073078820630506,31.488909711040396,91.38450088244701,,,,,,,,,,
a000_i050,0.0,50,DIRECT_PHYSICAL,1000.0,58.11851405777771,33.78823621279412,49.964518511111365,175.40777586465697,,,,,,,,,,
a000_i050,0.0,50,DIRECT_PHYSICAL,3000.0,58.11851405777771,50.78473407223885,68.30304153996185,282.1680282864851,,,,,,,,,,
a000_i050,0.0,50,DIRECT_PHYSICAL,10000.0,58.11851405777771,71.06061719907582,92.50606553867479,441.5292174349938,,,,,,,,,,
a000_i050,0.0,50,DIRECT_PHYSICAL,30000.0,58.11851405777771,93.41243075719518,117.83965650354676,630.9366008850561,,,,,,,,,,
a000_i050,0.0,50,DIRECT_PHYSICAL,100000.0,58.11851405777771,121.24793183093838,146.38783880886467,887.185707805515,,,,,,,,,,
a000_i050,0.0,50,DIRECT_PHYSICAL,1000000.0,58.11851405777771,176.27981022452298,203.8598089029047,1537.14592984654,,,,,,,,,,
a000_i050,0.0,50,DIRECT_PHYSICAL,100.0,58.11851405777771,8.342603276052957,17.554696156180096,43.04715543400029,,,,,,,,,,
a000_i050,0.0,50,RESOLVED_PHYSICAL,1.0,58.11851405777771,0.010846877534453745,0.07729038070358563,0.21473542223811,,,,,,,,,,
a000_i050,0.0,50,RESOLVED_PHYSICAL,3.0,58.11851405777771,0.09716693616887878,0.6681163803108757,1.894275550112811,,,,,,,,,,
a000_i050,0.0,50,RESOLVED_PHYSICAL,10.0,58.11851405777771,1.0314532071729936,5.884793915004518,18.57889964483592,,,,,,,,,,
a000_i050,0.0,50,RESOLVED_PHYSICAL,30.0,58.11851405777771,7.487761234259087,29.097916196193,115.92603898357272,,,,,,,,,,
a000_i050,0.0,50,RESOLVED_PHYSICAL,100.0,58.11851405777771,40.92859703267712,92.47683224840029,534.8378927632211,,,,,,,,,,
a000_i050,0.0,50,RESOLVED_PHYSICAL,300.0,58.11851405777771,108.30491289238938,177.76965501186305,1424.2289075064484,,,,,,,,,,
a000_i050,0.0,50,RESOLVED_PHYSICAL,1000.0,58.11851405777771,210.43896118672288,296.03132265693444,3075.144139807711,,,,,,,,,,
a000_i050,0.0,50,RESOLVED_PHYSICAL,3000.0,58.11851405777771,326.7927120147224,427.75500238257325,5182.822289164569,,,,,,,,,,
a000_i050,0.0,50,RESOLVED_PHYSICAL,10000.0,58.11851405777771,475.45010754689037,586.3677511581315,7976.079686460522,,,,,,,,,,
a000_i050,0.0,50,RESOLVED_PHYSICAL,30000.0,58.11851405777771,621.1203989892383,735.9067187703802,10835.07022969365,,,,,,,,,,
a000_i050,0.0,50,RESOLVED_PHYSICAL,100000.0,58.11851405777771,785.1914620676998,904.371329702625,14232.043056256818,,,,,,,,,,
a000_i050,0.0,50,RESOLVED_PHYSICAL,1000000.0,58.11851405777771,1111.2336837156543,1234.7071017422836,21297.802454317312,,,,,,,,,,
a000_i050,0.0,50,RESOLVED_PHYSICAL,100.0,58.11851405777771,40.92859703267712,92.47683224840029,534.8378927632211,,,,,,,,,,
a000_i050,0.0,50,UNRESOLVED_IMAGE,1.0,58.11851405777771,0.0038128176312368584,0.031787513495728614,0.05227157658487827,,,,,,,,,,
a000_i050,0.0,50,UNRESOLVED_IMAGE,3.0,58.11851405777771,0.03403228656024671,0.26729984274394597,0.4470833976534378,,,,,,,,,,
a000_i050,0.0,50,UNRESOLVED_IMAGE,10.0,58.11851405777771,0.3488024342238326,2.037543811252153,3.705672635487484,,,,,,,,,,
a000_i050,0.0,50,UNRESOLVED_IMAGE,30.0,58.11851405777771,2.2025561348132108,7.9552560610886545,17.200045820576477,,,,,,,,,,
a000_i050,0.0,50,UNRESOLVED_IMAGE,100.0,58.11851405777771,9.610485885343154,23.66523742712258,68.52617474502966,,,,,,,,,,
a000_i050,0.0,50,UNRESOLVED_IMAGE,300.0,58.11851405777771,26.999357067842496,60.747360266717884,237.60407503570343,,,,,,,,,,
a000_i050,0.0,50,UNRESOLVED_IMAGE,1000.0,58.11851405777771,76.55123902187573,135.59733702060177,759.7809151210051,,,,,,,,,,
a000_i050,0.0,50,UNRESOLVED_IMAGE,3000.0,58.11851405777771,151.8523170830135,223.80150875904582,1672.3059305178633,,,,,,,,,,
a000_i050,0.0,50,UNRESOLVED_IMAGE,10000.0,58.11851405777771,251.62336458071607,332.3634214509843,3166.410428929829,,,,,,,,,,
a000_i050,0.0,50,UNRESOLVED_IMAGE,30000.0,58.11851405777771,352.5190980640284,442.83325359051935,4962.008571720739,,,,,,,,,,
a000_i050,0.0,50,UNRESOLVED_IMAGE,100000.0,58.11851405777771,478.5909002025579,583.9038304556681,7397.513945810567,,,,,,,,,,
a000_i050,0.0,50,UNRESOLVED_IMAGE,1000000.0,58.11851405777771,769.006712207784,889.8762312976056,13150.073046388039,,,,,,,,,,
a000_i050,0.0,50,UNRESOLVED_IMAGE,100.0,58.11851405777771,9.610485885343154,23.66523742712258,68.52617474502966,,,,,,,,,,
a000_i050,0.0,50,TOTAL_FLUX,1.0,58.11851405777771,0.0010310137220729848,0.006484670708537732,0.008466718429112167,,,,,,,,,,
a000_i050,0.0,50,TOTAL_FLUX,3.0,58.11851405777771,0.009273438530149686,0.05803885396438235,0.0758666048183897,,,,,,,,,,
a000_i050,0.0,50,TOTAL_FLUX,10.0,58.11851405777771,0.10233787976463266,0.6110481405923609,0.80781822954844,,,,,,,,,,
a000_i050,0.0,50,TOTAL_FLUX,30.0,58.11851405777771,0.8754349352516004,4.336477777244425,6.020950507121425,,,,,,,,,,
a000_i050,0.0,50,TOTAL_FLUX,100.0,58.11851405777771,7.399452511667984,24.21850388720168,38.205481172763974,,,,,,,,,,
a000_i050,0.0,50,TOTAL_FLUX,300.0,58.11851405777771,33.471609612716335,70.72587982887677,132.03320264173885,,,,,,,,,,
a000_i050,0.0,50,TOTAL_FLUX,1000.0,58.11851405777771,96.71423557790273,149.2389532316244,351.0123197048159,,,,,,,,,,
a000_i050,0.0,50,TOTAL_FLUX,3000.0,58.11851405777771,177.12336531475597,236.27700285266957,702.2744103860701,,,,,,,,,,
a000_i050,0.0,50,TOTAL_FLUX,10000.0,58.11851405777771,282.95563550024724,349.4883360502606,1315.9245353754077,,,,,,,,,,
a000_i050,0.0,50,TOTAL_FLUX,30000.0,58.11851405777771,397.9854921749344,473.1843456055732,2142.9729052447747,,,,,,,,,,
a000_i050,0.0,50,TOTAL_FLUX,100000.0,58.11851405777771,541.7564788626329,625.1564828863831,3339.295567928807,,,,,,,,,,
a000_i050,0.0,50,TOTAL_FLUX,1000000.0,58.11851405777771,845.3142313930764,936.095455276264,6276.962232058848,,,,,,,,,,
a000_i050,0.0,50,TOTAL_FLUX,100.0,58.11851405777771,7.399452511667984,24.21850388720168,38.205481172763974,,,,,,,,,,
a000_i050,0.0,50,DELAY_ONLY,1.0,58.11851405777771,0.010846877534453745,0.08576987438782492,0.44211887804057376,,,,,,,,,,
a000_i050,0.0,50,DELAY_ONLY,3.0,58.11851405777771,0.09716693616887878,0.7463254922095143,3.9323229429288764,,,,,,,,,,
a000_i050,0.0,50,DELAY_ONLY,10.0,58.11851405777771,1.0314532071729936,6.785557724015052,40.03437565939541,,,,,,,,,,
a000_i050,0.0,50,DELAY_ONLY,30.0,58.11851405777771,7.487761234259087,34.1143990225597,252.3872625473822,,,,,,,,,,
a000_i050,0.0,50,DELAY_ONLY,100.0,58.11851405777771,40.92859703267712,104.59457081474562,1038.199248726865,,,,,,,,,,
a000_i050,0.0,50,DELAY_ONLY,300.0,58.11851405777771,108.30491289238938,198.48025532771072,2408.373527264992,,,,,,,,,,
a000_i050,0.0,50,DELAY_ONLY,1000.0,58.11851405777771,210.43896118672288,329.6823900167465,4632.922729534189,,,,,,,,,,
a000_i050,0.0,50,DELAY_ONLY,3000.0,58.11851405777771,326.7927120147224,468.18419536771745,7250.487664481756,,,,,,,,,,
a000_i050,0.0,50,DELAY_ONLY,10000.0,58.11851405777771,475.45010754689037,629.286809325987,10567.432850454614,,,,,,,,,,
a000_i050,0.0,50,DELAY_ONLY,30000.0,58.11851405777771,621.1203989892383,780.0530227288311,13868.207498586144,,,,,,,,,,
a000_i050,0.0,50,DELAY_ONLY,100000.0,58.11851405777771,785.1914620676998,950.1595791663522,17700.77651639691,,,,,,,,,,
a000_i050,0.0,50,DELAY_ONLY,1000000.0,58.11851405777771,1111.2336837156543,1281.2613205532311,25436.71971233846,,,,,,,,,,
a000_i050,0.0,50,DELAY_ONLY,100.0,58.11851405777771,40.92859703267712,104.59457081474562,1038.199248726865,,,,,,,,,,
a000_i050,0.0,50,SPATIAL_ONLY,1.0,58.11851405777771,0.0037198820269798137,0.03146358774493689,0.05229502440108628,,,,,,,,,,
a000_i050,0.0,50,SPATIAL_ONLY,3.0,58.11851405777771,0.0331861643551436,0.2637384097480092,0.4463715932676647,,,,,,,,,,
a000_i050,0.0,50,SPATIAL_ONLY,10.0,58.11851405777771,0.3385222895494691,1.977556447790907,3.6607107081309733,,,,,,,,,,
a000_i050,0.0,50,SPATIAL_ONLY,30.0,58.11851405777771,2.0944615888653577,7.322660007976525,16.40581153949051,,,,,,,,,,
a000_i050,0.0,50,SPATIAL_ONLY,100.0,58.11851405777771,8.381029576956609,17.59414555698687,55.51302405203233,,,,,,,,,,
a000_i050,0.0,50,SPATIAL_ONLY,300.0,58.11851405777771,18.131004230525104,31.540138596483203,138.1231151616258,,,,,,,,,,
a000_i050,0.0,50,SPATIAL_ONLY,1000.0,58.11851405777771,33.86845968268223,50.01973734159176,308.52171523319316,,,,,,,,,,
a000_i050,0.0,50,SPATIAL_ONLY,3000.0,58.11851405777771,50.87130706569217,68.3618814265363,550.9544683977717,,,,,,,,,,
a000_i050,0.0,50,SPATIAL_ONLY,10000.0,58.11851405777771,71.1601491003283,92.57257939783125,918.191999982054,,,,,,,,,,
a000_i050,0.0,50,SPATIAL_ONLY,30000.0,58.11851405777771,93.5338727675661,117.90862547946392,1345.8396865082166,,,,,,,,,,
a000_i050,0.0,50,SPATIAL_ONLY,100000.0,58.11851405777771,121.37710389550094,146.45724325983693,1895.3219886712154,,,,,,,,,,
a000_i050,0.0,50,SPATIAL_ONLY,1000000.0,58.11851405777771,176.41414193710378,203.93407029313013,3151.580016243927,,,,,,,,,,
a000_i050,0.0,50,SPATIAL_ONLY,100.0,58.11851405777771,8.381029576956609,17.59414555698687,55.51302405203233,,,,,,,,,,
a000_i050,0.0,50,EQUALIZED_ORDER_SENSITIVITY,1.0,58.11851405777771,1.8339439620095737,18.047568070975345,83.5830283556931,,,,,,,,,,
a000_i050,0.0,50,EQUALIZED_ORDER_SENSITIVITY,3.0,58.11851405777771,13.815452073411207,61.329615387548095,386.38674051196426,,,,,,,,,,
a000_i050,0.0,50,EQUALIZED_ORDER_SENSITIVITY,10.0,58.11851405777771,69.54271811596792,153.15152759133463,1304.3322788445266,,,,,,,,,,
