family,index,truth_seed,contrast_fraction,peak_fraction_of_background,min_total,min_background,zero_mean_max_abs,azimuthal_mean_max_abs,positivity_scale,generative_radial_cells,generative_azimuthal_cells,generative_ages_scored,hash_dj,hash_bg,hash_total,hash_features
circular_hotspot_trajectory,10,1708873172913368785,0.017819954210233482,0.3525797960964652,0.2737502053705794,0.2737502053705851,1.907518232762165e-18,2.905661822261152e-17,1.0,0.04591806265760908,0.005367407898636788,61,6c3394e31df9d7bc7a66de6da0e87b61f7736a47c2726cc601f2c3b7ddf8b840,663b3057ef80209f89849341e34096daefb02f78517f882b369d8c064378a4d3,0e919aaf914c3576fb8fdfd1c8ce0add4640c1d12b6304de1def87bbfd3ad8b6,dc11da9895338978f434d730019b551e15d8bf7110be9496c0cf3451c3154354
circular_hotspot_trajectory,11,4013146778756022353,0.02846183826725751,0.5642206123274558,0.21989623956958576,0.21989623956958576,9.554515137766967e-19,1.431146867680866e-17,1.0,0.15246623736774148,0.00821709967801126,61,81d2d12dd12f1bc3891f5db3a76350c82d3e067c627e5ef5cf06e84e575bd572,c3cedfc1449b51a182f2c9525605bd4d0e9c089e3bd1ff6d84ecbbba3964b270,9d5c774f0d1f17a6f4b2cb01f9e93a0946dffecef245b1abb974ac41a711efc8,7b4411bdc620b26c372f3ee0928818a92694ff905ad248a50ec8770ff3112809
circular_hotspot_trajectory,12,9151610728689828469,0.02683686574177933,0.6907103129591636,0.3525820342265138,0.40894513691326173,2.1684043449709904e-18,2.710505431213761e-17,1.0,0.4393784082287098,0.010750274488755727,61,d4b13d223a2cb3e5141980e8e307659e41d441d8f48486f45d84ec5917e4b567,83fc913fda3205f97b8f1f779c0d293d055c8a17244581c7b1fac15d41b16490,443e4ebd6bf8c16a6198f029706e83c5209bf18df43eb3c783f60d7badfbeaa0,263a6c4cffaeb1fc7459b2bd636b9449ad2c7c89abceaa18c219273a273a6fd2
circular_hotspot_trajectory,13,6621267798633679490,0.09027335397786136,0.5453345709486643,0.2617269017867207,0.2617269017867207,7.991100730299182e-18,6.505213034913027e-17,1.0,0.04945620903059395,0.003027081476418254,61,037c953b0848541d8519a4c1335cc2103542bd784a4c2494f7c66fdd93438bde,dc315677faa7f967bcca8b772f28ea8a481de79cbf5fb98c45e05e4411757efc,09d2ecb2c08ccd8c9763edc487a1745978e5c23276c598d89fc3b83e53ef1786,92748a70c60e5f38173d5968dc4b76bd927b04f0f39ee23c6fb5e451c26654d0
circular_hotspot_trajectory,14,1483224475886180312,0.04940643253082117,0.5152701529014535,0.3050147761598525,0.30501477616148337,4.0971070512654825e-18,7.112366251504909e-17,1.0,0.1429022403374977,0.0026420952019217433,61,03802432007a71a5247bb33e566d0436a8b16a859b3e42ac02e20213f8eb1a6c,00735afa0fa1da4844d9d7f42c590f1830708d07b4b2963872bec15c6fbfbb30,56d78456517a96ccb4edfe5f904376c00fbe2f95c55daeae760ac6dd924373ef,b34499486f0e1c6db467e9323ea6f73c1cdcd0780b17666577aa0e28efcaa5bb
circular_hotspot_trajectory,15,6002176598893519274,0.023137296979408785,0.5492072145819693,0.250844724096959,0.2756917061454864,1.4501204056993622e-18,1.973247953923618e-17,1.0,0.3216497125395938,0.0038991712404953826,61,a42cb1d6e8bc08145ae5b7fa439b66b3df076dfe50080bca8c6133eac13a39b1,9da735c1cddc6ee188ea4fff0c76edc27dfeccfd602918388b8840e1f78b7501,f9b802529853d064156a7b0eed3fa03a8cbb82ed31e5183ff5897ae9a8b2c0a6,a0b4b460279c349e82301c55547517cf93828ce6d9208fdfd9301dbd8c447b4f
flare_birth_motion_decay,0,756393635009874714,0.013295073311771871,0.5288591881787925,0.47812409750430723,0.47812410353392576,1.9488110534016435e-18,2.5587171270657905e-17,1.0,0.15982810727191654,0.022819720648111885,35,425eb77a9453793e2e113419da6988dfd76b161ca74d56e934f46aa4bc0477ae,5c9b16d3e8aef06975da6446749c0f05bab1f84201f1ffe2b8c09d95d3bf6ad8,d989ba5530fd76c2b5fd865e53ad64005070139f856cab9746edf83565707702,9a1873aa5117b260cf5051f22b030fa649d706aa595926de07552667fe2d4417
flare_birth_motion_decay,1,5811242321827064396,0.013196129948582352,0.6010443973634799,0.19609273814399703,0.19609273814400088,4.0657560788691102e-19,1.0191500421363742e-17,1.0,0.15077034631112238,0.05659187049010995,30,919317dde7d045d818c7d51d8fc32075deb247f141abd71e3f24f2c36b7ecca0,23b0cd2070dcfa8ef06de3c119926b0d31d73784fde76bf5f31d98780c6f09ef,144fed905a8e8d3a307996a52d6321e505202b160dc850f620e0e7931fd4e511,1451f0f56498a38fa12cb9c1eecd44cbbcc8bcdffbee4ba1992ce526b52d8263
flare_birth_motion_decay,2,7824218954904996608,0.03885611983115459,0.7396380795830535,0.24315053866549968,0.24315053866549968,2.2861419246393566e-18,3.165870343657673e-17,1.0,0.10590755151246119,0.12514995661113323,33,1b0b6c0097b637c28d288a69783e79bc6a934d13ab9e1c32cf775f0388a1760f,3467e6bbb7a837a69df5f560aa9a82072b4567776fa262d6279536b729c2169a,0ad2d57dc2b337ebb38cc8af94dab41913afa1d59adb2de32b7d4e383949edd8,d3de367fa838df3e9ae10b741b3afe884822854f9ad5a2bb5cb0f7ac34de1c2a
flare_birth_motion_decay,3,4739253703434530538,0.00911568146609902,0.3928883005444874,0.24883969188701638,0.25538042391600807,1.0706496453294356e-18,2.3540739670091515e-17,1.0,0.36806730583822206,0.017437538598917036,32,a28089f911f105fe200478ab3f249069b4d512088997d8cbf9925c44a89abd6c,2fbdc500e7050028bc485b5c200c24287d9ecef5af580570f7869b0401575661,438f4e8ddf4c004f2a1875345b184c7ce810f55ae7b5a1ea94905e785e02b29b,a8409eeaab5dabaece9924b7f29c08040620931d504f1e5923542daf6df9e9f8
flare_birth_motion_decay,4,3155737914750967753,0.023996226090154858,0.628273210600439,0.26465986208623715,0.26465986208623715,2.794580068673651e-18,3.859759734048396e-17,1.0,0.037633928459517775,0.09038862218179931,31,a536252c2b057293717c0da0605a0ceb234043db1ec2fa31a19baf26f0307108,80639e2dc2c7453aa3f95cfc4f4e8dbc90c33791a2cf84f48f880bd4fae7bb3f,a1bb0745c15c5d82fdd29fa565141d22d4c37c362db56e1411977a0d6bc18347,5760b4cf24b4e6d20c3d77ef915b9006717ff502f0df236b726e9cc302b41f4c
flare_birth_motion_decay,5,5368980239348442028,0.010538432724233042,0.4416412862318834,0.3985994355468991,0.39859943554689925,1.626303258728257e-18,3.729655473350135e-17,1.0,0.30713954559960066,0.023280229042847968,21,d06c6befe6a314f7082d888115dbc68e48739531c8b9566bb2775abc546db304,5a9bcfb816dada8e111a85e5b2d204222e629d03554837b0e7468f3be38d502c,193555e7d584ac05bb291c241793ff17eb69e83ae7a58f997924bd5b635ed006,654d90d0f244cb97aa66feb5ae1be757e62c9f944fac64ae80345f66aef665e4
flare_birth_motion_decay,6,6457883759168247831,0.009586752942772487,0.3607112999303601,0.38551219512211415,0.3855125243178499,6.505213034913027e-19,1.3877787807814457e-17,1.0,0.1961887735020194,0.016957155470579913,34,a7d5478037ed35baa6c0d00b6e9199a9ec13b70e85f7db2c5a7f6f9388caf788,5a8c3b06d2ef18ffabc26bcfe128e4c781f5e26cd5e0ae8b59e40f06666801be,b7ce374561959148fc437c54fc873cd36c3be9f9ac49067be59cb59267794bf0,9963fc5a6ec09719ed0d1bf46a2e1db692f18a7c516cc9b2c35a99e3c75e60af
flare_birth_motion_decay,7,2863392542186957848,0.007930391931191091,0.6045485719931216,0.1675495949635455,0.19997110461551396,5.963111948386284e-19,7.37257477290143e-18,1.0,0.33486259641212046,0.023637007866749424,29,6280540fb4a7aa4a20ef776d42ec508a773ecd1c41f8141aae223a94f3caff9b,6e63c548f0f04d092dc80a812eef0b2e0a7591465f2cf011a2568693be8cc51c,7ae8a6fdd381a2566a687a4d93bc56b9ef3ee9f7cdbd0d8ca139bd8bc788f9e3,9816733d9b88f893e148ed9737c4873d55c21888438899c2d59548ba226da2b2
flare_birth_motion_decay,8,1184857900700649493,0.013979504271157893,0.6650790853300618,0.156432918357728,0.18030519413583135,9.071722865093557e-19,9.324138683375338e-18,1.0,0.09943308076597947,0.046403932395064955,31,6ce7a439a7abd6f8f8cc3c0818fc28d7a4c8f6e5ed6f50e4c0c9c781d69ef6fd,9f40ddc8eb5d31eee7452e2c79e352c2d9b57e0898b778b71b8b6c6f03be12d4,06d9eb4dab26959cd384159ac5965dd7282a71061e07d77eab9ab84a2d46d42e,2d50bd64b1078d4ea898221ef5cc38ea99c12cdd1c50d455ccb8bec55071e541
flare_birth_motion_decay,9,3774262154243365084,0.010734199519478712,0.6016792868260223,0.1897953749517573,0.20448943760399602,5.790165026219381e-19,2.1196152472091612e-17,1.0,0.15311658647438375,0.029458839602186187,28,c27056687909a7ec36116bf6d2c466ce804d6d4860c8a8bfe94b909d1b99fb0e,3599b19a928ea5f91bb4768dd5d242cc7859abd02cddb3a91b5bf0d32fcf9b5a,10ed15a7351ff7d6e040aac0532d3f3780257409155ad38b6613956db8b22b6b,e0e61ccce56b729f09bb17d77203beb5c5fb4a708098ab3c331f5122c104dfb1
flare_birth_motion_decay,10,8233973000180504122,0.03797383512011104,0.7117076522713546,0.4779591869197296,0.4779591869197303,2.2454247861670464e-18,5.204170427930421e-17,1.0,0.09849948648866759,0.06026018708892019,27,ae93da5015e9f0880441fd911a50e903c7e85bc1715a5896b28932d967a3df28,86dda256a490ee5082c6c6bc58ff1d6730c4f67d08f0bd02c5c39398fdf426ad,852b69c98f2e1f344738b951577c8127865f618a0f04635b5810d2745904c456,65b361e33a59a2511bf91487fad0dcd5e322869c81685df14f9cdf4320d56c7d
flare_birth_motion_decay,11,5754971044718393454,0.008379050603092415,0.7856826230463321,0.24317961847967723,0.24317961847967723,6.0986372091238115e-19,1.1275702593849246e-17,1.0,0.007360785176947911,0.0391706942251208,18,bc3588b4ee156b79cd6eab6563a52f0251e821c739d5cd6aef2b8ae66eee1c20,580a29e31523f4b68e92fadf91ccda626009f534047f21ff8070a4bbad228763,dbbf0380a0e2f4048c5845259d33b4f86b7a21986490d2324747f9b4427d3eed,e0aba2242d44fee2c61814ae7aa64b09ec2cf0c258ccb7bf7dcee4852a1ba25f
flare_birth_motion_decay,12,7814820437265730103,0.009638633178326805,0.6573363649879521,0.2915439396426041,0.2915690322248314,7.589415207398531e-19,8.565197162635485e-18,1.0,0.32145110794507864,0.028805043693041658,26,80d2902f8fb5fb83d1322e8706cb1f83753b4f1618b41c510ff1f9e8145bcb54,637e4ce3feaf461e822fcc606edcec4506a8ab22963a45f071a390a16eb2608d,c498f20da4fb355c817d6869b2d1098d456d2da62176cc39e2949330e8fad247,f08d0d187d4e7853a64c6ef03a8081083ee0f7f4e31f03fd813c8210205e88b4
flare_birth_motion_decay,13,5349600623278179523,0.056815369128723585,0.5225542936379759,0.2880582073582872,0.2880582073582872,1.193977642628891e-17,6.245004513516506e-17,1.0,0.10661833003812422,0.30053543560219276,24,a17ca848f7519f848004eb5c148bcc7d35dab4a6c4510b4bc9831b968d3259be,ee3e4a7bc819bc29c864c09172d229bf5e23d64f2d1f14b910f4609b146fc82f,811b2f11d564302cea9f13a32250b4dbff312c480e5e4f12f98f99715bbc313e,649dbeb10d55161d2e8d62a56fce83e2058d5ff3ce29c2b60068dd0729e841c1
flare_birth_motion_decay,14,3928433897096728377,0.013252101809803856,0.7075520765518291,0.24730072333812889,0.2473007233381594,1.4907780857183838e-18,2.168404344971009e-17,1.0,0.16079616242907,0.03251982858453004,32,0a1e07794470ae776c5292f3db2a5b07389f2a379df2e5110e7d7a8f55df06b6,09412a93ce6facb834b8c3b268ee2adce7239b8edfc6eee3e782343d265dea07,3c765bcb8dd66d18ccf2904b86894f9ce50c7aa4eaf680dde3bf92b5078a3f8b,138a759a043ef1349da3b6bae236d7dea9f8c1619de5fa9d6b3971991599f48f
flare_birth_motion_decay,15,2818300578045311629,0.007779103998291941,0.45900194734099004,0.3344014263631027,0.3385865431182624,1.3145952472297735e-18,2.4069288229178198e-17,1.0,0.1592111358821433,0.022832025146159472,29,9b9efdb86cb35fe4d67c5848348c0bf8410d6aca43fab2dea6067192f59423f8,32d377d7460a5accca97646f63bb6b246196ba7befd3bb4906a7a7591e573197,a73f3a9578d224f1555195ffbfe3cef279dc929edf0ebd7f4fd63d93749f5675,60248c72891475d00a5dbbbb81d3eeb6a581c490b883adcaab1cdf6f2b8aa2c6
m1_rotating_crescent,0,5116755144384476886,0.02113425389972643,0.3463678909345173,0.13902291457492608,0.19597559894164454,5.130552834502707e-19,1.0625181290357943e-17,1.0,0.001969929227725974,0.0006233533291673107,61,1e1a648769a6bf18e22d88702d24d26dae09643a27342a010b8768f992e86b27,87b658c70a2ad29842f40608cdab77b6650a52661cdb1fa39aa12b199a80282d,a8fafbfc45c7efb48ca7fd82ec325149164a2c03e37937c4ba998262d87d3367,4231d639659a0c0f199350c3aafd41d59edf3af5aa53e82bbfa2d23e6b7ff96d
m1_rotating_crescent,1,4157141855449006721,0.12369120075050959,0.3081718964670205,0.22434308850915993,0.22434308851141627,4.6277497586358764e-18,6.071532165918825e-17,1.0,0.07564210924944005,0.0006828594012180126,61,ac0b69db177cdcca7e3131612b2b310dd3b8e3129eb4d47e7a99cf0bdad3df34,a9fc6d8d3415876cafbf17a0adafc2ae434eca3b94fa6e15fd1be8f4233a1f57,ee6fa3688411b7bc629d6dd84291efb8493f6be96fbc0a146a3188303a26b89b,5183f0402c1a55960b6caa4f12582f9173d6dff39e747c022ecad4a91874c96b
m1_rotating_crescent,2,7429183905505963457,0.1921875504687333,0.48936235765486885,0.31326477140805203,0.31326522210551755,6.0691723230287876e-18,6.331740687315346e-17,1.0,0.07213398266621456,0.0006716806458179238,61,415ae153d40b9b12b6cf28f8555b423d15726cbddbea6b84e3520bf42d4030de,54247540bdbacd02aeecedd7380817677cb6e82cce1f5d49465af115ca660e00,19a37b1dbbb1bd27a20c2e23c1d7c19e8b23c3926192f42238881057d4429dcd,b81298af19e63238da9cec6fc6abf57b4f98eb4aa727029bd986263a2a9f7c3d
m1_rotating_crescent,3,8072812805359896325,0.0859507261359762,0.7510155366570217,0.1271671531299719,0.40129282789065224,2.8638184269659103e-18,4.85722573273506e-17,1.0,0.1306646884115616,0.000625675106826436,61,d3e61cceba8165aed0149791075ce4af33b179396f8c5cab94a6dce053ad7e1c,849c833bf5acd70142f7131ddf773c9762ffe9afbc865e7c55703dcbe9792c1e,95be1099e491eb7df223ec22927be267bf560e62df90f6a634ac6d748f82a23e,74fea989cf64b4dfca7a8747734cc5eded0add6fbb428bcbd7f364ed399b9522
m1_rotating_crescent,4,3248209971518659437,0.034067822766425664,0.41096790406486755,0.19614385090718564,0.23984839760463544,1.3218594342781148e-18,2.710505431213761e-17,1.0,0.005597644874666214,0.0006305897568750622,61,8997d533b0b582a5ea36c7155d44f81ccf4f29f3ce1fe6f22c39a7603d625d95,dd34329104efaad74285d869949821c2bae3bb664c26e18800ddb861313d0b6c,28c7da9d94acce9b7abb579a42f270de35ccf7871725941de62b3244676824e4,49073fa24db17d955f95b4b1501b7521b63476b88a4fc332717ff4fa0f86e126
m1_rotating_crescent,5,4627280650114150927,0.06610269150666927,0.7220161639378512,0.10221944940131389,0.2389153289045166,2.7637414312691785e-18,3.9898639947466563e-17,1.0,0.016002310455381207,0.0006314574982644775,61,cf0d76048f123ceb5803057f097c4b436195fd7c62c4ab1c16fc5badbf0e0f73,050e076d85a96c35f2782a11e57c53c9654974591c09aff245d7725d94f109c5,4554d237df25383314780501515c202b6dc9f7d7027ffb037385f97573307245,bd960371d63a5caac12330bd19713b23b987e0029fc7cfebc987362c7c661811
m1_rotating_crescent,6,5917718953408769946,0.02612904898601517,0.5021298326085623,0.123191542749479,0.2211343979308254,6.472394991461217e-19,1.6046192152785466e-17,1.0,0.17813443892803,0.000624826539991899,61,ddd3c841962d46b7d0319bce52a5ce73f2881f9840c5a39d5a7d49659528265d,2467adbf91ca07d3941c6d68b913b7aad238c150ae98d5669d2636b3c05e04f3,62747f24e78081963799b569e5ab31cfaab9fee23e26e651d8cbcd1ecaf1ad41,a5463c24d1b57329f3d13a9301da8515f9594c7d8b103827ba96fd3b092c3b16
m1_rotating_crescent,7,2450877929192999893,0.0740043762653045,0.5519497220960766,0.2541289377838866,0.3830220152822346,3.355865127682733e-18,5.724587470723463e-17,1.0,0.02990120249093351,0.0006362094917815686,61,0ca501920c0be769b53e07e2f738ceb80a5adb77cdbec22fa98cfc43d0787270,20f27716e87d4c815e734f6158625e09a388fe3ee07e5f4c62a7e2dda17b3bd5,ea7b9681741bf5818dabbe0c6540b33b3752c5c8587eadda5bce84b4466f728f,529bd8bdd944eea67ac4b4bdc466dc44093efaba9b0b360660783871b7222913
m1_rotating_crescent,8,6256990706753091217,0.07598922157357893,0.7776698698696274,0.07037546206384113,0.254474608811791,3.6637173498468994e-18,5.984795992119984e-17,1.0,0.033501881707080024,0.0006283841097454437,61,bdfa2e40e775f6b037437ad53b2cfd56c1427ff11a1ad4c52bd2619acd2ac466,4562e1a293ff64912f5ff6d7e3c3b312093e33dfbe49b4dc55e8521067761283,4f48d517c9f0a0d01ab6ffc5c3e3ec3195e44b0b8b9c3923c75f874bfadcd06e,cee1727c2ac7ecb7495714f052c3e9452684f4db1314ff54c5e89cf49d1eef71
m1_rotating_crescent,9,7263557245020352909,0.10973011909184338,0.6805247196168538,0.185567997252773,0.42998238012408496,4.039817762810979e-18,4.85722573273506e-17,1.0,0.08961724808472199,0.0006273836126165522,61,3262238fc73a39078a876c558d23a05151932568e177dcafb7581fd83706d6d2,04842cd59856744994549df06019c8507c1eb857055901ad1b31648f472a1676,9818acaea498d4c1cc36c47af7a56febf3417fcd5b1d9a3b54b914a12b76a458,a9d4a7727b13e3b76c73c109367aa777e1f4b39520f682982337d357e0c3f270
m1_rotating_crescent,10,4644025525240706942,0.0443400798268183,0.7022147289260066,0.07404148352006026,0.21903403706625768,1.260920753804101e-18,3.642919299551295e-17,1.0,0.03204310522739549,0.0006226595858428666,61,4f55329fa987ccd6b492c23ed2b3c94135ec955a9057b3d0e288a42191575fd8,f8b5ecdf298b6171d91a237d1abae1a8f7e11bb1f6e8e906a741b332abd3ea29,2cdb53a87928081daedb87b58b15b660ea822eee4e80da600fb2955585312bb1,15457911b9ab0f4240e9bd073c9bcca368a7a9d39a7faec99e2079fa237d97b2
m1_rotating_crescent,11,5373554301309620335,0.022643392268207326,0.43211706709790076,0.1362220194971076,0.23987693872214286,7.1745187110411685e-19,1.6479873021779667e-17,1.0,0.21305381103071308,0.000625720317425685,61,b18afc4f512138b138ad36337db205775a716fdd4337c432d2be6f77c42b5516,7e7295253ef2b7012fd665577fbec1125c6a1e60986b835f59e2b0699237d984,1815a06477d9816a7e38febd12c16a5717ed52d805148019513a3bd6f43e4fc7,68d4f3c384c2554f3f65504efe959db6d17ced2eecddcc6397d15b3fe80a17b7
m1_rotating_crescent,12,6374648241421660904,0.2908911513432543,0.6683470479098264,0.1862671386335628,0.19434259439528412,8.015830018109526e-18,8.673617379884035e-17,1.0,0.06080773600320098,0.0008203548922477138,61,fa4e8b35a9d3557abd5aeb379855b2d0beca1b8a10f7a541518247a920e9fd64,4b8c3a43f8632e3ccfa823b1b103182af500cd8db1c3bb606895627aed76879c,7e381061c85ac8edb937a580ef4b692a1b108cf2c60de84c51d2a79ea2c090d2,4a2bd1d518add0e65486700c78d723b885156d7bd5ffa7ae709ea850127f7eec
m1_rotating_crescent,13,4205234289287556120,0.05940500735718923,0.664706777972204,0.1231961496948824,0.3331128468020254,1.761775590729612e-18,3.7730235602495554e-17,1.0,0.019496578220804455,0.0006239036044993609,61,caedf1d9acb3e27aa2693710c1a9ec772026346176f74c7066742714bbbf5559,22eb2a58edc5664900d91dbda858b17e1dcad6c641bd9589950754a2ad130092,3346c3f2f37d910bfbc1f5ce05be412c0fbd45ca637428f7f49d973ca401431f,a23bcaffbd532021931d3683a4c295473c7aae33d7b9868e6f8a6fbaada7494b
m1_rotating_crescent,14,6733104775775098961,0.1834435477598497,0.7911530817138908,0.1508470601857388,0.4394240939123376,1.0997252920148583e-17,8.391724815037804e-17,1.0,0.10338641143773539,0.00064281574067596,61,2e6c18e6d50ef8331b052e9cc457858f4db771a0dbcec3ca1761ae7772226c91,519b12eadfff405878811ef216bb817611dcde5bd67c87fa7d9a0110f27e8f03,7be13cfdec5f344d386e75a94a0dbae65539f78abb8567cde83e428baf73468c,32c69c0fa3d0a3ace33614d31a378505f8dd09148a0a02ebc8341c272d2919a4
m1_rotating_crescent,15,2498580407173351843,0.22692134977112566,0.5178728423338812,0.3653617732302076,0.36536645734047524,1.2310696929067313e-17,8.586881206085195e-17,1.0,0.03182757127794409,0.0007443185153015524,61,fc0b07c89082841d2caf41b2f9ed9aab7e9212e4df443224805e0e27a2eb6bea,8c7fdf176a1264dd0572daff31602a19af3e4f2e0a940f6cfa960ed2c7e9d4f0,317615ba795adb4e1685e6e2805125c98019ebd1579b31882cb23db98a32484b,932261173b5d90d5e7cfd688d1e473bab86fcf20ee5313ddfba5f92d26414405
m2_structural_mode,0,6383177981180854771,0.21962251879256345,0.46473898773306344,0.3073309722343647,0.30733097223695355,4.59359080693547e-18,3.621235256101585e-17,1.0,0.03114032030906685,0.002663043940401095,61,4013799979f9c93d28bc2a6fad47eca9f3be3df222d5e7af5f58815e33c643fc,4cbc9027aac57e10efc6f34b8bd6de21d60da0ad304ea9d965375fd80d2fcf86,e15c26c5ef7870ad9c393bdf58e27f7fb086fb4c5a0cfbcbd75e0c0e9477199f,89db16a3895da84b00d7180ab1f60d253ee77118f9f7b5e08fe5becae6ef7e94
