arm,estimator,snr0,regime,n_truths,n_draws,seconds,iterations,note,freeze_sha256
DIRECT_PHYSICAL,TSVD,1.0,IN_CLASS_ID,32,2,0.01363992691040039,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,OFF_GRID_OOD,13,2,0.014459371566772461,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,IN_CLASS_ID,32,2,0.020932912826538086,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,IN_CLASS_OOD,13,2,0.021975040435791016,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,OFF_GRID_ID,32,2,0.020707130432128906,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,OFF_GRID_OOD,13,2,0.029375314712524414,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,IN_CLASS_ID,32,2,0.022572755813598633,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,IN_CLASS_OOD,13,2,0.0250856876373291,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,OFF_GRID_ID,32,2,0.02010035514831543,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,OFF_GRID_OOD,13,2,0.020343303680419922,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,IN_CLASS_ID,32,2,0.014326333999633789,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,IN_CLASS_OOD,13,2,0.014698505401611328,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,OFF_GRID_ID,32,2,0.013953208923339844,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,OFF_GRID_OOD,13,2,0.013832330703735352,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,IN_CLASS_ID,32,2,0.014550924301147461,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,IN_CLASS_OOD,13,2,0.013917207717895508,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,OFF_GRID_ID,32,2,0.013770103454589844,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,OFF_GRID_OOD,13,2,0.015736818313598633,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,IN_CLASS_ID,32,2,0.014013051986694336,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,IN_CLASS_OOD,13,2,0.01485896110534668,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,OFF_GRID_ID,32,2,0.014563798904418945,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,OFF_GRID_OOD,13,2,0.014383077621459961,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,IN_CLASS_ID,32,2,0.0222322940826416,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,IN_CLASS_OOD,13,2,0.022374629974365234,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,OFF_GRID_ID,32,2,0.020350217819213867,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,OFF_GRID_OOD,13,2,0.021496295928955078,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,IN_CLASS_ID,32,2,0.020485877990722656,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,IN_CLASS_OOD,13,2,0.021127939224243164,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,OFF_GRID_ID,32,2,0.020855426788330078,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,OFF_GRID_OOD,13,2,0.021459579467773438,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,IN_CLASS_ID,32,2,0.01476144790649414,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,IN_CLASS_OOD,13,2,0.015021324157714844,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,OFF_GRID_ID,32,2,0.014813899993896484,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,OFF_GRID_OOD,13,2,0.017400503158569336,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10.0,IN_CLASS_ID,32,2,0.014557361602783203,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10.0,IN_CLASS_OOD,13,2,0.015325307846069336,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10.0,OFF_GRID_ID,32,2,0.01453852653503418,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10.0,OFF_GRID_OOD,13,2,0.01490163803100586,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10.0,IN_CLASS_ID,32,2,0.014514446258544922,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10.0,IN_CLASS_OOD,13,2,0.01663661003112793,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10.0,OFF_GRID_ID,32,2,0.015073060989379883,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10.0,OFF_GRID_OOD,13,2,0.014926433563232422,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10.0,IN_CLASS_ID,32,2,0.020465373992919922,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10.0,IN_CLASS_OOD,13,2,0.023310184478759766,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10.0,OFF_GRID_ID,32,2,0.020111083984375,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10.0,OFF_GRID_OOD,13,2,0.02178502082824707,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10.0,IN_CLASS_ID,32,2,0.02147841453552246,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10.0,IN_CLASS_OOD,13,2,0.02226853370666504,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10.0,OFF_GRID_ID,32,2,0.020902395248413086,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10.0,OFF_GRID_OOD,13,2,0.021690845489501953,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30.0,IN_CLASS_ID,32,2,0.014847040176391602,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30.0,IN_CLASS_OOD,13,2,0.016331911087036133,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30.0,OFF_GRID_ID,32,2,0.01581406593322754,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30.0,OFF_GRID_OOD,13,2,0.015691280364990234,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30.0,IN_CLASS_ID,32,2,0.014606475830078125,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30.0,IN_CLASS_OOD,13,2,0.015926122665405273,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30.0,OFF_GRID_ID,32,2,0.015710115432739258,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30.0,OFF_GRID_OOD,13,2,0.016280174255371094,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30.0,IN_CLASS_ID,32,2,0.015718936920166016,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30.0,IN_CLASS_OOD,13,2,0.016460180282592773,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30.0,OFF_GRID_ID,32,2,0.01622605323791504,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30.0,OFF_GRID_OOD,13,2,0.01639270782470703,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30.0,IN_CLASS_ID,32,2,0.02178049087524414,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30.0,IN_CLASS_OOD,13,2,0.02227783203125,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30.0,OFF_GRID_ID,32,2,0.021123170852661133,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30.0,OFF_GRID_OOD,13,2,0.02310657501220703,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30.0,IN_CLASS_ID,32,2,0.02101445198059082,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30.0,IN_CLASS_OOD,13,2,0.023723125457763672,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30.0,OFF_GRID_ID,32,2,0.022054672241210938,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30.0,OFF_GRID_OOD,13,2,0.027830123901367188,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100.0,IN_CLASS_ID,32,2,0.014999866485595703,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100.0,IN_CLASS_OOD,13,2,0.015019655227661133,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100.0,OFF_GRID_ID,32,2,0.01550912857055664,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100.0,OFF_GRID_OOD,13,2,0.01770925521850586,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,100.0,IN_CLASS_ID,32,2,0.014957189559936523,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,100.0,IN_CLASS_OOD,13,2,0.015070199966430664,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,100.0,OFF_GRID_ID,32,2,0.015262842178344727,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,100.0,OFF_GRID_OOD,13,2,0.015447854995727539,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,100.0,IN_CLASS_ID,32,2,0.015636920928955078,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,100.0,IN_CLASS_OOD,13,2,0.01671743392944336,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,100.0,OFF_GRID_ID,32,2,0.017818450927734375,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,100.0,OFF_GRID_OOD,13,2,0.015735864639282227,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,100.0,IN_CLASS_ID,32,2,0.02089548110961914,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,100.0,IN_CLASS_OOD,13,2,0.02261805534362793,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,100.0,OFF_GRID_ID,32,2,0.021762847900390625,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,100.0,OFF_GRID_OOD,13,2,0.021945476531982422,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,100.0,IN_CLASS_ID,32,2,0.021892547607421875,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,100.0,IN_CLASS_OOD,13,2,0.022855281829833984,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,100.0,OFF_GRID_ID,32,2,0.023341655731201172,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,100.0,OFF_GRID_OOD,13,2,0.0249481201171875,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,300.0,IN_CLASS_ID,32,2,0.016304731369018555,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,300.0,IN_CLASS_OOD,13,2,0.022652864456176758,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,300.0,OFF_GRID_ID,32,2,0.017113447189331055,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,300.0,OFF_GRID_OOD,13,2,0.01844024658203125,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,300.0,IN_CLASS_ID,32,2,0.01576089859008789,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,300.0,IN_CLASS_OOD,13,2,0.018703699111938477,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,300.0,OFF_GRID_ID,32,2,0.01819777488708496,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,300.0,OFF_GRID_OOD,13,2,0.018169641494750977,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,300.0,IN_CLASS_ID,32,2,0.01698756217956543,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,300.0,IN_CLASS_OOD,13,2,0.01648855209350586,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,300.0,OFF_GRID_ID,32,2,0.01869344711303711,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,300.0,OFF_GRID_OOD,13,2,0.01623702049255371,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,300.0,IN_CLASS_ID,32,2,0.026537656784057617,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,300.0,IN_CLASS_OOD,13,2,0.022658586502075195,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,300.0,OFF_GRID_ID,32,2,0.02140355110168457,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,300.0,OFF_GRID_OOD,13,2,0.02385091781616211,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,IN_CLASS_ID,32,2,0.021849393844604492,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,IN_CLASS_OOD,13,2,0.024302244186401367,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,32,2,0.022624969482421875,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
