arm,estimator,snr0,regime,n_truths,n_draws,seconds,iterations,note,freeze_sha256
DIRECT_PHYSICAL,TSVD,1.0,IN_CLASS_ID,32,2,0.02132725715637207,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,OFF_GRID_OOD,13,2,0.023720264434814453,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,IN_CLASS_ID,32,2,0.025188684463500977,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,IN_CLASS_OOD,13,2,0.024378299713134766,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,OFF_GRID_ID,32,2,0.025090694427490234,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,OFF_GRID_OOD,13,2,0.023116111755371094,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,IN_CLASS_ID,32,2,0.019033193588256836,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,IN_CLASS_OOD,13,2,0.016900062561035156,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,OFF_GRID_ID,32,2,0.0187685489654541,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,OFF_GRID_OOD,13,2,0.016829252243041992,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,IN_CLASS_ID,32,2,0.018728971481323242,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,IN_CLASS_OOD,13,2,0.017030715942382812,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,OFF_GRID_ID,32,2,0.01889657974243164,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,OFF_GRID_OOD,13,2,0.017902374267578125,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,IN_CLASS_ID,32,2,0.025639057159423828,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,IN_CLASS_OOD,13,2,0.015990257263183594,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,OFF_GRID_ID,32,2,0.017362117767333984,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,OFF_GRID_OOD,13,2,0.015710830688476562,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,IN_CLASS_ID,32,2,0.026279687881469727,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,IN_CLASS_OOD,13,2,0.02407979965209961,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,OFF_GRID_ID,32,2,0.02865767478942871,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,OFF_GRID_OOD,13,2,0.025821685791015625,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,IN_CLASS_ID,32,2,0.026988983154296875,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,IN_CLASS_OOD,13,2,0.028212785720825195,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,OFF_GRID_ID,32,2,0.025868892669677734,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,OFF_GRID_OOD,13,2,0.02425360679626465,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,IN_CLASS_ID,32,2,0.019268512725830078,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,IN_CLASS_OOD,13,2,0.01632213592529297,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,OFF_GRID_ID,32,2,0.0193789005279541,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,OFF_GRID_OOD,13,2,0.017413854598999023,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10.0,IN_CLASS_ID,32,2,0.020229578018188477,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10.0,IN_CLASS_OOD,13,2,0.018256664276123047,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10.0,OFF_GRID_ID,32,2,0.021189212799072266,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10.0,OFF_GRID_OOD,13,2,0.019603252410888672,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10.0,IN_CLASS_ID,32,2,0.022286176681518555,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10.0,IN_CLASS_OOD,13,2,0.018892765045166016,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10.0,OFF_GRID_ID,32,2,0.026613712310791016,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10.0,OFF_GRID_OOD,13,2,0.017984628677368164,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10.0,IN_CLASS_ID,32,2,0.027253389358520508,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10.0,IN_CLASS_OOD,13,2,0.025281667709350586,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10.0,OFF_GRID_ID,32,2,0.026264429092407227,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10.0,OFF_GRID_OOD,13,2,0.025141239166259766,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10.0,IN_CLASS_ID,32,2,0.02638697624206543,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10.0,IN_CLASS_OOD,13,2,0.028271198272705078,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10.0,OFF_GRID_ID,32,2,0.02622222900390625,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10.0,OFF_GRID_OOD,13,2,0.07718753814697266,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30.0,IN_CLASS_ID,32,2,0.019375324249267578,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30.0,IN_CLASS_OOD,13,2,0.0171506404876709,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30.0,OFF_GRID_ID,32,2,0.01875901222229004,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30.0,OFF_GRID_OOD,13,2,0.016492605209350586,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30.0,IN_CLASS_ID,32,2,0.019515037536621094,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30.0,IN_CLASS_OOD,13,2,0.01730799674987793,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30.0,OFF_GRID_ID,32,2,0.018941402435302734,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30.0,OFF_GRID_OOD,13,2,0.017139673233032227,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30.0,IN_CLASS_ID,32,2,0.019361019134521484,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30.0,IN_CLASS_OOD,13,2,0.015919208526611328,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30.0,OFF_GRID_ID,32,2,0.01857733726501465,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30.0,OFF_GRID_OOD,13,2,0.017045974731445312,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30.0,IN_CLASS_ID,32,2,0.033738136291503906,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30.0,IN_CLASS_OOD,13,2,0.024436473846435547,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30.0,OFF_GRID_ID,32,2,0.02653336524963379,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30.0,OFF_GRID_OOD,13,2,0.0250244140625,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30.0,IN_CLASS_ID,32,2,0.02848958969116211,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30.0,IN_CLASS_OOD,13,2,0.024839162826538086,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30.0,OFF_GRID_ID,32,2,0.0257265567779541,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30.0,OFF_GRID_OOD,13,2,0.0257110595703125,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100.0,IN_CLASS_ID,32,2,0.022103309631347656,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100.0,IN_CLASS_OOD,13,2,0.017513036727905273,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100.0,OFF_GRID_ID,32,2,0.020156145095825195,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100.0,OFF_GRID_OOD,13,2,0.01836538314819336,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,100.0,IN_CLASS_ID,32,2,0.021680355072021484,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,100.0,IN_CLASS_OOD,13,2,0.018575191497802734,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,100.0,OFF_GRID_ID,32,2,0.020887136459350586,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,100.0,OFF_GRID_OOD,13,2,0.01766347885131836,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,100.0,IN_CLASS_ID,32,2,0.020290851593017578,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,100.0,IN_CLASS_OOD,13,2,0.018326282501220703,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,100.0,OFF_GRID_ID,32,2,0.02044820785522461,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,100.0,OFF_GRID_OOD,13,2,0.01839733123779297,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,100.0,IN_CLASS_ID,32,2,0.025513410568237305,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,100.0,IN_CLASS_OOD,13,2,0.023479461669921875,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,100.0,OFF_GRID_ID,32,2,0.032074689865112305,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,100.0,OFF_GRID_OOD,13,2,0.023368358612060547,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,100.0,IN_CLASS_ID,32,2,0.026313304901123047,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,100.0,IN_CLASS_OOD,13,2,0.025182008743286133,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,100.0,OFF_GRID_ID,32,2,0.026231765747070312,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,100.0,OFF_GRID_OOD,13,2,0.02500462532043457,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,300.0,IN_CLASS_ID,32,2,0.020518779754638672,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,300.0,IN_CLASS_OOD,13,2,0.017073392868041992,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,300.0,OFF_GRID_ID,32,2,0.019811391830444336,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,300.0,OFF_GRID_OOD,13,2,0.016432762145996094,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,300.0,IN_CLASS_ID,32,2,0.019861221313476562,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,300.0,IN_CLASS_OOD,13,2,0.016603708267211914,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,300.0,OFF_GRID_ID,32,2,0.019510984420776367,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,300.0,OFF_GRID_OOD,13,2,0.017580032348632812,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,300.0,IN_CLASS_ID,32,2,0.020589113235473633,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,300.0,IN_CLASS_OOD,13,2,0.01669144630432129,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,300.0,OFF_GRID_ID,32,2,0.019084692001342773,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,300.0,OFF_GRID_OOD,13,2,0.01583385467529297,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,300.0,IN_CLASS_ID,32,2,0.02538919448852539,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,300.0,IN_CLASS_OOD,13,2,0.023456096649169922,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,300.0,OFF_GRID_ID,32,2,0.025120973587036133,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,300.0,OFF_GRID_OOD,13,2,0.023679733276367188,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,IN_CLASS_ID,32,2,0.027017831802368164,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,IN_CLASS_OOD,13,2,0.029967308044433594,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,32,2,0.026409387588500977,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
