regime,retarded_age,median_normalized_error,median_structure_normalized_error,median_absolute_error,in_old_band,definition,freeze_sha256
IN_CLASS_ID,116.0,0.0,0.0,0.0,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_ID,120.0,0.0,0.0,0.0,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,0.0,0.0,0.0,0.0,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,4.0,0.0,0.0,0.0,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,8.0,0.0,0.0,0.0,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,12.0,0.0,0.0,0.0,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,16.0,0.0,0.0,0.0,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,20.0,0.0,0.0,0.0,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,24.0,0.0,0.0,0.0,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,28.0,0.0,0.0,0.0,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,32.0,0.0,0.0,0.0,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,36.0,1.3946928088089315e-08,2.0596507681300672e-07,1.4901161193847656e-08,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,40.0,0.0,0.0,0.0,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,44.0,1.3714614248015434e-08,2.3312530688234116e-07,1.4901161193847656e-08,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,48.0,1.457319946002099e-08,3.4277463978156486e-07,1.4901161193847656e-08,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,52.0,0.0,0.0,0.0,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,56.0,0.0,0.0,0.0,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,60.0,1.4484036511913716e-08,2.546473084986057e-07,1.4901161193847656e-08,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,64.0,0.0,0.0,0.0,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,68.0,0.0,0.0,0.0,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,72.0,0.0,0.0,0.0,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,76.0,1.0539908731026613e-08,2.827794683880221e-07,1.0536712127723509e-08,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,80.0,1.0551946769252024e-08,1.0219855369587544e-06,1.0536712127723509e-08,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,84.0,0.0,0.0,0.0,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,88.0,0.0,0.0,0.0,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,92.0,0.0,0.0,0.0,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,96.0,1.0541031553631158e-08,1.0219855369587544e-06,1.0536712127723509e-08,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,100.0,1.4898054812377825e-08,1.4453058069162206e-06,1.4901161193847656e-08,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,104.0,1.4894639851123044e-08,9.328551008570016e-07,1.4901161193847656e-08,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,108.0,1.4925526500694237e-08,1.4453058069162206e-06,1.4901161193847656e-08,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,112.0,0.0,0.0,0.0,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,116.0,0.0,0.0,0.0,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,120.0,0.0,0.0,0.0,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,0.0,0.07097430195520296,0.8234317911119968,0.07211372220222961,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,4.0,0.07107351647905838,0.8089363067183911,0.07186039064572997,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,8.0,0.06836580195762426,0.7986406981514558,0.06910496085773361,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,12.0,0.06809039105207576,0.7908076510954358,0.06921740929765163,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,16.0,0.06405604070301443,0.7967695230373093,0.0650868195027817,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,20.0,0.06290579873748953,0.8047182598398492,0.06386059811124685,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,24.0,0.06106850887162252,0.8088974613816113,0.06201570088337523,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,28.0,0.05953324375833751,0.8056046295896965,0.06031977445478344,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,32.0,0.05889427925271749,0.8064243203811194,0.060205207890451945,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,36.0,0.05924353635882143,0.8108684033902613,0.06020239771813358,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,40.0,0.0602576357730409,0.8182493134661285,0.061192050602527734,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,44.0,0.062449004477157045,0.8251317903600317,0.06345250376072417,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,48.0,0.06609653939598753,0.8232896014609152,0.06718189745859471,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,52.0,0.06729093810106306,0.8293869819343131,0.06839926997310232,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,56.0,0.06661393117793898,0.8260150698301292,0.06770137251216016,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,60.0,0.06799032243053352,0.8175398229996242,0.06963710360695666,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,64.0,0.0660813921195518,0.8090466380693798,0.06764950124055313,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,68.0,0.06839700747882943,0.8095635804948123,0.06953258812015042,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,72.0,0.06572399020537135,0.8149529740602028,0.06679598175800416,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,76.0,0.06277636295213634,0.8102939344800467,0.06372832835338998,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,80.0,0.06285259534257326,0.8070201917678805,0.06358553831333075,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,84.0,0.06083608736788483,0.8054306588109057,0.06184103646660605,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,88.0,0.06370566426605764,0.8088526372691822,0.06478503939843595,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,92.0,0.062110819565565675,0.8116930453023671,0.06314588472719375,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,96.0,0.06365693005238612,0.8170177157476377,0.06480864982590104,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,100.0,0.06436477841005858,0.8229734160262371,0.0655332731407447,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,104.0,0.06636641474600583,0.8251836224235424,0.06739765504716122,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,108.0,0.06926642069102434,0.8263169021467269,0.07036471873246669,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,112.0,0.07118124557228692,0.813256906708081,0.07232532379767007,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,116.0,0.07181156882315015,0.8091818058185112,0.07297093304899481,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,120.0,0.07220016742295243,0.8195473188301718,0.07316293250597021,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,0.0,0.0005741122583210693,0.054458914941206915,0.000574112258328537,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,4.0,0.000616012697865078,0.0588324581425058,0.0006160230860417793,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,8.0,0.0010015920697206053,0.09711066812582733,0.0010018229975004337,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,12.0,0.001261594109603353,0.12086176804748988,0.0012616449032758917,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,16.0,0.0011539148299219515,0.1112550696056196,0.0011539840835479193,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,20.0,0.0011065749177168098,0.10651940639262526,0.0011066766172328987,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,24.0,0.0013794207943414567,0.13288314372786686,0.0013796083341355058,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,28.0,0.0008315567633516271,0.07967520249248285,0.000831581164962445,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,32.0,0.0009150887248407058,0.08684492162886526,0.000915088724840706,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,36.0,0.0010772586525369043,0.10190250657623633,0.0010772586525369045,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,40.0,0.00103198807046194,0.09911446424147775,0.0010319880704619407,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,44.0,0.0010047029763498609,0.09461345022121537,0.0010047029763498609,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,48.0,0.0009416964448994634,0.09134540086176347,0.0009417880122090952,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,52.0,0.0007925133176161215,0.07606595198528249,0.0007925951932149375,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,56.0,0.0006542438672683645,0.06261950396695752,0.0006542438672683645,False,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,60.0,0.0009978063962869752,0.09358798280176547,0.0009978063962869748,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,64.0,0.0011246223873363913,0.10620661599085017,0.0011246223873363913,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,68.0,0.0009023279365501775,0.08742951840269084,0.0009023279365501778,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,72.0,0.0005747834147846481,0.054679318502578615,0.0005747834147846482,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,76.0,0.00045106598698660557,0.04373517602036501,0.000451091079111248,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,80.0,0.0006084289461410849,0.05898878360734216,0.0006084790954959614,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,84.0,0.000866295929492908,0.08183855758062296,0.0008662959294929078,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,88.0,0.0008578803639217099,0.08297808511725978,0.0008578803640823445,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,92.0,0.0006928807608492805,0.06507940410731824,0.0006928807608492806,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,96.0,0.0003159387331520268,0.03039843764148097,0.0003159387331520268,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,100.0,0.0003689257631827029,0.035386689938669204,0.0003689257631827029,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,104.0,0.0005166658437697175,0.0491676836829407,0.0005166658437697174,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,108.0,0.00047484252816257347,0.045894583608186004,0.00047484252816257347,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,112.0,0.0003738826733309458,0.03623810263396997,0.0003738826733309457,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,116.0,0.00030449289837298517,0.0287571363831703,0.0003044928983729851,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,120.0,0.00019964032897334125,0.019286409039301244,0.00019964032898755647,True,"error of the exact least-squares projection of the truth onto C224, noiseless",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
