geometry,source_class,kind,arm,temporal_mode,entirely_in_old_band,n_columns,column_max_abs,exactly_zero_block,sigma_max,sigma_min,operational_rank,exact_nullity
a050_i050,L224,localized,UNRESOLVED_IMAGE,7,False,28,104.11867660368992,False,4186.512255835825,0.008722920969789983,22,0
a050_i050,L224,localized,TOTAL_FLUX,0,True,28,0.003289369326609397,False,0.004204270831955602,0.0,0,4
a050_i050,L224,localized,TOTAL_FLUX,1,True,28,0.5218630342220945,False,0.6059731783424019,2.60570140754982e-05,0,0
a050_i050,L224,localized,TOTAL_FLUX,2,True,28,6.038757247654487,False,12.764309617426703,0.0031948539861904077,1,0
a050_i050,L224,localized,TOTAL_FLUX,3,False,28,75.66971150756991,False,144.05269660344686,0.010698028580441433,4,0
a050_i050,L224,localized,TOTAL_FLUX,4,False,28,550.1168544168057,False,1822.6723065355886,0.09793699661335661,6,0
a050_i050,L224,localized,TOTAL_FLUX,5,False,28,553.5181365273661,False,2403.754299704844,0.25436798913434283,7,0
a050_i050,L224,localized,TOTAL_FLUX,6,False,28,564.3384769929717,False,2114.48033627601,0.5257720970002138,6,0
a050_i050,L224,localized,TOTAL_FLUX,7,False,28,565.3334726642238,False,2022.7800808367222,0.055935263440145225,4,0
a050_i050,L224,localized,DELAY_ONLY,0,True,28,0.539795397169286,False,2.1902531864069683,5.401551330718711e-19,3,0
a050_i050,L224,localized,DELAY_ONLY,1,True,28,7.2091590676086375,False,28.775778283926588,0.10250055693945251,22,0
a050_i050,L224,localized,DELAY_ONLY,2,True,28,14.08865379163766,False,170.16832982338587,2.4305451646910514,28,0
a050_i050,L224,localized,DELAY_ONLY,3,False,28,42.789427207655756,False,533.0817571676936,8.79868431882158,28,0
a050_i050,L224,localized,DELAY_ONLY,4,False,28,103.24456283768625,False,3802.8374909250674,18.182218860650384,28,0
a050_i050,L224,localized,DELAY_ONLY,5,False,28,92.90681989880683,False,4416.7310348227675,16.201036978140557,28,0
a050_i050,L224,localized,DELAY_ONLY,6,False,28,90.91693967452635,False,3976.4082550353723,8.617505618097184,28,0
a050_i050,L224,localized,DELAY_ONLY,7,False,28,104.5582595699694,False,4232.791945706469,0.008813287689191476,22,0
a050_i050,L224,localized,SPATIAL_ONLY,0,True,28,0.0,True,0.0,0.0,0,28
a050_i050,L224,localized,SPATIAL_ONLY,1,True,28,0.0,True,0.0,0.0,0,28
a050_i050,L224,localized,SPATIAL_ONLY,2,True,28,0.0,True,0.0,0.0,0,28
a050_i050,L224,localized,SPATIAL_ONLY,3,False,28,42.789427207655756,False,457.1470138486106,0.4119228379630919,24,0
a050_i050,L224,localized,SPATIAL_ONLY,4,False,28,103.24456283768625,False,3793.874463268283,5.978377558567507,28,0
a050_i050,L224,localized,SPATIAL_ONLY,5,False,28,92.90681989880683,False,4422.545524970368,21.161578975908153,28,0
a050_i050,L224,localized,SPATIAL_ONLY,6,False,28,90.91693967452635,False,3979.355179207462,30.56257265112308,28,0
a050_i050,L224,localized,SPATIAL_ONLY,7,False,28,104.5582595699694,False,4234.088401222129,7.746985544029731,28,0
a050_i050,L448,localized,DIRECT_PHYSICAL,0,True,28,0.0,True,0.0,0.0,0,28
a050_i050,L448,localized,DIRECT_PHYSICAL,1,True,28,0.0,True,0.0,0.0,0,28
a050_i050,L448,localized,DIRECT_PHYSICAL,2,True,28,0.0,True,0.0,0.0,0,28
a050_i050,L448,localized,DIRECT_PHYSICAL,3,True,28,0.0,True,0.0,0.0,0,28
a050_i050,L448,localized,DIRECT_PHYSICAL,4,True,28,0.0,True,0.0,0.0,0,28
a050_i050,L448,localized,DIRECT_PHYSICAL,5,True,28,0.0,True,0.0,0.0,0,28
a050_i050,L448,localized,DIRECT_PHYSICAL,6,True,28,0.0,True,0.0,0.0,0,28
a050_i050,L448,localized,DIRECT_PHYSICAL,7,False,28,85.57885441531151,False,913.0412914754068,4.885283035238153e-07,11,0
a050_i050,L448,localized,DIRECT_PHYSICAL,8,False,28,99.58634433797049,False,2759.453063615449,0.00019342149927803576,17,0
a050_i050,L448,localized,DIRECT_PHYSICAL,9,False,28,101.2262720158612,False,3504.1991371879194,0.3871362310034674,26,0
a050_i050,L448,localized,DIRECT_PHYSICAL,10,False,28,92.0551148310673,False,3255.103714813188,4.252970038318795,28,0
a050_i050,L448,localized,DIRECT_PHYSICAL,11,False,28,82.39331338324178,False,2912.2597107237298,9.39100659569504,28,0
a050_i050,L448,localized,DIRECT_PHYSICAL,12,False,28,88.62475648311091,False,2904.2007290109223,2.454627390721216,28,0
a050_i050,L448,localized,DIRECT_PHYSICAL,13,False,28,102.30359427330818,False,3462.937740004091,0.014321335574318464,23,0
a050_i050,L448,localized,DIRECT_PHYSICAL,14,False,28,103.54767224048011,False,3110.2276904059922,0.00015566152732411276,17,0
a050_i050,L448,localized,DIRECT_PHYSICAL,15,False,28,105.22941797306115,False,1709.3839953851698,1.7232548549026909e-06,12,0
a050_i050,L448,localized,RESOLVED_PHYSICAL,0,True,28,0.22854887511247504,False,0.45709775022495014,0.0,0,27
a050_i050,L448,localized,RESOLVED_PHYSICAL,1,True,28,2.3810022441076564,False,7.169844915784429,2.5194851292378226e-22,6,0
a050_i050,L448,localized,RESOLVED_PHYSICAL,2,True,28,2.717580918780357,False,17.910827475346107,4.0403738431068245e-05,8,0
a050_i050,L448,localized,RESOLVED_PHYSICAL,3,True,28,13.32054466638528,False,57.88569747659677,0.0020987203790302196,14,0
a050_i050,L448,localized,RESOLVED_PHYSICAL,4,True,28,15.3541848233776,False,221.8996543127616,0.02002342362661276,17,0
a050_i050,L448,localized,RESOLVED_PHYSICAL,5,True,28,15.467358277393362,False,331.433975393635,0.15653728830977157,22,0
a050_i050,L448,localized,RESOLVED_PHYSICAL,6,True,28,13.804091599760284,False,373.2024478943031,0.9463537311390796,27,0
a050_i050,L448,localized,RESOLVED_PHYSICAL,7,False,28,85.57885441531151,False,966.3996885031111,3.3502027582467897,28,0
a050_i050,L448,localized,RESOLVED_PHYSICAL,8,False,28,99.58634433797049,False,2771.820687861293,3.320295951273838,28,0
a050_i050,L448,localized,RESOLVED_PHYSICAL,9,False,28,101.2262720158612,False,3508.0066889289574,1.947437696919243,28,0
a050_i050,L448,localized,RESOLVED_PHYSICAL,10,False,28,92.0551148310673,False,3255.4842919507914,6.515557317589613,28,0
a050_i050,L448,localized,RESOLVED_PHYSICAL,11,False,28,82.39331338324178,False,2912.2610452570584,9.967781249396012,28,0
a050_i050,L448,localized,RESOLVED_PHYSICAL,12,False,28,88.62475648311091,False,2904.2007290109223,2.454627390721216,28,0
a050_i050,L448,localized,RESOLVED_PHYSICAL,13,False,28,102.30359427330818,False,3462.937740004091,0.014321335574318464,23,0
a050_i050,L448,localized,RESOLVED_PHYSICAL,14,False,28,103.54767224048011,False,3110.2276904059922,0.00015566152732411276,17,0
a050_i050,L448,localized,RESOLVED_PHYSICAL,15,False,28,105.22941797306115,False,1709.3839953851698,1.7232548549026909e-06,12,0
a050_i050,L448,localized,UNRESOLVED_IMAGE,0,True,28,0.005723419789153687,False,0.011446839578307375,0.0,0,27
a050_i050,L448,localized,UNRESOLVED_IMAGE,1,True,28,0.05962608809708056,False,0.1803523670980943,1.2238871596766222e-23,0,0
a050_i050,L448,localized,UNRESOLVED_IMAGE,2,True,28,0.3408630204160566,False,0.7762532568531502,1.2086551008070866e-06,0,0
a050_i050,L448,localized,UNRESOLVED_IMAGE,3,True,28,5.230699644655415,False,13.359993586747075,7.009816443519253e-05,7,0
a050_i050,L448,localized,UNRESOLVED_IMAGE,4,True,28,6.129388156527449,False,37.502028427017166,0.0008736128547529539,11,0
a050_i050,L448,localized,UNRESOLVED_IMAGE,5,True,28,6.689199161252428,False,53.81475249165687,0.008445245863273422,14,0
a050_i050,L448,localized,UNRESOLVED_IMAGE,6,True,28,4.556276653753368,False,58.271834396757725,0.04970329305250806,15,0
a050_i050,L448,localized,UNRESOLVED_IMAGE,7,False,28,84.59366051801621,False,906.8845984920042,0.3346073699823444,21,0
a050_i050,L448,localized,UNRESOLVED_IMAGE,8,False,28,98.45496867046218,False,2733.054409518478,0.5886165617501287,26,0
a050_i050,L448,localized,UNRESOLVED_IMAGE,9,False,28,100.53176463882554,False,3468.5359648906256,0.8267954941989729,27,0
a050_i050,L448,localized,UNRESOLVED_IMAGE,10,False,28,91.19699001472897,False,3220.0650186812195,4.6377935340260485,28,0
a050_i050,L448,localized,UNRESOLVED_IMAGE,11,False,28,81.64799195596349,False,2881.013667721291,9.305617879757518,28,0
a050_i050,L448,localized,UNRESOLVED_IMAGE,12,False,28,87.7707879338271,False,2871.7106064830414,2.428177214022696,28,0
a050_i050,L448,localized,UNRESOLVED_IMAGE,13,False,28,101.21882469398072,False,3424.548184148132,0.014178047906222839,23,0
a050_i050,L448,localized,UNRESOLVED_IMAGE,14,False,28,103.11233797705596,False,3076.3075129391145,0.00015384632432556338,17,0
a050_i050,L448,localized,UNRESOLVED_IMAGE,15,False,28,104.11362461039047,False,1690.7869487721891,1.7045725213296766e-06,12,0
a050_i050,L448,localized,TOTAL_FLUX,0,True,28,0.00015124999702796963,False,0.00030249999405593925,0.0,0,7
a050_i050,L448,localized,TOTAL_FLUX,1,True,28,0.0062762386591628545,False,0.007943838910651351,0.0,0,4
a050_i050,L448,localized,TOTAL_FLUX,2,True,28,0.05158509866076376,False,0.06941514758745572,2.5097459660449563e-20,0,0
a050_i050,L448,localized,TOTAL_FLUX,3,True,28,0.9342796324634987,False,1.0962238696975672,7.065170907554711e-05,1,0
a050_i050,L448,localized,TOTAL_FLUX,4,True,28,3.5806697719001632,False,6.83040931517239,0.002317948520674621,1,0
a050_i050,L448,localized,TOTAL_FLUX,5,True,28,3.981895319045159,False,12.090303305367414,0.00777554690133603,2,0
a050_i050,L448,localized,TOTAL_FLUX,6,True,28,4.238288920026971,False,16.357435377653164,0.014654919236665849,2,0
a050_i050,L448,localized,TOTAL_FLUX,7,False,28,139.0261884289151,False,259.16564777049894,0.030305397164080306,4,0
a050_i050,L448,localized,TOTAL_FLUX,8,False,28,371.7379877837246,False,1115.4648747012234,0.10811487591981293,5,0
a050_i050,L448,localized,TOTAL_FLUX,9,False,28,371.09505834791696,False,1485.3509421765505,0.5268681688249597,7,0
a050_i050,L448,localized,TOTAL_FLUX,10,False,28,372.6195659274536,False,1358.9399588933197,1.406331467767611,8,0
a050_i050,L448,localized,TOTAL_FLUX,11,False,28,282.19577394826257,False,1024.2029350080245,0.7946448249517591,7,0
a050_i050,L448,localized,TOTAL_FLUX,12,False,28,335.6971736249782,False,1103.2972287984223,0.42264215208296113,7,0
a050_i050,L448,localized,TOTAL_FLUX,13,False,28,383.13091316469104,False,1420.3143792052924,0.23149731918337463,5,0
a050_i050,L448,localized,TOTAL_FLUX,14,False,28,376.5194269476169,False,1253.5805537555368,0.023977717359626078,4,0
a050_i050,L448,localized,TOTAL_FLUX,15,False,28,280.089366526454,False,559.7281886779883,1.521730714581156e-18,2,0
a050_i050,L448,localized,DELAY_ONLY,0,True,28,0.08693818474351744,False,0.2555417426538702,0.0,0,27
a050_i050,L448,localized,DELAY_ONLY,1,True,28,0.9057144248515373,False,4.027541625167858,1.2790492186975472e-18,3,0
a050_i050,L448,localized,DELAY_ONLY,2,True,28,2.208716248454102,False,12.529253672739769,0.005925608591193469,14,0
a050_i050,L448,localized,DELAY_ONLY,3,True,28,10.780110590656042,False,46.4442533976505,0.16649079820552737,22,0
a050_i050,L448,localized,DELAY_ONLY,4,True,28,13.871846525786726,False,118.17789538480106,0.6036762735446907,27,0
a050_i050,L448,localized,DELAY_ONLY,5,True,28,13.316557453265363,False,176.7988775613982,3.153847424363533,28,0
a050_i050,L448,localized,DELAY_ONLY,6,True,28,13.660202096870337,False,226.6628583458256,5.202216792436406,28,0
a050_i050,L448,localized,DELAY_ONLY,7,False,28,85.57885441531151,False,940.1593122957473,9.21572930627904,28,0
a050_i050,L448,localized,DELAY_ONLY,8,False,28,99.58634433797049,False,2772.0157281449574,12.564747875910115,28,0
a050_i050,L448,localized,DELAY_ONLY,9,False,28,101.2262720158612,False,3511.3442153347705,12.105650694425524,28,0
a050_i050,L448,localized,DELAY_ONLY,10,False,28,92.0551148310673,False,3257.1437265247964,9.502407890070561,28,0
a050_i050,L448,localized,DELAY_ONLY,11,False,28,82.39331338324178,False,2912.2731771391636,9.40329012872306,28,0
a050_i050,L448,localized,DELAY_ONLY,12,False,28,88.62475648311091,False,2904.2007290109223,2.454627390721216,28,0
a050_i050,L448,localized,DELAY_ONLY,13,False,28,102.30359427330818,False,3462.937740004091,0.014321335574318464,23,0
a050_i050,L448,localized,DELAY_ONLY,14,False,28,103.54767224048011,False,3110.2276904059922,0.00015566152732411276,17,0
a050_i050,L448,localized,DELAY_ONLY,15,False,28,105.22941797306115,False,1709.3839953851698,1.7232548549026909e-06,12,0
a050_i050,L448,localized,SPATIAL_ONLY,0,True,28,0.0,True,0.0,0.0,0,28
a050_i050,L448,localized,SPATIAL_ONLY,1,True,28,0.0,True,0.0,0.0,0,28
a050_i050,L448,localized,SPATIAL_ONLY,2,True,28,0.0,True,0.0,0.0,0,28
a050_i050,L448,localized,SPATIAL_ONLY,3,True,28,0.0,True,0.0,0.0,0,28
a050_i050,L448,localized,SPATIAL_ONLY,4,True,28,0.0,True,0.0,0.0,0,28
a050_i050,L448,localized,SPATIAL_ONLY,5,True,28,0.0,True,0.0,0.0,0,28
a050_i050,L448,localized,SPATIAL_ONLY,6,True,28,0.0,True,0.0,0.0,0,28
a050_i050,L448,localized,SPATIAL_ONLY,7,False,28,85.57885441531151,False,914.2940276972212,0.8238456759261839,27,0
a050_i050,L448,localized,SPATIAL_ONLY,8,False,28,99.58634433797049,False,2764.567742801969,2.724448682607963,28,0
a050_i050,L448,localized,SPATIAL_ONLY,9,False,28,101.2262720158612,False,3513.047937253385,7.824747656889729,28,0
a050_i050,L448,localized,SPATIAL_ONLY,10,False,28,92.0551148310673,False,3261.230416840835,12.10756008600644,28,0
a050_i050,L448,localized,SPATIAL_ONLY,11,False,28,82.39331338324178,False,2914.4329474085284,18.41555395566731,28,0
a050_i050,L448,localized,SPATIAL_ONLY,12,False,28,88.62475648311091,False,2906.068154577355,16.164172822542415,28,0
a050_i050,L448,localized,SPATIAL_ONLY,13,False,28,102.30359427330818,False,3464.4249385463986,7.4744616240618065,28,0
a050_i050,L448,localized,SPATIAL_ONLY,14,False,28,103.54767224048011,False,3111.1281107151367,4.849673581474627,28,0
a050_i050,L448,localized,SPATIAL_ONLY,15,False,28,105.22941797306115,False,1709.6300910399336,1.9595263221536048,28,0
a050_i050,L1056,localized,DIRECT_PHYSICAL,0,True,66,0.0,True,0.0,0.0,0,66
a050_i050,L1056,localized,DIRECT_PHYSICAL,1,True,66,0.0,True,0.0,0.0,0,66
a050_i050,L1056,localized,DIRECT_PHYSICAL,2,True,66,0.0,True,0.0,0.0,0,66
a050_i050,L1056,localized,DIRECT_PHYSICAL,3,True,66,0.0,True,0.0,0.0,0,66
a050_i050,L1056,localized,DIRECT_PHYSICAL,4,True,66,0.0,True,0.0,0.0,0,66
a050_i050,L1056,localized,DIRECT_PHYSICAL,5,True,66,0.0,True,0.0,0.0,0,66
a050_i050,L1056,localized,DIRECT_PHYSICAL,6,True,66,0.0,True,0.0,0.0,0,66
a050_i050,L1056,localized,DIRECT_PHYSICAL,7,False,66,60.63811737441047,False,842.9127498278107,0.0,15,7
a050_i050,L1056,localized,DIRECT_PHYSICAL,8,False,66,86.05325210790164,False,2658.957255280705,3.0903034585261896e-15,26,0
a050_i050,L1056,localized,DIRECT_PHYSICAL,9,False,66,92.45138587628473,False,3459.0645721034502,0.004621390051719634,53,0
a050_i050,L1056,localized,DIRECT_PHYSICAL,10,False,66,97.7646565584037,False,3392.994955128725,0.14954568886974867,63,0
a050_i050,L1056,localized,DIRECT_PHYSICAL,11,False,66,108.05416048940697,False,3168.586827008174,0.7176891046138211,65,0
a050_i050,L1056,localized,DIRECT_PHYSICAL,12,False,66,100.37090412204417,False,3014.866594528831,0.1705604846147711,60,0
a050_i050,L1056,localized,DIRECT_PHYSICAL,13,False,66,91.22915706761023,False,3269.7379328245247,1.2469374588830532e-15,40,0
a050_i050,L1056,localized,DIRECT_PHYSICAL,14,False,66,80.61879371680745,False,2839.5836706177597,0.0,26,11
a050_i050,L1056,localized,DIRECT_PHYSICAL,15,False,66,74.46723064069423,False,1503.756130004265,0.0,18,22
a050_i050,L1056,localized,RESOLVED_PHYSICAL,0,True,66,0.22854887511247504,False,0.5598281253126411,0.0,0,65
a050_i050,L1056,localized,RESOLVED_PHYSICAL,1,True,66,2.381002244107657,False,8.589476949264174,0.0,7,22
a050_i050,L1056,localized,RESOLVED_PHYSICAL,2,True,66,2.5994613982014854,False,16.47850137758087,0.0,18,22
a050_i050,L1056,localized,RESOLVED_PHYSICAL,3,True,66,12.74307829250297,False,55.477645045238155,0.0,24,22
a050_i050,L1056,localized,RESOLVED_PHYSICAL,4,True,66,14.737287478044134,False,207.94915689978043,7.944564577850225e-17,33,0
a050_i050,L1056,localized,RESOLVED_PHYSICAL,5,True,66,15.059533541233412,False,283.57663750383745,1.590156043266393e-07,45,0
a050_i050,L1056,localized,RESOLVED_PHYSICAL,6,True,66,11.655541955850593,False,321.01525841858273,0.06846192104750273,60,0
a050_i050,L1056,localized,RESOLVED_PHYSICAL,7,False,66,60.63811737441047,False,880.152412671485,0.7418993188259561,65,0
a050_i050,L1056,localized,RESOLVED_PHYSICAL,8,False,66,86.05325210790164,False,2668.158518061783,0.29438502269174577,63,0
a050_i050,L1056,localized,RESOLVED_PHYSICAL,9,False,66,92.45138587628473,False,3461.755828949448,0.006845354216060904,63,0
a050_i050,L1056,localized,RESOLVED_PHYSICAL,10,False,66,97.7646565584037,False,3393.2565933749265,0.15184441315745975,64,0
a050_i050,L1056,localized,RESOLVED_PHYSICAL,11,False,66,108.05416048940697,False,3168.5873645846855,0.9671149344820841,65,0
a050_i050,L1056,localized,RESOLVED_PHYSICAL,12,False,66,100.37090412204417,False,3014.866594528831,0.1705604846147711,60,0
a050_i050,L1056,localized,RESOLVED_PHYSICAL,13,False,66,91.22915706761023,False,3269.7379328245247,1.2469374588830532e-15,40,0
a050_i050,L1056,localized,RESOLVED_PHYSICAL,14,False,66,80.61879371680745,False,2839.5836706177597,0.0,26,11
a050_i050,L1056,localized,RESOLVED_PHYSICAL,15,False,66,74.46723064069423,False,1503.756130004265,0.0,18,22
a050_i050,L1056,localized,UNRESOLVED_IMAGE,0,True,66,0.005723419789153688,False,0.014019458067174218,0.0,0,65
a050_i050,L1056,localized,UNRESOLVED_IMAGE,1,True,66,0.05962608809708057,False,0.21525473946514523,0.0,0,22
a050_i050,L1056,localized,UNRESOLVED_IMAGE,2,True,66,0.3260860771813739,False,0.8664392223889402,0.0,0,22
a050_i050,L1056,localized,UNRESOLVED_IMAGE,3,True,66,5.032414445091597,False,15.367621672147878,0.0,11,5
a050_i050,L1056,localized,UNRESOLVED_IMAGE,4,True,66,5.897035500786075,False,37.62123118898269,2.887689871952034e-17,22,0
a050_i050,L1056,localized,UNRESOLVED_IMAGE,5,True,66,6.4356252073423965,False,48.27367553516974,3.795276270727179e-09,28,0
a050_i050,L1056,localized,UNRESOLVED_IMAGE,6,True,66,3.7575548766091424,False,50.662567307115495,0.0018244007056434737,33,0
a050_i050,L1056,localized,UNRESOLVED_IMAGE,7,False,66,59.93038545455289,False,835.8525756701378,0.047696735446146096,43,0
a050_i050,L1056,localized,UNRESOLVED_IMAGE,8,False,66,85.39766131437973,False,2631.803768464257,0.045095930568148486,54,0
a050_i050,L1056,localized,UNRESOLVED_IMAGE,9,False,66,91.68359578776943,False,3422.298551545599,0.00581088584802582,60,0
a050_i050,L1056,localized,UNRESOLVED_IMAGE,10,False,66,96.70691856895958,False,3355.886674878564,0.14851767365864005,64,0
a050_i050,L1056,localized,UNRESOLVED_IMAGE,11,False,66,107.20041558387571,False,3134.5835617619396,0.7215782589672816,65,0
a050_i050,L1056,localized,UNRESOLVED_IMAGE,12,False,66,99.57786526384895,False,2980.866599933947,0.16875551796311702,60,0
a050_i050,L1056,localized,UNRESOLVED_IMAGE,13,False,66,90.40390750835584,False,3233.0417316573144,2.286083925597195e-15,40,0
a050_i050,L1056,localized,UNRESOLVED_IMAGE,14,False,66,79.84196885378542,False,2808.662358371562,0.0,26,11
a050_i050,L1056,localized,UNRESOLVED_IMAGE,15,False,66,73.67762215206204,False,1487.4401051014022,0.0,18,22
a050_i050,L1056,localized,TOTAL_FLUX,0,True,66,0.00015124999702796965,False,0.0003704853163159978,0.0,0,7
a050_i050,L1056,localized,TOTAL_FLUX,1,True,66,0.005467090000017954,False,0.008046227126183607,0.0,0,4
a050_i050,L1056,localized,TOTAL_FLUX,2,True,66,0.0410510982613253,False,0.06161910120216053,4.57155255366544e-20,0,0
a050_i050,L1056,localized,TOTAL_FLUX,3,True,66,0.7923542126380468,False,0.9872293370876829,0.0002700542000941952,0,0
a050_i050,L1056,localized,TOTAL_FLUX,4,True,66,2.6858198205443706,False,5.90230432774855,0.007971048152804352,1,0
a050_i050,L1056,localized,TOTAL_FLUX,5,True,66,3.1774282844471005,False,9.789841984392444,0.018421865512679818,2,0
a050_i050,L1056,localized,TOTAL_FLUX,6,True,66,4.227782785622941,False,14.13735377778694,0.036318159415122384,3,0
a050_i050,L1056,localized,TOTAL_FLUX,7,False,66,109.00495601303165,False,226.86194444279215,0.03651570625181922,5,0
a050_i050,L1056,localized,TOTAL_FLUX,8,False,66,353.65155862836616,False,1034.6768150060093,0.3745358175243852,6,0
a050_i050,L1056,localized,TOTAL_FLUX,9,False,66,348.87132946914784,False,1430.838189488978,1.357427522907624,8,0
a050_i050,L1056,localized,TOTAL_FLUX,10,False,66,353.17473037506,False,1370.8373301777901,3.47003992332532,8,0
a050_i050,L1056,localized,TOTAL_FLUX,11,False,66,327.6671402052507,False,1087.634609341899,2.9065044646843674,8,0
a050_i050,L1056,localized,TOTAL_FLUX,12,False,66,321.37822894458355,False,1113.286555874469,1.7105545954509775,8,0
a050_i050,L1056,localized,TOTAL_FLUX,13,False,66,330.9355047672454,False,1310.9929710481201,0.764805957086519,7,0
a050_i050,L1056,localized,TOTAL_FLUX,14,False,66,334.6803402929183,False,1120.1511540950432,0.10157250581880425,5,0
a050_i050,L1056,localized,TOTAL_FLUX,15,False,66,206.58609034763427,False,476.818423619457,0.0,3,4
a050_i050,L1056,localized,DELAY_ONLY,0,True,66,0.10990428813703063,False,0.37195032352719737,0.0,0,65
a050_i050,L1056,localized,DELAY_ONLY,1,True,66,1.1449732866221436,False,5.705203212591436,4.7856714079635864e-51,5,0
a050_i050,L1056,localized,DELAY_ONLY,2,True,66,1.6324231541053174,False,13.301966972129085,1.306307972145583e-18,22,0
a050_i050,L1056,localized,DELAY_ONLY,3,True,66,8.19041350207733,False,45.37708736453376,3.255959370134325e-16,43,0
a050_i050,L1056,localized,DELAY_ONLY,4,True,66,12.78148995758337,False,115.4204623232563,1.955380176645387e-05,52,0
a050_i050,L1056,localized,DELAY_ONLY,5,True,66,13.050138943919793,False,167.5912651932381,0.053791420425001395,60,0
a050_i050,L1056,localized,DELAY_ONLY,6,True,66,13.386908440249268,False,212.32959593159924,0.6191343934896144,65,0
a050_i050,L1056,localized,DELAY_ONLY,7,False,66,60.63811737441047,False,863.6368807422705,2.3618836613170133,66,0
a050_i050,L1056,localized,DELAY_ONLY,8,False,66,86.05325210790164,False,2669.1410879910068,1.9679426904885482,66,0
a050_i050,L1056,localized,DELAY_ONLY,9,False,66,92.45138587628473,False,3465.083071573321,2.8247300094972276,66,0
a050_i050,L1056,localized,DELAY_ONLY,10,False,66,97.7646565584037,False,3394.585589548509,1.696752467047235,66,0
a050_i050,L1056,localized,DELAY_ONLY,11,False,66,108.05416048940697,False,3168.59753155725,0.7403359706597995,65,0
a050_i050,L1056,localized,DELAY_ONLY,12,False,66,100.37090412204417,False,3014.866594528831,0.1705604846147711,60,0
a050_i050,L1056,localized,DELAY_ONLY,13,False,66,91.22915706761023,False,3269.7379328245247,1.2469374588830532e-15,40,0
a050_i050,L1056,localized,DELAY_ONLY,14,False,66,80.61879371680745,False,2839.5836706177597,0.0,26,11
a050_i050,L1056,localized,DELAY_ONLY,15,False,66,74.46723064069423,False,1503.756130004265,0.0,18,22
a050_i050,L1056,localized,SPATIAL_ONLY,0,True,66,0.0,True,0.0,0.0,0,66
a050_i050,L1056,localized,SPATIAL_ONLY,1,True,66,0.0,True,0.0,0.0,0,66
a050_i050,L1056,localized,SPATIAL_ONLY,2,True,66,0.0,True,0.0,0.0,0,66
a050_i050,L1056,localized,SPATIAL_ONLY,3,True,66,0.0,True,0.0,0.0,0,66
