arm,estimator,snr0,regime,covariance_scale,scaled_joint_ratio,median_pvalue,clipped_directions,supported_directions,disposition,freeze_sha256
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30.0,OFF_GRID_OOD,0.0366861711256184,0.3274053678213666,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,100.0,IN_CLASS_ID,2.6959478135272423,1.9329628121169173,2.638888783635147e-11,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,100.0,IN_CLASS_OOD,2.6959478135272423,1.6097775259710156,2.099412620707957e-07,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,100.0,OFF_GRID_ID,2.6959478135272423,1.5881443650311895,2.5974735875345145e-07,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,100.0,OFF_GRID_OOD,2.6959478135272423,1.4562642587593884,1.0639664826725394e-05,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,100.0,IN_CLASS_ID,0.0366861711256184,0.9707760072657035,0.9552593774507203,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,100.0,IN_CLASS_OOD,0.0366861711256184,0.3586609731077908,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,100.0,OFF_GRID_ID,0.0366861711256184,0.4356017438419615,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,100.0,OFF_GRID_OOD,0.0366861711256184,0.3166215157604028,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,300.0,IN_CLASS_ID,2.6959478135272423,1.9537082659355545,9.397927829904988e-12,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,300.0,IN_CLASS_OOD,2.6959478135272423,1.6298308065250944,9.033074315794943e-08,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,300.0,OFF_GRID_ID,2.6959478135272423,1.6074322945555666,1.2218081049986741e-07,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,300.0,OFF_GRID_OOD,2.6959478135272423,1.4761935401599404,5.0430558827493725e-06,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,IN_CLASS_ID,0.0366861711256184,0.9699507102106002,0.9560695068231119,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,IN_CLASS_OOD,0.0366861711256184,0.35795998407430707,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,0.0366861711256184,0.4347005883674284,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,0.0366861711256184,0.31586198904596896,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1000.0,IN_CLASS_ID,2.6959478135272423,1.961061456790793,6.5228629713996936e-12,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1000.0,IN_CLASS_OOD,2.6959478135272423,1.63688488004108,6.659001409670475e-08,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1000.0,OFF_GRID_ID,2.6959478135272423,1.614278433707312,9.332454980304714e-08,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1000.0,OFF_GRID_OOD,2.6959478135272423,1.4832114923445288,3.863829826036985e-06,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1000.0,IN_CLASS_ID,0.0366861711256184,0.9698187001293874,0.9561827353573086,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1000.0,IN_CLASS_OOD,0.0366861711256184,0.35787600163308675,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1000.0,OFF_GRID_ID,0.0366861711256184,0.4345691585465697,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1000.0,OFF_GRID_OOD,0.0366861711256184,0.31577302303919713,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3000.0,IN_CLASS_ID,2.6959478135272423,1.9631471217594376,5.894418893706639e-12,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3000.0,IN_CLASS_OOD,2.6959478135272423,1.638888163973819,6.119095041652414e-08,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3000.0,OFF_GRID_ID,2.6959478135272423,1.6162182521415467,8.643166958337613e-08,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3000.0,OFF_GRID_OOD,2.6959478135272423,1.4852011932109799,3.574407478630356e-06,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3000.0,IN_CLASS_ID,0.0366861711256184,0.9697816851992462,0.9561801743828173,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3000.0,IN_CLASS_OOD,0.0366861711256184,0.35784146865748034,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3000.0,OFF_GRID_ID,0.0366861711256184,0.43455127350620276,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3000.0,OFF_GRID_OOD,0.0366861711256184,0.3157415699123134,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10000.0,IN_CLASS_ID,2.6959478135272423,1.9638811103321128,5.68423950501163e-12,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10000.0,IN_CLASS_OOD,2.6959478135272423,1.639589057533062,5.9390316401172075e-08,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10000.0,OFF_GRID_ID,2.6959478135272423,1.6169006573163553,8.414035916841195e-08,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10000.0,OFF_GRID_OOD,2.6959478135272423,1.4858974767882562,3.4828468600990953e-06,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,0.0366861711256184,0.969783210941747,0.956159594640364,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_OOD,0.0366861711256184,0.3578440829142049,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10000.0,OFF_GRID_ID,0.0366861711256184,0.4345519570531828,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10000.0,OFF_GRID_OOD,0.0366861711256184,0.3157432899526334,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30000.0,IN_CLASS_ID,2.6959478135272423,1.9640917235045063,5.625011865842034e-12,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30000.0,IN_CLASS_OOD,2.6959478135272423,1.6397902984698,5.888852121988851e-08,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30000.0,OFF_GRID_ID,2.6959478135272423,1.6170967327657917,8.348388988488518e-08,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30000.0,OFF_GRID_OOD,2.6959478135272423,1.4860975729889023,3.4550966978047172e-06,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30000.0,IN_CLASS_ID,0.0366861711256184,0.9697866145939688,0.9561514963713154,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30000.0,IN_CLASS_OOD,0.0366861711256184,0.35784434360955303,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30000.0,OFF_GRID_ID,0.0366861711256184,0.43455318138768567,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30000.0,OFF_GRID_OOD,0.0366861711256184,0.315743924414347,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,100000.0,IN_CLASS_ID,2.6959478135272423,1.9641651625770211,5.6047513571075695e-12,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,100000.0,IN_CLASS_OOD,2.6959478135272423,1.6398607507696636,5.870692200751091e-08,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,100000.0,OFF_GRID_ID,2.6959478135272423,1.6171650081525948,8.326000734121612e-08,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,100000.0,OFF_GRID_OOD,2.6959478135272423,1.4861675573666793,3.4459162120711066e-06,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,100000.0,IN_CLASS_ID,0.0366861711256184,0.9697860264227691,0.9561479714569305,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,100000.0,IN_CLASS_OOD,0.0366861711256184,0.35784515858826016,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,100000.0,OFF_GRID_ID,0.0366861711256184,0.43455283065624417,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,100000.0,OFF_GRID_OOD,0.0366861711256184,0.3157445098620224,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1000000.0,IN_CLASS_ID,2.6959478135272423,1.9641935182877284,5.5968726744813405e-12,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1000000.0,IN_CLASS_OOD,2.6959478135272423,1.6398878823622647,5.863813884322257e-08,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_ID,2.6959478135272423,1.6171913833829468,8.31725496363506e-08,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,2.6959478135272423,1.4861945211672352,3.442343828156557e-06,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,0.0366861711256184,0.9697860023292948,0.9561483429442246,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,0.0366861711256184,0.35784504571035364,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_ID,0.0366861711256184,0.4345528667321462,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_OOD,0.0366861711256184,0.31574441657019386,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1.0,IN_CLASS_ID,2.6959478135272423,0.21139777622545125,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1.0,IN_CLASS_OOD,2.6959478135272423,0.09690354804067912,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1.0,OFF_GRID_ID,2.6959478135272423,0.13995135192224104,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1.0,OFF_GRID_OOD,2.6959478135272423,0.0471894641847272,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1.0,IN_CLASS_ID,0.0366861711256184,116.47014884967061,0.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1.0,IN_CLASS_OOD,0.0366861711256184,46.01544798154945,0.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1.0,OFF_GRID_ID,0.0366861711256184,55.6727715743503,0.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1.0,OFF_GRID_OOD,0.0366861711256184,41.448419872190016,0.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,3.0,IN_CLASS_ID,2.6959478135272423,0.5137979184464979,0.9999999999999716,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,3.0,IN_CLASS_OOD,2.6959478135272423,0.36402649422135447,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,3.0,OFF_GRID_ID,2.6959478135272423,0.37920041691718726,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,3.0,OFF_GRID_OOD,2.6959478135272423,0.31291828990789394,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,3.0,IN_CLASS_ID,0.0366861711256184,10.991172348112302,1.1646703383929628e-295,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,3.0,IN_CLASS_OOD,0.0366861711256184,4.664079279477447,1.1039999670404722e-103,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
