family,index,truth_seed,zero_mean_max_abs,min_total,n_ambiguous,n_single_resolved,n_multi_resolved,n_blended,n_dead,hash_dj,hash_labels
flare_birth_motion_decay,9,1222473328871889438,2.2326696611214787e-18,0.24864074627789579,0,35,0,0,26,d77d2f5d471aefcc1122cef15822803a54553f3e3ee286836d13ab0cc573edf2,5be05393e3468d98f0485176df35101472d0f9d1810d1484db993451a73868c0
m1_rotating_crescent,0,2300154046187735370,3.499478093059173e-18,0.15973390730453096,0,61,0,0,0,cf2b049922d726cb25b9552f230b4a49c9ccb1791618d08c681892100d6ac013,98f73aa87e2b868098c38cb791a4a28a09cc2cfef1dfe94f66206ba83d1656ce
m1_rotating_crescent,1,6087779110306010014,5.754338174205643e-18,0.1617368906199303,0,61,0,0,0,fef9bca42893fb69808fd481bdf1a9f6bae2f5c93af20a84d82eb663513b87e2,98f73aa87e2b868098c38cb791a4a28a09cc2cfef1dfe94f66206ba83d1656ce
m1_rotating_crescent,2,6712330232648206024,8.230327909808467e-18,0.14307825665335744,0,61,0,0,0,3511d429c2f4a07e7bc2df963981c900394353fc1a07bff9685a278e0d9ab6a4,98f73aa87e2b868098c38cb791a4a28a09cc2cfef1dfe94f66206ba83d1656ce
m1_rotating_crescent,3,2517295822229574705,6.743652809565112e-18,0.13136846063995444,0,61,0,0,0,373033edd3b819dd2e2f78bbb7e1a25e7f182dd517a93ad38b83f60a51b27ac0,98f73aa87e2b868098c38cb791a4a28a09cc2cfef1dfe94f66206ba83d1656ce
m1_rotating_crescent,4,6318604284649201888,1.0165118542780654e-17,0.2084685987004995,0,61,0,0,0,69884c0bbd5f4a097b6c90636b5e1601df27e170df758ed5c2f2cb2e37b83749,98f73aa87e2b868098c38cb791a4a28a09cc2cfef1dfe94f66206ba83d1656ce
m1_rotating_crescent,5,2858293320503689612,1.9795689372925033e-18,0.31415057566670507,0,61,0,0,0,676df3faf19fd46ec41419a50246cee4242a4e44a3ca735adb021239ff3da731,98f73aa87e2b868098c38cb791a4a28a09cc2cfef1dfe94f66206ba83d1656ce
m1_rotating_crescent,6,4861259343512744397,6.12776555670673e-18,0.1965387172156333,0,61,0,0,0,04c4478b0603b1176da3e84c6c40fbeda816c0ad2f4e8d0cfeb04674ffeb0f04,98f73aa87e2b868098c38cb791a4a28a09cc2cfef1dfe94f66206ba83d1656ce
m1_rotating_crescent,7,2226812884961676839,3.006424228873355e-18,0.14276863971338383,0,61,0,0,0,199bd098c74fc280e83dbdb52ea04274a4e4036cffcefbfadd6b32767f921b9c,98f73aa87e2b868098c38cb791a4a28a09cc2cfef1dfe94f66206ba83d1656ce
m1_rotating_crescent,8,4747882964772794906,5.207168098158571e-19,0.08826468473340773,0,61,0,0,0,5a5283a8eabc59b1aa9650275e86edd9c78eb3854175d34291630705a3825f07,98f73aa87e2b868098c38cb791a4a28a09cc2cfef1dfe94f66206ba83d1656ce
m1_rotating_crescent,9,1790904924207361846,1.5574035593034588e-18,0.19450068209409485,0,61,0,0,0,02421ce02398c73da1df52aac26d5b40f5d8a5bae6c13990d1c9cc38a6ddc116,98f73aa87e2b868098c38cb791a4a28a09cc2cfef1dfe94f66206ba83d1656ce
m2_structural_mode,0,310694206521148884,4.0996396101136557e-19,0.1604914576052491,0,0,61,0,0,a091c7a5434fabec4decaa2d58fa99b02d3208e7f8560fb57efc2a403b804040,722dde6ec5017ccea36cc714a7ec7cc4c2247c9eedb06df69b0c3f750bac69cd
m2_structural_mode,1,6436719268341340018,6.927833927208522e-18,0.30928172124336256,0,0,61,0,0,3f35e08c5e2aa813d6749ff882525d2ce17c3c2044238a0f0e2fc2c770ec8183,722dde6ec5017ccea36cc714a7ec7cc4c2247c9eedb06df69b0c3f750bac69cd
m2_structural_mode,2,8047326542082688344,5.510003767175636e-19,0.12459323894748023,0,0,61,0,0,efa0898aea57acc9cc72f2d947d71ae82eb825f19202749df2ea87d976c31cba,722dde6ec5017ccea36cc714a7ec7cc4c2247c9eedb06df69b0c3f750bac69cd
m2_structural_mode,3,4730685852405795768,1.1798110164068336e-18,0.09801848688383047,0,0,61,0,0,b30a47ae8fbba1bb5ec89d046d8c549d3d9ce5644403242e8b26b468f8a32af0,722dde6ec5017ccea36cc714a7ec7cc4c2247c9eedb06df69b0c3f750bac69cd
m2_structural_mode,4,3437410005463561325,8.31841775304764e-19,0.19393582872862739,0,0,61,0,0,5455ae0e2e24a2c7563bc8df7a6e59fc6b8521768063f00bc27148acd45c5255,722dde6ec5017ccea36cc714a7ec7cc4c2247c9eedb06df69b0c3f750bac69cd
m2_structural_mode,5,8850253527249830666,7.763054248724535e-19,0.17393565724524657,0,0,61,0,0,9e2ca934048fdfa001417dac2d0a7d31d9488b81e685f2abe1dc088660cb003b,722dde6ec5017ccea36cc714a7ec7cc4c2247c9eedb06df69b0c3f750bac69cd
m2_structural_mode,6,1351977579959323045,1.5928156874934407e-18,0.20657533645976986,0,0,61,0,0,8d5c48a46e4e48a55d1b15d48d5b0a7d4f057b06b129c58742fe4b68ae089a26,722dde6ec5017ccea36cc714a7ec7cc4c2247c9eedb06df69b0c3f750bac69cd
m2_structural_mode,7,1610947664261458777,1.6989764780644159e-18,0.11725254439500848,0,0,61,0,0,977e1e9008e717fe2e1ba7ffa651c36d7fc9e54b744584722cac517d8267e379,722dde6ec5017ccea36cc714a7ec7cc4c2247c9eedb06df69b0c3f750bac69cd
m2_structural_mode,8,6208510139180436571,6.930929162734714e-19,0.07209658382422068,0,0,61,0,0,4f39c3f7d1a539f0ccfcfda50822d6ba76a56bd362879b3b325175d997c799cd,722dde6ec5017ccea36cc714a7ec7cc4c2247c9eedb06df69b0c3f750bac69cd
m2_structural_mode,9,3158493243980428690,2.7458161172024247e-18,0.2837233597383158,0,0,61,0,0,91a3969ff1a71e4b53b1c743112dcbf940e07b02a19cad082253f60ab03218fa,722dde6ec5017ccea36cc714a7ec7cc4c2247c9eedb06df69b0c3f750bac69cd
plunging_feature,0,6108885610061864813,1.3633842319005067e-17,0.32887690216497667,0,61,0,0,0,8253904a6da971c5bcc345a9a283717e5f9b18c766c74c1feb43a5b89f18a330,98f73aa87e2b868098c38cb791a4a28a09cc2cfef1dfe94f66206ba83d1656ce
plunging_feature,1,1897112297641070875,2.352379901114643e-17,0.43568515266218344,0,61,0,0,0,dabd5f5924bea46ba9c06e6f4f9e419297b3a51353aafa9ab41567384c4b24a0,98f73aa87e2b868098c38cb791a4a28a09cc2cfef1dfe94f66206ba83d1656ce
plunging_feature,2,7941592395642040647,1.1533200609814504e-17,0.2027633429497287,0,61,0,0,0,cf9adbeee733ae89690a283026168af08a2c76ba9337b5a04fc36ae7576bf250,98f73aa87e2b868098c38cb791a4a28a09cc2cfef1dfe94f66206ba83d1656ce
plunging_feature,3,8726686941476372457,7.589679905194548e-18,0.21157184707250715,0,61,0,0,0,49a1c4c6bba32a770ae328fc1d204c6eae37fb6982473e166e9909dfcea9ee7e,98f73aa87e2b868098c38cb791a4a28a09cc2cfef1dfe94f66206ba83d1656ce
plunging_feature,4,917392639582007328,1.3823573227244995e-17,0.266266983827095,0,61,0,0,0,57839ffc3917961167fb63fc1b5c742cb922f693f0b81050ac370bb32dec2331,98f73aa87e2b868098c38cb791a4a28a09cc2cfef1dfe94f66206ba83d1656ce
plunging_feature,5,1523749260541245422,1.2268425208031286e-17,0.2403688498671494,0,61,0,0,0,2acea4223a8b02372d716f86c2f23e71b61f49926fc21032f4a3872d737acc9b,98f73aa87e2b868098c38cb791a4a28a09cc2cfef1dfe94f66206ba83d1656ce
plunging_feature,6,6894392995300068968,9.070875832146278e-18,0.3019757710624593,0,61,0,0,0,cec708a79ce0417897a17c2d737245c4090bb9858f9a856a7211c39fb8a9fe1c,98f73aa87e2b868098c38cb791a4a28a09cc2cfef1dfe94f66206ba83d1656ce
plunging_feature,7,7570990210988327271,5.1211611990995e-18,0.22561365825733354,0,61,0,0,0,818b62c1ad1c9afcd4188f03d48db9e8cee6179d6383c17bd0635e5f1b978c53,98f73aa87e2b868098c38cb791a4a28a09cc2cfef1dfe94f66206ba83d1656ce
plunging_feature,8,1855901925291884908,1.057097118173367e-17,0.30286332081571216,0,61,0,0,0,c45a1db329098b8f76855c6deaa2762491461bae5a19fb973ac8e411c7fccace,98f73aa87e2b868098c38cb791a4a28a09cc2cfef1dfe94f66206ba83d1656ce
plunging_feature,9,8111457700952735478,4.878234796804927e-18,0.2857927847690459,0,61,0,0,0,652149f02cfa0c5e40b9cf2bc4066d0d47dbf9a256545890a46a698a73cd0920,98f73aa87e2b868098c38cb791a4a28a09cc2cfef1dfe94f66206ba83d1656ce
two_hotspot_trajectories,0,5624045176772942610,3.0763707248684154e-18,0.36033072165050317,0,0,61,0,0,92f074f37815cfb69065607a96717bbd9ca0b34e6131c8693785c82523bbdaf2,722dde6ec5017ccea36cc714a7ec7cc4c2247c9eedb06df69b0c3f750bac69cd
two_hotspot_trajectories,1,3454253363523407227,1.4093307596764828e-18,0.1961899739536944,0,0,61,0,0,a725852021f8469cf4ede6d562e4945c45674a5b2d290680f246421247814f6e,722dde6ec5017ccea36cc714a7ec7cc4c2247c9eedb06df69b0c3f750bac69cd
two_hotspot_trajectories,2,6315155673349442971,2.263272035063465e-18,0.22854194065146138,0,0,0,61,0,f339e1b050dd72c6fa76739b6b3fc416245e0ff03daf3617ab41faf843d59613,2d28cfc63cbbe1a06161b34c83cca7d102e1e67dcdbd80f266a0f7cefc6b1044
two_hotspot_trajectories,3,7010249636291128236,4.780653954477609e-18,0.22668570874582097,0,0,0,61,0,f5d96f19e6848029a3153af5248c8e900f9ba7fde0aa377d12b9db9a1c56be6e,2d28cfc63cbbe1a06161b34c83cca7d102e1e67dcdbd80f266a0f7cefc6b1044
two_hotspot_trajectories,4,7624792229858589339,1.5246613729572072e-18,0.20936037869463064,0,0,61,0,0,49c81d620221b4133b27d4382a9dc9fe3d6f194da55670e374a54f02af4cd216,722dde6ec5017ccea36cc714a7ec7cc4c2247c9eedb06df69b0c3f750bac69cd
two_hotspot_trajectories,5,3770649328081555547,7.17055741498128e-18,0.2071604295821371,0,0,61,0,0,3f04314d5f3149a9bf20573ae77f92c7b0b6def1401b6191e39c70690a639613,722dde6ec5017ccea36cc714a7ec7cc4c2247c9eedb06df69b0c3f750bac69cd
two_hotspot_trajectories,6,1470352118426700338,7.137364335190662e-18,0.2941553890916088,0,0,61,0,0,ec8100d8b0a05493600d59af82a37910bcb34fe69e40f3a11aff47d7480930b3,722dde6ec5017ccea36cc714a7ec7cc4c2247c9eedb06df69b0c3f750bac69cd
two_hotspot_trajectories,7,5972525189893983349,4.177637221353061e-18,0.20852796957410558,0,0,61,0,0,ac46923144362eb0febc3ba7dcfd01ee9ee18dc5fdd4bd3b4e95a1236de01089,722dde6ec5017ccea36cc714a7ec7cc4c2247c9eedb06df69b0c3f750bac69cd
two_hotspot_trajectories,8,6015987985606033396,4.9454018625442325e-18,0.3446697805837453,0,0,61,0,0,53fe07e98b27747c3a76fc57352b1e58cb8da3e3b214cfebfeebe0428124bb9a,722dde6ec5017ccea36cc714a7ec7cc4c2247c9eedb06df69b0c3f750bac69cd
two_hotspot_trajectories,9,3485021106720537253,3.542291694136663e-18,0.23707206721836863,0,0,0,61,0,c797a53001a17795ead01451336a6a4ca665db60e92448050ac76b341e1fe865,2d28cfc63cbbe1a06161b34c83cca7d102e1e67dcdbd80f266a0f7cefc6b1044
