arm,estimator,snr0,regime,draw,error_data_supported,error_weak,error_total,n_data_directions,n_weak_directions,note,freeze_sha256
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,OFF_GRID_OOD,1,1.2339467763425844,1.4064409242914062,1.8733831188984644,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,OFF_GRID_OOD,2,1.2375704923035644,1.4117319653239195,1.880235928822725,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,OFF_GRID_OOD,3,1.244729281016113,1.40739311066605,1.8813669584377,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,IN_CLASS_ID,0,1.652354444765045,19.570457474987286,19.646749962320072,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,IN_CLASS_ID,1,1.6550372557532518,19.43977017994704,19.516812920087993,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,IN_CLASS_ID,2,1.6305539203257258,19.38314186316678,19.45881060037238,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,IN_CLASS_ID,3,1.6446506072128793,20.082084744855983,20.15617905101564,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,IN_CLASS_OOD,0,1.5227018374394041,18.997245534041355,19.065847533460285,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,IN_CLASS_OOD,1,1.526085355625411,18.76367559833588,18.832109975316005,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,IN_CLASS_OOD,2,1.4704815757503877,18.076203657107257,18.14395779560225,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,IN_CLASS_OOD,3,1.492857303077511,19.423143485268163,19.487024339908462,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,OFF_GRID_ID,0,1.5565546200035925,19.037324595132212,19.108499534994156,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,OFF_GRID_ID,1,1.5605502918876506,18.993039628443093,19.063651066034545,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,OFF_GRID_ID,2,1.5055131716148376,18.222434636249183,18.292897104778937,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,OFF_GRID_ID,3,1.5335208896873411,19.568117380134588,19.635199675310588,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,OFF_GRID_OOD,0,1.5141476523883268,18.899485921956998,18.967719290668114,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,OFF_GRID_OOD,1,1.5159715818000454,18.678726763428614,18.74660265865382,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,OFF_GRID_OOD,2,1.4650279937732837,18.00142022207475,18.06897192111291,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,OFF_GRID_OOD,3,1.4825035158189717,19.328047880287173,19.39148588317522,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,IN_CLASS_ID,0,0.29569362373629704,0.6110682425893372,0.6845101475207238,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,IN_CLASS_ID,1,0.2923297869055973,0.6083857115296427,0.6805613261343626,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,IN_CLASS_ID,2,0.2893547141510534,0.6043911237385557,0.6758381925077162,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,IN_CLASS_ID,3,0.2923384025711953,0.6087704133998754,0.6807701204463453,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,IN_CLASS_OOD,0,0.22018404446253081,0.34218142247913835,0.40953379121747946,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,IN_CLASS_OOD,1,0.21508660623318476,0.3444892038956325,0.4083330894872389,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,IN_CLASS_OOD,2,0.2122692939492885,0.34034044129130286,0.40358145544451995,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,IN_CLASS_OOD,3,0.2152913595734321,0.34192103477674163,0.4065856302654802,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,OFF_GRID_ID,0,0.26748724926213496,0.449312758997479,0.5258451595693907,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,OFF_GRID_ID,1,0.2594059276335257,0.4423366440032216,0.5158586562869161,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,OFF_GRID_ID,2,0.2613013918390009,0.4482339657625667,0.5220336848723833,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,OFF_GRID_ID,3,0.2619426705240546,0.44459178215147827,0.5194766119800921,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,OFF_GRID_OOD,0,0.19809473082883944,0.23999286127203467,0.312088274401227,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,OFF_GRID_OOD,1,0.1923060423332123,0.2371329595089025,0.30615762242006317,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,OFF_GRID_OOD,2,0.19037534441391785,0.23421219987948555,0.3027315828257117,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,OFF_GRID_OOD,3,0.19397767091248438,0.2368843310392078,0.3070065704890359,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,IN_CLASS_ID,0,1.6934551353092675,19.60755640734046,19.687445520099068,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,IN_CLASS_ID,1,1.6961920872287584,19.45363688635215,19.534496630995307,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,IN_CLASS_ID,2,1.6724723634034049,19.406802643145973,19.486231815371482,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,IN_CLASS_ID,3,1.6849066473657437,20.08692967293468,20.164650707667782,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,IN_CLASS_OOD,0,1.5283022824118393,18.987975623520384,19.057082403464563,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,IN_CLASS_OOD,1,1.5310387440799005,18.70971558207607,18.77872734733129,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,IN_CLASS_OOD,2,1.4759346795325947,18.032790439111633,18.101129850410505,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,IN_CLASS_OOD,3,1.4982653878472838,19.410090400163654,19.47447867711243,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,OFF_GRID_ID,0,1.5695609028059463,19.029791115953454,19.10219559005627,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,OFF_GRID_ID,1,1.573088728962367,18.944584662404683,19.01647702749982,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,OFF_GRID_ID,2,1.518490665717453,18.188185251729422,18.260033716831323,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,OFF_GRID_ID,3,1.5462825310613264,19.572784795134318,19.64096953777846,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,OFF_GRID_OOD,0,1.517601570749128,18.882780658475937,18.95135365504494,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,OFF_GRID_OOD,1,1.5186921192862184,18.612077754772905,18.6803719347261,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,OFF_GRID_OOD,2,1.468808519357614,17.954157210089555,18.022160740867307,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,OFF_GRID_OOD,3,1.485536239128242,19.30511275450167,19.36889827192948,85,139,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,IN_CLASS_ID,0,1.1348185388580567,1.9433071812609681,2.25703500696261,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,IN_CLASS_ID,1,1.1339226607288388,1.9433071812609681,2.256303303376115,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,IN_CLASS_ID,2,1.1364152530379645,1.943307181260968,2.257780668597844,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,IN_CLASS_ID,3,1.1299311433561523,1.9433071812609684,2.254427188523911,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,IN_CLASS_OOD,0,0.9444745851225074,1.2939336642546446,1.604079217412859,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,IN_CLASS_OOD,1,0.9492253632360333,1.2939336642546446,1.6069955151894493,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,IN_CLASS_OOD,2,0.9609202939164192,1.2939336642546446,1.6141321006412535,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,IN_CLASS_OOD,3,0.9403718044833984,1.2939336642546446,1.6025343060040742,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,OFF_GRID_ID,0,0.9843492377330284,1.4543189016757445,1.7595666708415887,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,OFF_GRID_ID,1,0.9885870470508213,1.4543189016757445,1.7620144720655382,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,OFF_GRID_ID,2,1.0008321085048273,1.4543189016757445,1.7696751252386838,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,OFF_GRID_ID,3,0.9802657803667262,1.4543189016757445,1.7579310222336861,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,OFF_GRID_OOD,0,0.9296731044494542,1.2754243229920337,1.5803706621784273,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,OFF_GRID_OOD,1,0.9346266575212387,1.2754243229920335,1.5833703228881908,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,OFF_GRID_OOD,2,0.9463745045625377,1.2754243229920335,1.5906375547359635,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,OFF_GRID_OOD,3,0.9255886732138865,1.2754243229920335,1.5788558197115625,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,IN_CLASS_ID,0,1.3245430699766148,1.9889905429863515,2.403749437698318,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,IN_CLASS_ID,1,1.313407835939821,1.9866196147247626,2.396597216980572,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
