geometry,source_class,kind,mirror_of,arm,source_dimension,n_radial,n_azimuthal,n_temporal,data_dimension,full_column_rank,n_exactly_zero_columns,n_temporal_modes_entirely_unseen,numerical_rank,operational_rank,nullity,sigma_max,sigma_min_positive,kappa_positive,stable_rank,effective_rank,trace_information
a050_i050,L448,localized,C448_T,DELAY_ONLY,448,4,7,16,36864,False,0,0,405,342,43,3911.3664630482745,1.7173967147993408e-06,2277497347.783896,9.1912824268803,93.42253814401332,140615477.6963629
a050_i050,L448,localized,C448_T,SPATIAL_ONLY,448,4,7,16,36864,False,196,7,252,251,196,3913.809514631144,0.7601347095349281,5148.836733196571,9.182909336378522,80.80277383234268,140662932.07439977
a050_i050,L1056,localized,C1056_ST,DIRECT_PHYSICAL,1056,6,11,16,12288,False,517,7,523,364,533,3915.696187163121,1.079077576445394e-08,362874391298.3417,13.841205464170198,126.85423120496392,212222727.55377793
a050_i050,L1056,localized,C1056_ST,RESOLVED_PHYSICAL,1056,6,11,16,36864,False,154,0,836,648,220,3917.577758013183,3.839995579925881e-08,102020371546.59433,13.986137064676425,172.3388030176922,214651056.63279137
a050_i050,L1056,localized,C1056_ST,UNRESOLVED_IMAGE,1056,6,11,16,12288,False,154,0,834,517,222,3876.55730823069,1.3812035717795757e-08,280665166774.514,13.820543247339875,134.7865450583368,207690930.27061826
a050_i050,L1056,localized,C1056_ST,TOTAL_FLUX,1056,6,11,16,8,False,154,0,8,8,1048,3044.189062171553,9.500093014496164,320.437816506263,1.419107147489412,3.471637528604749,13150989.463732708
a050_i050,L1056,localized,C1056_ST,DELAY_ONLY,1056,6,11,16,36864,False,55,0,878,718,178,3920.282554146552,2.1565056293834244e-07,18178865386.349194,13.959176493785789,185.74931768985343,214533213.49846056
a050_i050,L1056,localized,C1056_ST,SPATIAL_ONLY,1056,6,11,16,36864,False,462,7,594,571,462,3921.0124241941758,0.14311801776097885,27397.056537931177,13.961147145994408,166.1342557457528,214643401.10311124
a050_i050,C224,global,,DIRECT_PHYSICAL,224,4,7,8,12288,True,0,0,224,153,0,12311.040293547552,1.0852367084276049e-05,1134410603.5064893,5.835830496026721,43.393305471948736,884488467.3936057
a050_i050,C224,global,,RESOLVED_PHYSICAL,224,4,7,8,36864,True,0,0,224,201,0,12321.319007162905,0.017512826733048308,703559.69341668,5.8915873779399375,53.15247714907294,894430760.8557628
a050_i050,C224,global,,UNRESOLVED_IMAGE,224,4,7,8,12288,True,0,0,224,181,0,12212.337062726765,0.0017276255708089888,7068856.394043843,5.8096380773978815,44.76067581388855,866456258.0978112
a050_i050,C224,global,,TOTAL_FLUX,224,4,7,8,8,False,0,0,8,5,216,10194.120767819193,0.0010323012649045016,9875141.215449594,1.163628032783089,2.40921857014645,120924339.4687
a050_i050,C224,global,,DELAY_ONLY,224,4,7,8,36864,True,0,0,224,214,0,12328.439880064385,0.15743135502931097,78309.93945119157,5.882652822391978,55.59924942820449,894106931.2887505
a050_i050,C224,global,,SPATIAL_ONLY,224,4,7,8,36864,True,0,0,224,177,0,12333.788688773671,0.0010318857263622793,11952669.150928313,5.87960514789911,50.2584334180802,894419313.4787182
a050_i050,C448_T,global,,DIRECT_PHYSICAL,448,4,7,16,12288,False,0,0,411,250,37,12875.79806474001,7.229020166069778e-08,178112631711.47348,10.398262724674467,73.09762487407778,1723888212.1286726
a050_i050,C448_T,global,,RESOLVED_PHYSICAL,448,4,7,16,36864,True,0,0,448,365,0,12885.695399853852,7.163813189163822e-05,179872018.7084876,10.498596756623702,93.75178364478703,1743199036.2088242
a050_i050,C448_T,global,,UNRESOLVED_IMAGE,448,4,7,16,12288,True,0,0,448,320,0,12763.232036026962,5.1967861524589315e-06,2455985615.2610517,10.360160079409281,76.48761808734534,1687671030.1271172
a050_i050,C448_T,global,,TOTAL_FLUX,448,4,7,16,8,False,0,0,8,7,440,10371.47104730085,0.1871616092893947,55414.521635493,1.3852863934119957,3.2339946943206295,149011671.78177676
a050_i050,C448_T,global,,DELAY_ONLY,448,4,7,16,36864,True,0,0,448,391,0,12895.083797166855,0.0005473158069986704,23560590.854994584,10.479503689999875,99.35268206603139,1742565262.6966782
a050_i050,C448_T,global,,SPATIAL_ONLY,448,4,7,16,36864,False,0,0,425,309,23,12903.59991718397,1.1412286111533401e-07,113067616699.01904,10.469554284460356,87.74265036383689,1743211053.9883587
a050_i050,C1056_ST,global,,DIRECT_PHYSICAL,1056,6,11,16,12288,False,0,0,911,494,145,12853.695224572899,4.004860514035903e-08,320952382224.6576,15.91246229762622,140.78530437542014,2629016936.147066
a050_i050,C1056_ST,global,,RESOLVED_PHYSICAL,1056,6,11,16,36864,False,0,0,1045,770,11,12859.527872782919,2.48776402146421e-07,51691108006.35446,16.079358265017305,186.52326338925351,2659002588.260736
a050_i050,C1056_ST,global,,UNRESOLVED_IMAGE,1056,6,11,16,12288,False,0,0,1042,658,14,12727.07573318177,3.5562590017075146e-08,357878200858.5693,15.884482213275957,148.24507709510078,2572943914.673252
a050_i050,C1056_ST,global,,TOTAL_FLUX,1056,6,11,16,8,False,0,0,8,7,1048,10021.616448301522,0.23716231294217452,42256.36157775631,1.5186984169324755,3.4635432480803026,152527128.65303272
a050_i050,C1056_ST,global,,DELAY_ONLY,1056,6,11,16,36864,True,0,0,1056,836,0,12868.718775048661,6.670807000340234e-07,19291097425.53234,16.04759361753491,199.01748698317448,2657544456.3499594
a050_i050,C1056_ST,global,,SPATIAL_ONLY,1056,6,11,16,36864,False,0,0,996,705,60,12871.538320557098,1.074398263312426e-07,119802300134.71422,16.04949459520963,180.8293932717338,2659024071.0418825
