arm,estimator,snr0,regime,family,hyperparameter,n_truths,L_stable_anchor,T_stable_anchor,old_band_normalized_error,old_band_absolute_error,freeze_sha256
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,IN_CLASS_ID,single_orbiting_hotspot,0.00031622776601683794,8,0.0,-1.0,0.7715372692336216,0.9190964150138057,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,IN_CLASS_ID,two_independent_hotspots,0.00031622776601683794,8,0.0,-1.0,0.7624636745366493,1.0722758651467883,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,IN_CLASS_OOD,moving_flare_birth_decay,0.00031622776601683794,13,0.0,-1.0,0.7603859184149181,0.764853091241435,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,OFF_GRID_ID,correlated_extended_field,0.00031622776601683794,8,0.0,-1.0,0.7742285205509638,0.8001112718125353,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,OFF_GRID_ID,rotating_asymmetric_crescent,0.00031622776601683794,8,0.0,-1.0,0.7683162848306189,0.8899242978428251,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,OFF_GRID_ID,single_orbiting_hotspot,0.00031622776601683794,8,0.0,-1.0,0.7695918749191629,0.7782050132199205,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,OFF_GRID_ID,two_independent_hotspots,0.00031622776601683794,8,0.0,-1.0,0.764001580199811,0.7847616344411543,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,OFF_GRID_OOD,moving_flare_birth_decay,0.00031622776601683794,13,0.0,-1.0,0.7641968305726434,0.7644038148719191,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,IN_CLASS_ID,correlated_extended_field,0.0031622776601683794,8,0.0,-1.0,3.255239900318637,3.3889899168089164,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,IN_CLASS_ID,rotating_asymmetric_crescent,0.0031622776601683794,8,0.0,-1.0,2.555194111470641,4.0258068432832115,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,IN_CLASS_ID,single_orbiting_hotspot,0.0031622776601683794,8,0.0,-1.0,3.0159675188296453,3.562285330468397,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,IN_CLASS_ID,two_independent_hotspots,0.0031622776601683794,8,0.0,-1.0,2.4406809881341083,3.4274957575702913,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,IN_CLASS_OOD,moving_flare_birth_decay,0.0031622776601683794,13,0.0,-1.0,3.3270649127466383,3.3368964339623943,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,OFF_GRID_ID,correlated_extended_field,0.0031622776601683794,8,0.0,-1.0,3.2842022604475005,3.3719937750028905,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,OFF_GRID_ID,rotating_asymmetric_crescent,0.0031622776601683794,8,0.0,-1.0,3.1590999619403535,3.6623360153700117,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,OFF_GRID_ID,single_orbiting_hotspot,0.0031622776601683794,8,0.0,-1.0,3.4485686933325015,3.4866546968556484,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,OFF_GRID_ID,two_independent_hotspots,0.0031622776601683794,8,0.0,-1.0,3.1193902873985953,3.2089029968972196,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,OFF_GRID_OOD,moving_flare_birth_decay,0.0031622776601683794,13,0.0,-1.0,3.319852113683702,3.3203101904397627,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,IN_CLASS_ID,correlated_extended_field,0.03162277660168379,8,120.0,120.0,0.09059949561610336,0.09879564668105584,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,IN_CLASS_ID,rotating_asymmetric_crescent,0.03162277660168379,8,120.0,120.0,0.08591954484685595,0.1364062914286617,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,IN_CLASS_ID,single_orbiting_hotspot,0.03162277660168379,8,120.0,120.0,0.11265328097235386,0.13635040586411257,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,IN_CLASS_ID,two_independent_hotspots,0.03162277660168379,8,76.0,76.0,0.1388212911533402,0.2028443910156417,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,IN_CLASS_OOD,moving_flare_birth_decay,0.03162277660168379,13,120.0,120.0,0.07956550992588379,0.08015533290595553,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,OFF_GRID_ID,correlated_extended_field,0.03162277660168379,8,0.0,-1.0,0.11773857830955672,0.12589830004182836,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,OFF_GRID_ID,rotating_asymmetric_crescent,0.03162277660168379,8,0.0,-1.0,0.21093150657784887,0.24528866362100207,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,OFF_GRID_ID,single_orbiting_hotspot,0.03162277660168379,8,120.0,120.0,0.08516928493304288,0.08629759113192145,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,OFF_GRID_ID,two_independent_hotspots,0.03162277660168379,8,120.0,120.0,0.116475350406049,0.12026679565973744,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1.0,OFF_GRID_OOD,moving_flare_birth_decay,0.03162277660168379,13,120.0,120.0,0.06510495023558088,0.06512817344134852,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,IN_CLASS_ID,correlated_extended_field,0.09999999999999999,8,0.0,-1.0,3.343756496060841,3.483502585634313,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,IN_CLASS_ID,rotating_asymmetric_crescent,0.09999999999999999,8,0.0,-1.0,2.47535484529743,3.8938349142108755,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,IN_CLASS_ID,single_orbiting_hotspot,0.09999999999999999,8,0.0,-1.0,3.10814595269551,3.6657667297680754,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,IN_CLASS_ID,two_independent_hotspots,0.09999999999999999,8,0.0,-1.0,2.630198862882601,3.6749019846401527,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,IN_CLASS_OOD,moving_flare_birth_decay,0.09999999999999999,13,0.0,-1.0,3.4809813909873335,3.491164145918883,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,OFF_GRID_ID,correlated_extended_field,0.09999999999999999,8,0.0,-1.0,3.3811509024936495,3.474865755052698,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,OFF_GRID_ID,rotating_asymmetric_crescent,0.09999999999999999,8,0.0,-1.0,3.0924656210240467,3.58263803229311,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,OFF_GRID_ID,single_orbiting_hotspot,0.09999999999999999,8,0.0,-1.0,3.5348335871500733,3.573511505214225,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,OFF_GRID_ID,two_independent_hotspots,0.09999999999999999,8,0.0,-1.0,3.335862794136615,3.4297224982568126,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1.0,OFF_GRID_OOD,moving_flare_birth_decay,0.09999999999999999,13,0.0,-1.0,3.4652094656896044,3.4656857799533003,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,IN_CLASS_ID,correlated_extended_field,0.01,8,0.0,-1.0,0.7305139387963755,0.7699467688221169,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,IN_CLASS_ID,rotating_asymmetric_crescent,0.01,8,0.0,-1.0,0.7493103784097476,1.175466319788205,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,IN_CLASS_ID,single_orbiting_hotspot,0.01,8,0.0,-1.0,0.7420467536096782,0.8859815306110951,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,IN_CLASS_ID,two_independent_hotspots,0.01,8,0.0,-1.0,0.7407844034051085,1.0442676559047377,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,IN_CLASS_OOD,moving_flare_birth_decay,0.01,13,0.0,-1.0,0.7287465324384682,0.7331065630278905,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,OFF_GRID_ID,correlated_extended_field,0.01,8,0.0,-1.0,0.7373211865019237,0.7620866477635113,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,OFF_GRID_ID,rotating_asymmetric_crescent,0.01,8,0.0,-1.0,0.7510305820132641,0.8704329405175505,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,OFF_GRID_ID,single_orbiting_hotspot,0.01,8,0.0,-1.0,0.7381113835266941,0.746530850030131,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,OFF_GRID_ID,two_independent_hotspots,0.01,8,0.0,-1.0,0.7348288716795996,0.7551616624754003,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3.0,OFF_GRID_OOD,moving_flare_birth_decay,0.01,13,0.0,-1.0,0.7328121980453687,0.7330090499822778,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,IN_CLASS_ID,correlated_extended_field,3.1622776601683795e-05,8,0.0,-1.0,0.7189479657729827,0.7581961615932719,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,IN_CLASS_ID,rotating_asymmetric_crescent,3.1622776601683795e-05,8,0.0,-1.0,0.7338319836638653,1.1493095190536222,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,IN_CLASS_ID,single_orbiting_hotspot,3.1622776601683795e-05,8,0.0,-1.0,0.734452559515631,0.8763882742098261,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,IN_CLASS_ID,two_independent_hotspots,3.1622776601683795e-05,8,0.0,-1.0,0.7312160910007768,1.029465383773713,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,IN_CLASS_OOD,moving_flare_birth_decay,3.1622776601683795e-05,13,0.0,-1.0,0.7266350245688377,0.7307402314536091,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,OFF_GRID_ID,correlated_extended_field,3.1622776601683795e-05,8,0.0,-1.0,0.7253271062749973,0.7499313111138606,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,OFF_GRID_ID,rotating_asymmetric_crescent,3.1622776601683795e-05,8,0.0,-1.0,0.7461031029015042,0.8644704822691569,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,OFF_GRID_ID,single_orbiting_hotspot,3.1622776601683795e-05,8,0.0,-1.0,0.7354472613141443,0.743805413373003,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,OFF_GRID_ID,two_independent_hotspots,3.1622776601683795e-05,8,0.0,-1.0,0.7348335226394134,0.7549780622765017,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,OFF_GRID_OOD,moving_flare_birth_decay,3.1622776601683795e-05,13,0.0,-1.0,0.7305204503928073,0.7307133329204718,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,IN_CLASS_ID,correlated_extended_field,0.00031622776601683794,8,0.0,-1.0,1.4599909440775187,1.535973907798824,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,IN_CLASS_ID,rotating_asymmetric_crescent,0.00031622776601683794,8,0.0,-1.0,1.4035310409473012,2.1959566332818485,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,IN_CLASS_ID,single_orbiting_hotspot,0.00031622776601683794,8,0.0,-1.0,1.3577544226121314,1.6055338314072367,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,IN_CLASS_ID,two_independent_hotspots,0.00031622776601683794,8,0.0,-1.0,1.4335948983509157,1.9919095580517387,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,IN_CLASS_OOD,moving_flare_birth_decay,0.00031622776601683794,13,0.0,-1.0,1.5282116037062599,1.53118709103489,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,OFF_GRID_ID,correlated_extended_field,0.00031622776601683794,8,0.0,-1.0,1.4938002445832441,1.5436010807028526,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,OFF_GRID_ID,rotating_asymmetric_crescent,0.00031622776601683794,8,0.0,-1.0,1.5028212287520377,1.7394774354518439,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,OFF_GRID_ID,single_orbiting_hotspot,0.00031622776601683794,8,0.0,-1.0,1.4476075508976098,1.4631270810420913,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,OFF_GRID_ID,two_independent_hotspots,0.00031622776601683794,8,0.0,-1.0,1.547432773829087,1.588352877530955,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,OFF_GRID_OOD,moving_flare_birth_decay,0.00031622776601683794,13,0.0,-1.0,1.5141982792158137,1.5143310677160726,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,IN_CLASS_ID,correlated_extended_field,0.03162277660168379,8,72.0,72.0,0.2333415394649091,0.24783157507007425,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,IN_CLASS_ID,rotating_asymmetric_crescent,0.03162277660168379,8,96.0,96.0,0.1689479154088097,0.2635370587313247,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,IN_CLASS_ID,single_orbiting_hotspot,0.03162277660168379,8,56.0,56.0,0.2099864202830301,0.25046860896679957,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,IN_CLASS_ID,two_independent_hotspots,0.03162277660168379,8,68.0,68.0,0.20547339470978007,0.28935882270023683,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,IN_CLASS_OOD,moving_flare_birth_decay,0.03162277660168379,13,88.0,88.0,0.21667268618308932,0.21789209989688654,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,OFF_GRID_ID,correlated_extended_field,0.03162277660168379,8,0.0,-1.0,0.24359525000593504,0.2538467547198801,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,OFF_GRID_ID,rotating_asymmetric_crescent,0.03162277660168379,8,0.0,-1.0,0.26197355139495637,0.30385423360745323,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,OFF_GRID_ID,single_orbiting_hotspot,0.03162277660168379,8,96.0,96.0,0.21872563931200423,0.22121846813742962,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,OFF_GRID_ID,two_independent_hotspots,0.03162277660168379,8,80.0,80.0,0.22262471460902333,0.22880499140792843,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,OFF_GRID_OOD,moving_flare_birth_decay,0.03162277660168379,13,100.0,100.0,0.21252159289309575,0.2125760163411425,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,IN_CLASS_ID,correlated_extended_field,0.09999999999999999,8,0.0,-1.0,1.45245081343919,1.5278741637737558,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,IN_CLASS_ID,rotating_asymmetric_crescent,0.09999999999999999,8,0.0,-1.0,1.4040016612803647,2.1969133336196287,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,IN_CLASS_ID,single_orbiting_hotspot,0.09999999999999999,8,0.0,-1.0,1.355919716033648,1.602836292415683,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,IN_CLASS_ID,two_independent_hotspots,0.09999999999999999,8,0.0,-1.0,1.4338566303766185,1.993549844865096,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,IN_CLASS_OOD,moving_flare_birth_decay,0.09999999999999999,13,0.0,-1.0,1.5274162402685396,1.5304174491284344,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,OFF_GRID_ID,correlated_extended_field,0.09999999999999999,8,0.0,-1.0,1.485567079272062,1.5350147348773204,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,OFF_GRID_ID,rotating_asymmetric_crescent,0.09999999999999999,8,0.0,-1.0,1.4995804640682453,1.735459446875352,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,OFF_GRID_ID,single_orbiting_hotspot,0.09999999999999999,8,0.0,-1.0,1.443574742013913,1.4590247715625804,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,OFF_GRID_ID,two_independent_hotspots,0.09999999999999999,8,0.0,-1.0,1.5472489225261565,1.588264655590515,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,OFF_GRID_OOD,moving_flare_birth_decay,0.09999999999999999,13,0.0,-1.0,1.5134519933135242,1.5135859476921212,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,IN_CLASS_ID,correlated_extended_field,0.001,8,0.0,-1.0,0.6898507970192724,0.7300883429197521,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,IN_CLASS_ID,rotating_asymmetric_crescent,0.001,8,0.0,-1.0,0.6874356252238425,1.0761698999905516,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,IN_CLASS_ID,single_orbiting_hotspot,0.001,8,0.0,-1.0,0.7159445723359976,0.8557750169883067,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
