geometry,spin,inclination_deg,seed,numerical_rank,operational_rank,sigma_min_positive,kappa_positive,stable_rank,effective_rank,trace_information
a000_i050,0.0,50,20264825,224,220,0.49658116826771037,19372.672164583353,9.82912199520217,95.10802604440404,909649898.6348816
a000_i050,0.0,50,20265825,224,218,0.3414265236101747,27829.635977921112,10.006011182991806,94.79126093305305,903380158.0497823
a000_i050,0.0,50,20266825,224,219,0.49615176255434273,19237.50391321428,9.94116219887481,95.11535566925278,905656855.9246075
a000_i050,0.0,50,20267825,224,220,0.6527505581621632,14557.50356698133,10.009657190359237,94.86907915354585,903831593.729487
a000_i050,0.0,50,20268825,224,220,0.5506077322334035,17297.826901130917,9.951201155473946,95.34876324053859,902699518.3883408
a000_i050,0.0,50,20269825,224,219,0.41892543697849804,23035.326617672756,9.739365327019595,93.88587354388886,906969887.8046535
a000_i050,0.0,50,20270825,224,221,0.5658579299010082,16795.016904488893,10.117474168481806,95.92739252351879,913792959.7388946
a000_i050,0.0,50,20271825,224,219,0.5402287650643055,17664.38584543698,9.976132665925805,94.96471202198134,908478619.279261
a000_i050,0.0,50,20272825,224,219,0.3528256170766999,26789.813427917423,10.128788693339063,95.68242752148402,904934422.7861748
a000_i050,0.0,50,20273825,224,220,0.5301465541698694,18035.443123709378,9.935148293262843,94.62689930342556,908280256.9875841
a000_i050,0.0,50,20274825,224,219,0.4775795056826011,20141.506273431638,9.805993567691251,92.89252619103674,907333319.0421767
a000_i050,0.0,50,20275825,224,220,0.3987662242646503,23656.882830246475,10.22323747460769,94.22720212178436,909788031.4181654
a000_i075,0.0,75,20260825,224,221,0.5004330530020195,22617.511724285912,8.408986055300625,92.30984205542725,1077271706.5996323
a000_i075,0.0,75,20261825,224,221,0.5350522143330186,21857.92214418525,7.934742206176336,92.10131248538991,1085282755.360084
a000_i075,0.0,75,20262825,224,222,0.5566604580317441,20221.165120515314,8.47244928609271,94.58135422294322,1073500062.9142863
a000_i075,0.0,75,20263825,224,222,0.5631256898928201,20685.475268223086,7.940198223067492,93.08165615692337,1077390229.1523907
a000_i075,0.0,75,20264825,224,221,0.4671851282460902,25581.591929492217,7.645710032365914,91.68300898491951,1092071255.3628082
a000_i075,0.0,75,20265825,224,220,0.3143046506906555,36850.89654182238,8.073210575903783,91.64650100514024,1083038789.521536
a000_i075,0.0,75,20266825,224,221,0.4312025799854601,27555.99560198064,7.6713908705016784,91.68625078457289,1083101173.1374595
a000_i075,0.0,75,20267825,224,221,0.5754718944964856,20795.50052277877,7.6818353334540195,93.04753699694776,1100150207.2690487
a000_i075,0.0,75,20268825,224,220,0.5306305951687855,22111.920316948115,7.9375443358113795,93.93498047867436,1092757156.4869173
a000_i075,0.0,75,20269825,224,221,0.49048766255007076,23569.140781993472,8.177347374298938,91.66227982850704,1092838845.301276
a000_i075,0.0,75,20270825,224,221,0.5452900777069339,21369.40914269913,8.126930554303952,90.9331105733163,1103485847.2218375
a000_i075,0.0,75,20271825,224,221,0.5921354900701568,19264.126395100913,8.28965127280659,92.23956420767583,1078641393.2903054
a000_i075,0.0,75,20272825,224,221,0.57226838207379,20257.19250641214,8.063657933227192,94.20147678951635,1083652682.4245787
a000_i075,0.0,75,20273825,224,221,0.464335363931961,25142.643373360614,7.9098315511819175,93.3005515745074,1078084066.196203
a000_i075,0.0,75,20274825,224,220,0.4522037877106139,25548.007425122214,8.138751343967437,92.40014481801575,1086276136.3697782
a000_i075,0.0,75,20275825,224,221,0.5980780313727809,19795.43304990385,7.754248749084024,92.65246217733223,1086889624.248896
a050_i020,0.5,20,20260825,224,218,0.5737180837795566,18057.535332495278,7.382272254770029,75.93869928330352,792326319.8172015
a050_i020,0.5,20,20261825,224,219,0.5982902563543832,17297.34251467715,7.396275222845219,75.51654495015151,792128599.9871266
a050_i020,0.5,20,20262825,224,219,0.4373454652719332,23642.47664652909,7.428830478798287,76.41984645766037,794247106.1895518
a050_i020,0.5,20,20263825,224,219,0.6008506358714385,17176.598813875993,7.472196410671825,76.5865811917272,795894811.5985407
a050_i020,0.5,20,20264825,224,218,0.41960842329725945,24668.917537469675,7.412041609392606,76.1197099158578,794193687.0366626
a050_i020,0.5,20,20265825,224,219,0.4851322938768608,21280.56078338186,7.422355905567451,75.82407090706043,791094349.1802217
a050_i020,0.5,20,20266825,224,220,0.5562874162606609,18555.327983412943,7.419831497578785,75.99345200256904,790550804.8344175
a050_i020,0.5,20,20267825,224,218,0.5100428388661239,20234.385670201726,7.443387607983944,75.80588875734166,792800637.4382552
a050_i020,0.5,20,20268825,224,219,0.4542153827811924,22797.588717434202,7.406762734645843,76.83913413190038,794200101.582215
a050_i020,0.5,20,20269825,224,219,0.418079146128094,24902.60508929406,7.3044745914452065,75.24726914929256,791763644.8589228
a050_i020,0.5,20,20270825,224,219,0.606810867167614,17076.62086974102,7.390921163092305,75.93302319331852,793613674.3691589
a050_i020,0.5,20,20271825,224,219,0.4896907209574833,21179.611582757025,7.372947625496587,75.94100355915795,793087090.7050285
a050_i020,0.5,20,20272825,224,218,0.3238045006600468,31936.117210835142,7.3920030979747615,75.48818842084931,790482261.9578669
a050_i020,0.5,20,20273825,224,219,0.5861976208435128,17593.647090438622,7.441214715379191,76.81958575697587,791486827.9441067
a050_i020,0.5,20,20274825,224,219,0.43271380756507594,24006.19823622901,7.333115128030523,75.69543011481255,791292020.6006881
a050_i020,0.5,20,20275825,224,217,0.3524041346478846,29348.1556444684,7.403194708588498,75.59409598732684,791886226.901132
a050_i050,0.5,50,20260825,224,221,0.45018266924906813,20979.993672512046,10.028610413616656,93.01959349320066,894600239.0992142
a050_i050,0.5,50,20261825,224,221,0.5836378730251279,16039.76844618358,10.153594239022807,93.88942303816869,889821561.391096
a050_i050,0.5,50,20262825,224,221,0.4894618656117614,19433.30314504533,9.882194216944152,94.51800594156536,894096424.4724627
a050_i050,0.5,50,20263825,224,220,0.8037701979322847,11689.042524412878,10.219301626821787,93.7556230959107,902075512.6159883
a050_i050,0.5,50,20264825,224,219,0.5962627156835464,15785.268251978323,10.10617781146025,92.00762007742972,895295034.5337589
a050_i050,0.5,50,20265825,224,220,0.6465109594597014,14585.942508776254,10.092335208104732,94.92056483852977,897454509.8225508
a050_i050,0.5,50,20266825,224,220,0.3533243856906072,27037.7113427979,9.805415991570175,91.86554547460106,894855893.3231574
a050_i050,0.5,50,20267825,224,219,0.49186834454036343,19152.952821227656,10.153717821132696,94.48026439840507,901144246.6304646
a050_i050,0.5,50,20268825,224,221,0.5355275150754262,17852.825429064975,9.845149329027794,94.08745763014444,899911503.7223955
a050_i050,0.5,50,20269825,224,221,0.41509847527789423,22677.339328551,10.123664290533705,92.49593494565956,897065611.6744956
a050_i050,0.5,50,20270825,224,221,0.5172538853864663,18245.4075180338,10.0112030812343,93.6169187293908,891663378.9911894
a050_i050,0.5,50,20271825,224,220,0.5509531338924103,17393.918777342493,9.907651645774171,94.2151904117652,909902627.8957132
a050_i050,0.5,50,20272825,224,220,0.4436264496625241,21310.609446692284,10.047260733581691,95.57702300851376,897995738.3792259
a050_i050,0.5,50,20273825,224,220,0.5396162971504104,17715.640900624203,9.858527836514432,94.05961496610082,900940103.2630855
a050_i050,0.5,50,20274825,224,221,0.6355789970054092,14973.225448270046,9.942968529707835,93.9463475941288,900504457.410938
a050_i050,0.5,50,20275825,224,222,0.7503156422251148,12504.281799740993,10.186416009015863,92.90606874708585,896658179.6194558
a050_i075,0.5,75,20260825,224,223,0.8629506797401634,14149.423060430077,7.520318389290202,93.84711947836486,1121206590.9266386
a050_i075,0.5,75,20261825,224,223,0.921625904111623,13135.472235642079,7.63589487525931,92.80885973426601,1119078799.430666
a050_i075,0.5,75,20262825,224,222,0.6572808141670801,18475.307111972557,7.623434954345937,93.81534174075848,1124180228.4193635
a050_i075,0.5,75,20263825,224,223,0.769027645385694,15890.856890641457,7.630186554388078,92.59525398263477,1139498332.642725
a050_i075,0.5,75,20264825,224,222,0.7039257344419275,17038.054393656625,7.840759301896051,93.28154369611826,1127851205.2756643
a050_i075,0.5,75,20265825,224,222,0.8001069447354556,15201.0896215506,7.559553120146234,93.08886681841199,1118257042.988071
a050_i075,0.5,75,20266825,224,223,0.7009153138067041,17472.975306670767,7.495472348492397,93.12241500017078,1124252417.2632012
a050_i075,0.5,75,20267825,224,223,0.8461324361056887,14411.109863219166,7.651161282153825,93.58968045605248,1137624411.0080884
a050_i075,0.5,75,20268825,224,223,0.9566413317181046,12472.00430612988,7.901350087362748,93.01729952251871,1124791666.887628
a050_i075,0.5,75,20269825,224,223,0.6998910123670513,17898.200312059547,7.197579095929843,93.92328080669955,1129447394.3917072
a050_i075,0.5,75,20270825,224,223,0.9083368175919749,13519.902451761374,7.462836972472114,94.02814572827447,1125498463.017122
a050_i075,0.5,75,20271825,224,222,0.549941147554241,21632.18171645641,7.960614565611446,91.68643686426805,1126625749.473198
a050_i075,0.5,75,20272825,224,223,0.9516757309809014,12606.355143522853,7.82506356942359,94.90797717840474,1126276282.521113
a050_i075,0.5,75,20273825,224,223,0.750450122454084,16034.108982933016,7.729988583536325,92.2686850917658,1119211542.4888973
a050_i075,0.5,75,20274825,224,223,0.9313096858266009,13313.144980047526,7.337229160797253,94.1409457870966,1127928696.1997015
a050_i075,0.5,75,20275825,224,223,0.9112660631735718,13308.224554841474,7.6105444575161165,92.84772573145851,1119299633.3432698
a090_i020,0.9,20,20260825,224,218,0.3652716325296982,28775.093357104583,7.337187142294955,74.3144076345349,810578294.7731329
a090_i020,0.9,20,20261825,224,218,0.3793174689536997,27788.230659430767,7.291967460993529,74.59476649071622,810162617.8752741
a090_i020,0.9,20,20262825,224,217,0.3516621327000677,29956.68981561493,7.325297554545183,74.6487890541015,812950545.5533417
a090_i020,0.9,20,20263825,224,217,0.27702579510426373,38041.81492934936,7.332156351138114,74.62336086277514,814319049.1216952
a090_i020,0.9,20,20264825,224,219,0.3342861386967162,31634.709863733748,7.27466106859949,74.48866255615589,813536819.0440954
a090_i020,0.9,20,20265825,224,216,0.28963039693358406,36335.95173137511,7.326341864122216,74.20362720348156,811425288.9271499
a090_i020,0.9,20,20266825,224,217,0.306489628908509,34467.21833945422,7.291240694200983,74.1079162311707,813664695.065739
a090_i020,0.9,20,20267825,224,217,0.3362703637500494,31361.35097157144,7.314254174774526,74.07665916160008,813461046.6203914
a090_i020,0.9,20,20268825,224,218,0.4013779043088913,26311.14352392862,7.2851856688667,74.57906709729437,812506780.6150385
a090_i020,0.9,20,20269825,224,219,0.40043632950373226,26415.128683186187,7.292164469477807,74.31592561010214,815884834.2308817
a090_i020,0.9,20,20270825,224,218,0.40652213555863187,25965.811567035624,7.300139069656557,73.80801244410644,813398435.2004392
a090_i020,0.9,20,20271825,224,217,0.3241493520081887,32476.320181740735,7.335358101866714,73.95285735840744,812915238.5703117
a090_i020,0.9,20,20272825,224,218,0.40804794705883407,25875.092159713808,7.256143321009666,73.67387812495724,808894825.4136121
a090_i020,0.9,20,20273825,224,217,0.292445655419502,35988.66551105082,7.330348187317398,75.1191469726832,811982066.5303148
a090_i020,0.9,20,20274825,224,218,0.30599971515460306,34453.91708149361,7.307272273554417,74.3770747478027,812221614.4232844
a090_i020,0.9,20,20275825,224,218,0.4640744595092689,22750.55800982861,7.303644232209937,74.57735463012294,814139922.6549447
a090_i050,0.9,50,20260825,224,222,0.8468813372489191,11410.520065155459,9.972573618435725,95.61799481210447,931243498.7247058
a090_i050,0.9,50,20261825,224,222,0.6816843027321796,14127.905027891287,10.076831872244412,95.54767775217532,934643808.2363055
a090_i050,0.9,50,20262825,224,221,0.6746778697005488,14533.951656637639,9.748532685600892,95.55402874558584,937345296.9487553
a090_i050,0.9,50,20263825,224,221,0.7331494260843502,13125.607592516219,10.04780471176661,94.83348871770413,930454233.1114817
a090_i050,0.9,50,20264825,224,219,0.4442921085295447,21462.25433886269,10.274113662360582,94.85345558231884,934183600.8738354
a090_i050,0.9,50,20265825,224,222,0.6443153128868888,15040.867256040698,9.880670268227309,94.31379028920728,927959600.4665159
a090_i050,0.9,50,20266825,224,220,0.4676485772640932,20790.390084845512,9.864867228098582,94.3019729181682,932514847.1384649
a090_i050,0.9,50,20267825,224,221,0.7740711067693395,12471.34280624784,9.914476429804317,95.66070585945397,923970133.0429729
a090_i050,0.9,50,20268825,224,222,0.6036397897126344,15925.487683589985,9.994827310268358,95.22449483930576,923669268.0175169
a090_i050,0.9,50,20269825,224,219,0.43576523095237785,22123.97678589975,9.992800330814342,94.92391711515748,928792605.4465823
a090_i050,0.9,50,20270825,224,221,0.6618597716236723,14484.339532968337,10.114504911760848,95.31868270157453,929552650.0341405
a090_i050,0.9,50,20271825,224,220,0.40110476260356165,23787.711394252266,10.158730929739162,94.39350610423381,924826821.2738378
a090_i050,0.9,50,20272825,224,221,0.5100516904579321,19194.73888886651,9.704886001332682,94.44148173257331,930214785.474192
a090_i050,0.9,50,20273825,224,220,0.5466270246703362,17656.879868537602,9.973707378720531,94.26058837218748,929109165.9726948
a090_i050,0.9,50,20274825,224,221,0.5909571660570984,16565.47454905008,9.74565560287007,93.76140278654596,933965491.048951
a090_i050,0.9,50,20275825,224,220,0.5797726947744062,16825.83694888456,9.73370279569731,93.69551765325342,926289943.9213649
a090_i075,0.9,75,20260825,224,222,0.8117939969332915,15133.102956292176,7.559883677876439,93.63871738365705,1140939872.2280526
a090_i075,0.9,75,20261825,224,222,0.5417389405685397,22963.635834505938,7.352731106668506,93.82684879407881,1137915712.2807627
a090_i075,0.9,75,20262825,224,221,0.4965681193334496,24757.384023784012,7.57055808309107,92.45206643347161,1144181889.7781415
a090_i075,0.9,75,20263825,224,223,0.8319520834377921,14713.353497830587,7.712232458996371,94.39596976350616,1155580161.275502
a090_i075,0.9,75,20264825,224,222,0.5397762409404704,22447.477213864455,7.817623560674335,93.51731785097118,1147723732.3726027
a090_i075,0.9,75,20265825,224,223,0.7536154764176872,16251.907274815123,7.590541503648411,94.84207494955437,1138625873.1866813
a090_i075,0.9,75,20266825,224,223,0.5295733024754795,23495.755011602127,7.436119578645817,94.14389464566321,1151270405.5522876
a090_i075,0.9,75,20267825,224,224,1.016111015075162,12211.011894648593,7.526208176211523,93.5934332852199,1158675580.1867354
a090_i075,0.9,75,20268825,224,223,0.695088075983034,17634.314708252397,7.616719280113376,93.69098316675364,1144365616.6503754
a090_i075,0.9,75,20269825,224,223,0.9165570760214116,14182.146828103205,6.794704305088417,92.98604116970358,1148083685.3803904
a090_i075,0.9,75,20270825,224,223,0.5913656457992476,21094.15734788579,7.334932770643911,93.6396504146165,1141386372.3824825
a090_i075,0.9,75,20271825,224,223,0.9270032962733412,13532.533984124266,7.197665345111864,93.74199314085125,1132693634.7310455
a090_i075,0.9,75,20272825,224,223,0.9348071669049463,12863.970081036787,7.9235197491789595,95.65112202077246,1145809065.6705418
a090_i075,0.9,75,20273825,224,222,0.7392515768456988,16674.298460429054,7.5678336960502905,93.4440818076154,1149876611.9060082
a090_i075,0.9,75,20274825,224,221,0.4805499447885272,26251.485527952253,7.1653344374390935,92.09773191273771,1140305707.0063577
a090_i075,0.9,75,20275825,224,221,0.6528239967206022,18938.22118759975,7.386186501491889,92.54790476623039,1128991984.2443082
a098_i020,0.98,20,20260825,224,217,0.29254508321284795,36481.90143893558,7.234926320295395,73.65449288219843,824090012.4925555
a098_i020,0.98,20,20261825,224,217,0.3457547673937003,30788.449479463758,7.281056970154724,74.51231295866323,825099681.7612607
a098_i020,0.98,20,20262825,224,218,0.27231519870225485,39306.664081003444,7.185243043106646,73.64351312626027,823223197.4442887
a098_i020,0.98,20,20263825,224,217,0.360850523687314,29776.57873041043,7.147417811043227,73.24861689072543,825189025.1260386
a098_i020,0.98,20,20264825,224,216,0.24700927275765172,43220.43874464323,7.225011334124637,73.34350925305505,823461671.0546776
a098_i020,0.98,20,20265825,224,218,0.3084276890981868,34750.35775253343,7.218507586393244,74.18663922561822,829225591.9696668
a098_i020,0.98,20,20266825,224,216,0.3598817215316859,29808.950046597005,7.213024277880555,74.12335611936355,830099841.7637188
a098_i020,0.98,20,20267825,224,215,0.18465524588397897,58052.83697829724,7.163774315711922,72.05394032633295,823212756.9723547
a098_i020,0.98,20,20268825,224,217,0.39513891845153154,27051.844914039648,7.196433678064968,73.88146069162052,822262944.0593944
a098_i020,0.98,20,20269825,224,217,0.2585756084086252,41351.016211453134,7.222241444463383,74.03762980466185,825694681.7888687
a098_i020,0.98,20,20270825,224,215,0.2062964081410189,51876.22457255028,7.1856610620487285,72.89493221178357,822975268.9212071
a098_i020,0.98,20,20271825,224,215,0.34414584042353424,31094.714098725533,7.188279028012755,73.59150020590633,823157827.6452751
a098_i020,0.98,20,20272825,224,216,0.20273906790256116,52662.27959379836,7.235055484314379,73.73939823973278,824738115.286283
a098_i020,0.98,20,20273825,224,216,0.24936935077181027,42952.544347398376,7.1845436463825765,72.58182300138519,824257915.6139874
a098_i020,0.98,20,20274825,224,218,0.279522878012217,38230.98563493617,7.219219110615622,74.0076762605708,824434070.7058682
a098_i020,0.98,20,20275825,224,216,0.267002655927837,40126.83518053067,7.161444285861027,72.83239672020356,822056365.4746147
a098_i050,0.98,50,20260825,224,220,0.5479992624343631,17871.106752519532,9.810138383063572,93.91159338610332,940888108.4927317
a098_i050,0.98,50,20261825,224,222,0.7047257897482772,13969.188274780741,9.73447320906761,93.67673505720508,943398378.9851397
a098_i050,0.98,50,20262825,224,220,0.6394388493215066,15380.946233668747,9.750996695767128,93.40741413082814,943220332.8556335
a098_i050,0.98,50,20263825,224,220,0.4515463399881975,21439.599463140665,10.052417702812125,91.43104847292346,942124969.7379376
a098_i050,0.98,50,20264825,224,222,0.668346133718185,14757.148254796484,9.71573061552714,93.21763410232019,945111887.3245227
a098_i050,0.98,50,20265825,224,221,0.5969149381812642,16482.754509260565,9.768568146399605,93.18414861576103,945617250.6865966
a098_i050,0.98,50,20266825,224,220,0.38225859490065095,25700.178901518673,9.812099578715141,92.57007483376329,946997338.056689
a098_i050,0.98,50,20267825,224,221,0.5447207544357434,17830.180741417935,10.000806770182383,92.2387268071215,943396743.1890086
a098_i050,0.98,50,20268825,224,222,0.45419551192030216,21499.8886156702,9.904956180998136,91.9577250160989,944518906.1416693
a098_i050,0.98,50,20269825,224,220,0.601130978974892,16314.292673645823,9.883872202412531,93.25379388512414,950608819.102828
a098_i050,0.98,50,20270825,224,222,0.5791180917363613,17048.995095329312,9.714122177394863,91.54909168371697,946968206.4232802
a098_i050,0.98,50,20271825,224,220,0.4889102670099224,20079.527146956672,9.715199577015401,93.09435928661476,936304270.7036508
a098_i050,0.98,50,20272825,224,221,0.508575768869597,19287.922071716406,9.791126168054433,92.93956664554203,942138737.8192028
a098_i050,0.98,50,20273825,224,220,0.5097936215345472,19248.9532723954,9.804915127528368,93.73509348631333,944162766.5939381
a098_i050,0.98,50,20274825,224,222,0.5408908883250569,18425.983558168118,9.481413777488239,91.20788054671804,941789381.6767673
a098_i050,0.98,50,20275825,224,220,0.479748937640909,20384.112261051592,9.874031747397623,94.21204624676727,944291689.4331242
a098_i075,0.98,75,20260825,224,224,1.0691939873205056,12096.290817613364,6.873507905474763,90.6874187444071,1149730073.0935397
a098_i075,0.98,75,20261825,224,223,0.7354192933459324,17326.036621066123,7.078959053874005,90.89467736661499,1149311876.7977445
a098_i075,0.98,75,20262825,224,223,0.8338419417352123,15350.511344373435,7.043842137569871,90.68282981297665,1154045097.1974525
a098_i075,0.98,75,20263825,224,222,0.7273478157015127,17067.47406572721,7.474596159928749,89.93176618877781,1151888691.0864196
a098_i075,0.98,75,20264825,224,223,0.9057553419471305,13315.030344723891,7.814747575553479,91.98758399081522,1136635153.515225
a098_i075,0.98,75,20265825,224,220,0.4700244713191541,26314.11944817793,7.4589580899931125,89.27777481883425,1141029281.779138
a098_i075,0.98,75,20266825,224,222,0.7313466389287299,17140.20994852568,7.301754297107891,89.85477927759905,1147376707.2350907
a098_i075,0.98,75,20267825,224,223,0.6200840315440922,19996.022587091455,7.470270980156725,89.85388630988132,1148483309.72162
a098_i075,0.98,75,20268825,224,223,0.8298958494006584,15366.711045230513,7.096209484702737,90.7706502097905,1154078798.0476036
a098_i075,0.98,75,20269825,224,223,0.8385489943604113,15237.721147824645,7.039128040769809,90.87269360235213,1149253389.4037504
a098_i075,0.98,75,20270825,224,223,0.8071187472827547,15466.340869932028,7.350086187058558,90.35261716345804,1145361172.961773
a098_i075,0.98,75,20271825,224,222,0.5327893436348339,25088.00315621197,6.624571305243299,89.29705651446278,1183589299.4457736
a098_i075,0.98,75,20272825,224,223,0.9512841197448366,13437.10817037703,7.093159190487395,90.97655301004983,1158969020.113746
a098_i075,0.98,75,20273825,224,223,0.9448059461716591,13310.489708186467,7.290266653234033,91.92636350251907,1152966575.4853332
a098_i075,0.98,75,20274825,224,222,0.5178022114519211,25700.14907342103,6.528076606507645,89.7716765071344,1156070525.7970388
a098_i075,0.98,75,20275825,224,223,0.865239313551013,15047.19501299175,6.837430270194889,91.80554506845662,1158981483.516304
