regime,metric,epsilon,quantile,n_truths,a_anchor_M,T_stable_anchor,L_stable_anchor,fraction_at_anchor,right_censored,secondary_reach_M,secondary_longest_run_span_M,secondary_longest_run_start_M,secondary_longest_run_end_M,secondary_span_from_anchor_M,secondary_end_from_anchor_M,n_passing_runs,is_contiguous,secondary_right_censored,age_pass_mask,secondary_label,freeze_sha256
IN_CLASS_OOD,structure,0.25,0.9,256,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,structure,0.25,0.95,256,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,structure,0.35,0.8,256,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,structure,0.35,0.9,256,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,structure,0.35,0.95,256,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,structure,0.5,0.8,256,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,structure,0.5,0.9,256,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
IN_CLASS_OOD,structure,0.5,0.95,256,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,registered,0.25,0.8,256,0.0,120.0,120.0,0.95703125,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,registered,0.25,0.9,256,0.0,120.0,120.0,0.95703125,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,registered,0.25,0.95,256,0.0,120.0,120.0,0.95703125,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,registered,0.35,0.8,256,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,registered,0.35,0.9,256,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,registered,0.35,0.95,256,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,registered,0.5,0.8,256,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,registered,0.5,0.9,256,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,registered,0.5,0.95,256,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,structure,0.25,0.8,256,0.0,-1.0,0.0,0.0234375,False,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0,False,False,0000000000000000000000000000000,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,structure,0.25,0.9,256,0.0,-1.0,0.0,0.0234375,False,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0,False,False,0000000000000000000000000000000,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,structure,0.25,0.95,256,0.0,-1.0,0.0,0.0234375,False,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0,False,False,0000000000000000000000000000000,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,structure,0.35,0.8,256,0.0,-1.0,0.0,0.046875,False,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0,False,False,0000000000000000000000000000000,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,structure,0.35,0.9,256,0.0,-1.0,0.0,0.046875,False,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0,False,False,0000000000000000000000000000000,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,structure,0.35,0.95,256,0.0,-1.0,0.0,0.046875,False,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0,False,False,0000000000000000000000000000000,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,structure,0.5,0.8,256,0.0,-1.0,0.0,0.06640625,False,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0,False,False,0000000000000000000000000000000,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,structure,0.5,0.9,256,0.0,-1.0,0.0,0.06640625,False,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0,False,False,0000000000000000000000000000000,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_ID,structure,0.5,0.95,256,0.0,-1.0,0.0,0.06640625,False,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0,False,False,0000000000000000000000000000000,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,registered,0.25,0.8,256,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,registered,0.25,0.9,256,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,registered,0.25,0.95,256,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,registered,0.35,0.8,256,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,registered,0.35,0.9,256,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,registered,0.35,0.95,256,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,registered,0.5,0.8,256,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,registered,0.5,0.9,256,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,registered,0.5,0.95,256,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,structure,0.25,0.8,256,0.0,-1.0,0.0,0.74609375,False,120.0,24.0,96.0,120.0,0.0,-1.0,1,True,True,0000000000000000000000001111111,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,structure,0.25,0.9,256,0.0,-1.0,0.0,0.74609375,False,120.0,8.0,112.0,120.0,0.0,-1.0,1,True,True,0000000000000000000000000000111,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,structure,0.25,0.95,256,0.0,-1.0,0.0,0.74609375,False,120.0,0.0,120.0,120.0,0.0,-1.0,1,True,True,0000000000000000000000000000001,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,structure,0.35,0.8,256,0.0,-1.0,0.0,0.77734375,False,120.0,36.0,84.0,120.0,0.0,-1.0,1,True,True,0000000000000000000001111111111,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,structure,0.35,0.9,256,0.0,-1.0,0.0,0.77734375,False,120.0,16.0,104.0,120.0,0.0,-1.0,1,True,True,0000000000000000000000000011111,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,structure,0.35,0.95,256,0.0,-1.0,0.0,0.77734375,False,120.0,4.0,116.0,120.0,0.0,-1.0,1,True,True,0000000000000000000000000000011,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,structure,0.5,0.8,256,0.0,4.0,4.0,0.83203125,False,120.0,60.0,60.0,120.0,20.0,20.0,2,False,True,1111110000000001111111111111111,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,structure,0.5,0.9,256,0.0,-1.0,0.0,0.83203125,False,120.0,20.0,100.0,120.0,0.0,-1.0,1,True,True,0000000000000000000000000111111,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
OFF_GRID_OOD,structure,0.5,0.95,256,0.0,-1.0,0.0,0.83203125,False,120.0,8.0,112.0,120.0,0.0,-1.0,1,True,True,0000000000000000000000000000111,unanchored; never depth from the present,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
