arm,estimator,snr0,selection_regime,selected_hyperparameter,selection_rule,selected_L_stable_anchor,selected_old_band_normalized_error,oracle_hyperparameter,oracle_old_band_normalized_error,oracle_label,n_grid,selection_seconds,freeze_sha256
DIRECT_PHYSICAL,RIDGE_IDENTITY,30.0,IN_CLASS_ID,3.162277660168379e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",40.0,0.6753769359891375,1e-06,0.6599081580633631,ORACLE_UPPER_BOUND,21,0.19019627571105957,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",56.0,1.1311942655700509,9.999999999999999e-06,1.1022260578310905,ORACLE_UPPER_BOUND,21,0.17412590980529785,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.27171023373404246,0.03162277660168379,0.27171023373404246,ORACLE_UPPER_BOUND,13,0.1046297550201416,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,1.1315943727430031,1.0,1.1315943727430031,ORACLE_UPPER_BOUND,7,0.060975074768066406,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100.0,IN_CLASS_ID,0.00031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",48.0,0.6324287581857975,9.999999999999999e-05,0.6308700960971505,ORACLE_UPPER_BOUND,15,0.1443626880645752,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,100.0,IN_CLASS_ID,1e-07,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",48.0,0.6196289483644608,3.162277660168379e-08,0.6106814324359621,ORACLE_UPPER_BOUND,21,0.17879533767700195,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,100.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",60.0,1.091378215728908,3.162277660168379e-06,1.0872333404626087,ORACLE_UPPER_BOUND,21,0.1815507411956787,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,100.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.27733172921829874,0.03162277660168379,0.27733172921829874,ORACLE_UPPER_BOUND,13,0.10172009468078613,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,100.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",40.0,1.1188572940319965,1.0,1.1188572940319965,ORACLE_UPPER_BOUND,7,0.06871485710144043,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,300.0,IN_CLASS_ID,9.999999999999999e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",52.0,0.5655895158103967,9.999999999999999e-05,0.5655895158103967,ORACLE_UPPER_BOUND,15,0.13150930404663086,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,300.0,IN_CLASS_ID,3.162277660168379e-09,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",52.0,0.5577715353080323,3.162277660168379e-09,0.5577715353080323,ORACLE_UPPER_BOUND,21,0.17775440216064453,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,300.0,IN_CLASS_ID,3.162277660168379e-07,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",60.0,1.0914869858386647,3.162277660168379e-06,1.0862062188631814,ORACLE_UPPER_BOUND,21,0.19135093688964844,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,300.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2789641564327184,0.03162277660168379,0.2789641564327184,ORACLE_UPPER_BOUND,13,0.12105441093444824,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",40.0,1.1184735215508073,1.0,1.1184735215508073,ORACLE_UPPER_BOUND,7,0.06593012809753418,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,3.1622776601683795e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",60.0,0.5169932244787565,3.1622776601683795e-05,0.5169932244787565,ORACLE_UPPER_BOUND,15,0.125685453414917,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,1000.0,IN_CLASS_ID,9.999999999999999e-10,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",60.0,0.5134946678073591,3.162277660168379e-10,0.5107010200151179,ORACLE_UPPER_BOUND,21,0.17954683303833008,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,IN_CLASS_ID,3.162277660168379e-09,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",68.0,1.211333712287307,3.162277660168379e-06,1.086136330012046,ORACLE_UPPER_BOUND,21,0.17608261108398438,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1000.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.27951222631499223,0.03162277660168379,0.27951222631499223,ORACLE_UPPER_BOUND,13,0.11186861991882324,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",40.0,1.1182847992272622,1.0,1.1182847992272622,ORACLE_UPPER_BOUND,7,0.061821699142456055,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3000.0,IN_CLASS_ID,9.999999999999999e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",64.0,0.47688475176594824,9.999999999999999e-06,0.47688475176594824,ORACLE_UPPER_BOUND,15,0.1319751739501953,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3000.0,IN_CLASS_ID,3.162277660168379e-10,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",64.0,0.48168784216969424,9.999999999999999e-11,0.4697147174907309,ORACLE_UPPER_BOUND,21,0.23323583602905273,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3000.0,IN_CLASS_ID,3.162277660168379e-09,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",68.0,1.20192626669927,3.162277660168379e-06,1.0861129158669522,ORACLE_UPPER_BOUND,21,0.2318739891052246,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3000.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.27967556209996725,0.03162277660168379,0.27967556209996725,ORACLE_UPPER_BOUND,13,0.13430070877075195,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",40.0,1.1183426335806532,1.0,1.1183426335806532,ORACLE_UPPER_BOUND,7,0.055603742599487305,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",68.0,0.42595933461230906,1e-06,0.42595933461230906,ORACLE_UPPER_BOUND,15,0.1318976879119873,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",68.0,0.45585327303031997,9.999999999999999e-11,0.45585327303031997,ORACLE_UPPER_BOUND,21,0.18796014785766602,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10000.0,IN_CLASS_ID,3.162277660168379e-09,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",68.0,1.2013532047391402,3.162277660168379e-06,1.0861100568649307,ORACLE_UPPER_BOUND,21,0.17540431022644043,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10000.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2797304052028563,0.03162277660168379,0.2797304052028563,ORACLE_UPPER_BOUND,13,0.11448264122009277,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",40.0,1.118325120992434,1.0,1.118325120992434,ORACLE_UPPER_BOUND,7,0.06160306930541992,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",72.0,0.3562282527043976,1e-06,0.3562282527043976,ORACLE_UPPER_BOUND,15,0.12804031372070312,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",68.0,0.4554642469374045,9.999999999999999e-11,0.4554642469374045,ORACLE_UPPER_BOUND,21,0.17807269096374512,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30000.0,IN_CLASS_ID,3.162277660168379e-09,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",68.0,1.2017174812822695,3.162277660168379e-06,1.0861107945178199,ORACLE_UPPER_BOUND,21,0.175093412399292,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30000.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2797462072025187,0.03162277660168379,0.2797462072025187,ORACLE_UPPER_BOUND,13,0.10990285873413086,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",40.0,1.1183279482465145,1.0,1.1183279482465145,ORACLE_UPPER_BOUND,7,0.06646370887756348,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100000.0,IN_CLASS_ID,3.162277660168379e-07,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",80.0,0.3039532398982653,3.162277660168379e-07,0.3039532398982653,ORACLE_UPPER_BOUND,15,0.1282367706298828,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,100000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",68.0,0.45537373102740514,9.999999999999999e-11,0.45537373102740514,ORACLE_UPPER_BOUND,21,0.17792034149169922,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,100000.0,IN_CLASS_ID,3.162277660168379e-09,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",68.0,1.2018041170923133,3.162277660168379e-06,1.0861047435019777,ORACLE_UPPER_BOUND,21,0.21384000778198242,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,100000.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2797517799666576,0.03162277660168379,0.2797517799666576,ORACLE_UPPER_BOUND,13,0.12083125114440918,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,100000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",40.0,1.1183219994416511,1.0,1.1183219994416511,ORACLE_UPPER_BOUND,7,0.07532119750976562,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000000.0,IN_CLASS_ID,3.162277660168379e-08,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",96.0,0.18264349362530136,3.162277660168379e-08,0.18264349362530136,ORACLE_UPPER_BOUND,15,0.15329241752624512,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,1000000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",68.0,0.455350725187183,9.999999999999999e-11,0.455350725187183,ORACLE_UPPER_BOUND,21,0.20511651039123535,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1000000.0,IN_CLASS_ID,3.162277660168379e-09,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",68.0,1.2017995463161688,3.162277660168379e-06,1.0861056638416473,ORACLE_UPPER_BOUND,21,0.2090764045715332,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1000000.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2797539217927306,0.03162277660168379,0.2797539217927306,ORACLE_UPPER_BOUND,13,0.14257192611694336,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",40.0,1.118322049592499,1.0,1.118322049592499,ORACLE_UPPER_BOUND,7,0.07776880264282227,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.6229335100305706,0.03162277660168379,0.6229335100305706,ORACLE_UPPER_BOUND,15,0.15418720245361328,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1.0,IN_CLASS_ID,0.00031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.6189199571968622,0.00031622776601683794,0.6189199571968622,ORACLE_UPPER_BOUND,21,0.18636155128479004,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1.0,IN_CLASS_ID,0.0031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,1.5639945450466426,0.0031622776601683794,1.5639945450466426,ORACLE_UPPER_BOUND,21,0.2530398368835449,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",120.0,0.10984774388848964,0.09999999999999999,0.10984774388848964,ORACLE_UPPER_BOUND,13,0.1854085922241211,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1.0,IN_CLASS_ID,0.01,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,1.5989555049801787,0.01,1.5989555049801787,ORACLE_UPPER_BOUND,7,0.08271455764770508,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,3.0,IN_CLASS_ID,0.01,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.5448981214706089,0.01,0.5448981214706089,ORACLE_UPPER_BOUND,15,0.14033055305480957,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,3.0,IN_CLASS_ID,3.1622776601683795e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.5280969780762241,3.1622776601683795e-05,0.5280969780762241,ORACLE_UPPER_BOUND,21,0.18048429489135742,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,3.0,IN_CLASS_ID,9.999999999999999e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,1.1391126705097225,9.999999999999999e-05,1.1391126705097225,ORACLE_UPPER_BOUND,21,0.17602157592773438,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,3.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",72.0,0.19321923356404253,0.09999999999999999,0.19321923356404253,ORACLE_UPPER_BOUND,13,0.11733818054199219,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,3.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,1.1625457020766836,0.09999999999999999,1.1625457020766836,ORACLE_UPPER_BOUND,7,0.05842399597167969,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,10.0,IN_CLASS_ID,0.0031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.4431961991444571,0.0031622776601683794,0.4431961991444571,ORACLE_UPPER_BOUND,15,0.11720943450927734,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,10.0,IN_CLASS_ID,3.162277660168379e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.42053335580061413,3.162277660168379e-06,0.42053335580061413,ORACLE_UPPER_BOUND,21,0.17415261268615723,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,10.0,IN_CLASS_ID,3.1622776601683795e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",72.0,0.9471106160266523,9.999999999999999e-06,0.9213286370841067,ORACLE_UPPER_BOUND,21,0.1860640048980713,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,10.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.24341771464242173,0.09999999999999999,0.24341771464242173,ORACLE_UPPER_BOUND,13,0.10838007926940918,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",68.0,0.9644257119760915,1.0,0.9644257119760915,ORACLE_UPPER_BOUND,7,0.06336212158203125,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
