arm,estimator,snr0,selection_regime,selected_hyperparameter,selection_rule,selected_L_stable_anchor,selected_old_band_normalized_error,oracle_hyperparameter,oracle_old_band_normalized_error,oracle_label,n_grid,selection_seconds,freeze_sha256
DIRECT_PHYSICAL,TSVD,30.0,IN_CLASS_ID,0.001,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.6465588259169278,0.001,0.6465588259169278,ORACLE_UPPER_BOUND,15,0.08900928497314453,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30.0,IN_CLASS_ID,3.162277660168379e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",40.0,0.6753769359891375,1e-06,0.6599081580633631,ORACLE_UPPER_BOUND,21,0.12445735931396484,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",56.0,1.1311942655700509,9.999999999999999e-06,1.1022260578310905,ORACLE_UPPER_BOUND,21,0.12598252296447754,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.27171023373404246,0.03162277660168379,0.27171023373404246,ORACLE_UPPER_BOUND,13,0.08188176155090332,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,1.1315943727430031,1.0,1.1315943727430031,ORACLE_UPPER_BOUND,7,0.04344606399536133,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100.0,IN_CLASS_ID,0.00031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",48.0,0.6324287581857975,9.999999999999999e-05,0.6308700960971505,ORACLE_UPPER_BOUND,15,0.08788371086120605,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,100.0,IN_CLASS_ID,1e-07,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",48.0,0.6196289483644608,3.162277660168379e-08,0.6106814324359621,ORACLE_UPPER_BOUND,21,0.1328110694885254,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,100.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",60.0,1.091378215728908,3.162277660168379e-06,1.0872333404626087,ORACLE_UPPER_BOUND,21,0.1254594326019287,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,100.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.27733172921829874,0.03162277660168379,0.27733172921829874,ORACLE_UPPER_BOUND,13,0.07627749443054199,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,100.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",40.0,1.1188572940319965,1.0,1.1188572940319965,ORACLE_UPPER_BOUND,7,0.0419154167175293,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,300.0,IN_CLASS_ID,9.999999999999999e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",52.0,0.5655895158103967,9.999999999999999e-05,0.5655895158103967,ORACLE_UPPER_BOUND,15,0.09598517417907715,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,300.0,IN_CLASS_ID,3.162277660168379e-09,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",52.0,0.5577715353080323,3.162277660168379e-09,0.5577715353080323,ORACLE_UPPER_BOUND,21,0.1298201084136963,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,300.0,IN_CLASS_ID,3.162277660168379e-07,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",60.0,1.0914869858386647,3.162277660168379e-06,1.0862062188631814,ORACLE_UPPER_BOUND,21,0.12665081024169922,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,300.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2789641564327184,0.03162277660168379,0.2789641564327184,ORACLE_UPPER_BOUND,13,0.07758045196533203,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",40.0,1.1184735215508073,1.0,1.1184735215508073,ORACLE_UPPER_BOUND,7,0.05092215538024902,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,3.1622776601683795e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",60.0,0.5169932244787565,3.1622776601683795e-05,0.5169932244787565,ORACLE_UPPER_BOUND,15,0.09246253967285156,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,1000.0,IN_CLASS_ID,9.999999999999999e-10,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",60.0,0.5134946678073591,3.162277660168379e-10,0.5107010200151179,ORACLE_UPPER_BOUND,21,0.12517356872558594,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,IN_CLASS_ID,3.162277660168379e-09,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",68.0,1.211333712287307,3.162277660168379e-06,1.086136330012046,ORACLE_UPPER_BOUND,21,0.12687397003173828,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1000.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.27951222631499223,0.03162277660168379,0.27951222631499223,ORACLE_UPPER_BOUND,13,0.07815885543823242,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",40.0,1.1182847992272622,1.0,1.1182847992272622,ORACLE_UPPER_BOUND,7,0.04125714302062988,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3000.0,IN_CLASS_ID,9.999999999999999e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",64.0,0.47688475176594824,9.999999999999999e-06,0.47688475176594824,ORACLE_UPPER_BOUND,15,0.09852147102355957,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3000.0,IN_CLASS_ID,3.162277660168379e-10,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",64.0,0.48168784216969424,9.999999999999999e-11,0.4697147174907309,ORACLE_UPPER_BOUND,21,0.14347219467163086,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3000.0,IN_CLASS_ID,3.162277660168379e-09,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",68.0,1.20192626669927,3.162277660168379e-06,1.0861129158669522,ORACLE_UPPER_BOUND,21,0.13059353828430176,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3000.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.27967556209996725,0.03162277660168379,0.27967556209996725,ORACLE_UPPER_BOUND,13,0.0883018970489502,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",40.0,1.1183426335806532,1.0,1.1183426335806532,ORACLE_UPPER_BOUND,7,0.045006752014160156,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",68.0,0.42595933461230906,1e-06,0.42595933461230906,ORACLE_UPPER_BOUND,15,0.1086282730102539,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",68.0,0.45585327303031997,9.999999999999999e-11,0.45585327303031997,ORACLE_UPPER_BOUND,21,0.13631224632263184,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10000.0,IN_CLASS_ID,3.162277660168379e-09,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",68.0,1.2013532047391402,3.162277660168379e-06,1.0861100568649307,ORACLE_UPPER_BOUND,21,0.13576388359069824,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10000.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2797304052028563,0.03162277660168379,0.2797304052028563,ORACLE_UPPER_BOUND,13,0.08679509162902832,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",40.0,1.118325120992434,1.0,1.118325120992434,ORACLE_UPPER_BOUND,7,0.04464221000671387,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",72.0,0.3562282527043976,1e-06,0.3562282527043976,ORACLE_UPPER_BOUND,15,0.11083769798278809,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",68.0,0.4554642469374045,9.999999999999999e-11,0.4554642469374045,ORACLE_UPPER_BOUND,21,0.1385326385498047,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30000.0,IN_CLASS_ID,3.162277660168379e-09,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",68.0,1.2017174812822695,3.162277660168379e-06,1.0861107945178199,ORACLE_UPPER_BOUND,21,0.1303238868713379,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30000.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2797462072025187,0.03162277660168379,0.2797462072025187,ORACLE_UPPER_BOUND,13,0.08140778541564941,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",40.0,1.1183279482465145,1.0,1.1183279482465145,ORACLE_UPPER_BOUND,7,0.05053234100341797,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100000.0,IN_CLASS_ID,3.162277660168379e-07,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",80.0,0.3039532398982653,3.162277660168379e-07,0.3039532398982653,ORACLE_UPPER_BOUND,15,0.1024789810180664,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,100000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",68.0,0.45537373102740514,9.999999999999999e-11,0.45537373102740514,ORACLE_UPPER_BOUND,21,0.13975262641906738,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,100000.0,IN_CLASS_ID,3.162277660168379e-09,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",68.0,1.2018041170923133,3.162277660168379e-06,1.0861047435019777,ORACLE_UPPER_BOUND,21,0.1465620994567871,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,100000.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2797517799666576,0.03162277660168379,0.2797517799666576,ORACLE_UPPER_BOUND,13,0.08998465538024902,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,100000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",40.0,1.1183219994416511,1.0,1.1183219994416511,ORACLE_UPPER_BOUND,7,0.04531502723693848,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000000.0,IN_CLASS_ID,3.162277660168379e-08,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",96.0,0.18264349362530136,3.162277660168379e-08,0.18264349362530136,ORACLE_UPPER_BOUND,15,0.10611891746520996,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,1000000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",68.0,0.455350725187183,9.999999999999999e-11,0.455350725187183,ORACLE_UPPER_BOUND,21,0.1454012393951416,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1000000.0,IN_CLASS_ID,3.162277660168379e-09,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",68.0,1.2017995463161688,3.162277660168379e-06,1.0861056638416473,ORACLE_UPPER_BOUND,21,0.14669156074523926,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1000000.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2797539217927306,0.03162277660168379,0.2797539217927306,ORACLE_UPPER_BOUND,13,0.10578370094299316,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",40.0,1.118322049592499,1.0,1.118322049592499,ORACLE_UPPER_BOUND,7,0.04414558410644531,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.6229335100305706,0.03162277660168379,0.6229335100305706,ORACLE_UPPER_BOUND,15,0.115386962890625,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1.0,IN_CLASS_ID,0.00031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.6189199571968622,0.00031622776601683794,0.6189199571968622,ORACLE_UPPER_BOUND,21,0.1323859691619873,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1.0,IN_CLASS_ID,0.0031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,1.5639945450466426,0.0031622776601683794,1.5639945450466426,ORACLE_UPPER_BOUND,21,0.20134377479553223,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",120.0,0.10984774388848964,0.09999999999999999,0.10984774388848964,ORACLE_UPPER_BOUND,13,0.1480867862701416,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1.0,IN_CLASS_ID,0.01,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,1.5989555049801787,0.01,1.5989555049801787,ORACLE_UPPER_BOUND,7,0.06566309928894043,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,3.0,IN_CLASS_ID,0.01,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.5448981214706089,0.01,0.5448981214706089,ORACLE_UPPER_BOUND,15,0.09549164772033691,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,3.0,IN_CLASS_ID,3.1622776601683795e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.5280969780762241,3.1622776601683795e-05,0.5280969780762241,ORACLE_UPPER_BOUND,21,0.1453392505645752,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,3.0,IN_CLASS_ID,9.999999999999999e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,1.1391126705097225,9.999999999999999e-05,1.1391126705097225,ORACLE_UPPER_BOUND,21,0.14622879028320312,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,3.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",72.0,0.19321923356404253,0.09999999999999999,0.19321923356404253,ORACLE_UPPER_BOUND,13,0.08401894569396973,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,3.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,1.1625457020766836,0.09999999999999999,1.1625457020766836,ORACLE_UPPER_BOUND,7,0.04326581954956055,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,10.0,IN_CLASS_ID,0.0031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.4431961991444571,0.0031622776601683794,0.4431961991444571,ORACLE_UPPER_BOUND,15,0.09373068809509277,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,10.0,IN_CLASS_ID,3.162277660168379e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.42053335580061413,3.162277660168379e-06,0.42053335580061413,ORACLE_UPPER_BOUND,21,0.14098048210144043,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,10.0,IN_CLASS_ID,3.1622776601683795e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",72.0,0.9471106160266523,9.999999999999999e-06,0.9213286370841067,ORACLE_UPPER_BOUND,21,0.1452474594116211,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,10.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.24341771464242173,0.09999999999999999,0.24341771464242173,ORACLE_UPPER_BOUND,13,0.0824422836303711,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",68.0,0.9644257119760915,1.0,0.9644257119760915,ORACLE_UPPER_BOUND,7,0.04394078254699707,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
