geometry,order,profile,n_valid_rays,delay_min_M,delay_max_M,Q_0.5_Omega,Q_0.9_Omega,Q_0.99_Omega,Q_0.999_Omega,Q_0.5_I,Q_0.9_I,Q_0.99_I,Q_0.999_I,Q_0.5_F,Q_0.9_F,Q_0.99_F,Q_0.999_F
a050_i075,1,core,18742,101.55322152193992,163.43767370531384,114.0210385316266,138.20888898055296,147.02458407470186,152.9912940970302,118.46832009527986,140.6322998646362,147.3389435902673,154.9516396328811,118.83174418693677,141.05097981693422,147.44681947237123,155.37411172222406
a050_i075,2,core,5634,117.65306850078844,177.8547894623306,122.16771778316823,140.06526512078182,163.10324754889825,171.945185525753,126.52898820875541,148.5905100396016,166.15531823174274,174.51060892435035,126.11681172126596,149.33328903882037,166.3904767529814,175.05442137201626
a090_i020,0,core,15630,0.0,27.614895689408172,11.020975356712354,16.8338773205459,18.182466864148772,20.740969254431043,10.579902788944032,16.909053686865693,18.129144571144128,18.329169126121606,10.390122686059986,16.970141005618366,18.138851299458743,18.329181620358295
a090_i020,1,core,6948,28.30716109072148,80.98623822140564,33.18927168920892,53.52810061416923,74.09326230494531,79.61862217074714,39.63887106223507,63.668266948364426,77.13332198461714,80.47688057009199,44.00576976179429,66.82249915211887,77.78191010571597,80.5208527683664
a090_i020,2,core,6059,43.636860825447116,96.60882811775753,47.55321005196174,61.67733354530965,87.94207020875778,94.30017447178872,52.55722224378485,76.66135475953222,91.86608355444594,95.15905963520153,57.51917369665161,80.48724445493504,92.70985720652023,95.39619396902911
a090_i050,0,core,15629,0.0,57.92154993200711,31.509725990349448,51.65265697099857,56.62774765007267,57.63664845503951,30.879172496605616,51.95241587472583,56.700522310317844,57.67459351357408,31.081156261487394,51.71127544543244,56.694985479104034,57.6848722792515
a090_i050,1,core,9406,46.00142060272469,102.71774914459661,54.31595655742025,76.68654366644222,92.81278865376017,98.84067761405935,59.459376898689555,83.35802874738158,94.22648217780177,100.35600145379689,62.70136976871114,85.86534010029739,95.0715797116315,100.95238061296901
a090_i050,2,core,6282,61.34264931189523,119.55521672323857,67.93964452993235,81.32931744563344,106.48391967211049,117.03644635754334,71.7770112898314,93.17487426069252,111.45328989426231,119.16406655038715,74.659735849576,98.01390832051621,113.39820061555356,119.34332899867792
a090_i075,0,core,9985,37.460634671742696,138.8324435210027,98.3820079807702,127.89944811765145,136.73468493953504,138.587685712787,97.189266361627,128.20713787897492,136.78974973920612,138.59356884994912,95.22753958687544,127.05806561799777,136.5368877361201,138.5839111623398
a090_i075,1,core,19576,101.29101326197065,163.6469397128028,113.59166106437208,137.8713792333045,146.9542314898991,153.99974256581007,118.451492661959,140.6775324866642,147.30419196148756,155.60558181424756,119.76174818639876,141.3060503393691,147.4672294065222,155.7583576359525
a090_i075,2,core,7765,116.73071790966605,181.1041026004266,121.88358493508906,138.0835371391191,162.1669835139584,171.28105024933967,127.34640110072354,148.91437071417178,166.9664021190866,174.59359256713321,129.49994493563165,151.8926226889398,167.84442037361842,175.60974959965625
a098_i020,0,core,15652,0.0,62.782483759874026,11.03911539208867,16.84673227401125,18.20339623325129,23.614827220498857,10.584751284853805,16.90920080063133,18.130237825987347,18.33000390636731,10.393022567290592,16.9702188931249,18.13944349205933,18.32941279536526
a098_i020,1,core,7578,28.18020789468494,80.93946563567658,33.09471646443536,52.65694225752942,74.64847006433801,78.780861046272,39.38101354387309,63.11077086675534,76.92201195588152,79.63248516425558,43.86570481263817,66.67686700276757,77.41725370219757,79.97439542055054
a098_i020,2,core,8071,43.27368616599358,96.11827298381957,47.4090375250215,60.58688328623673,86.74769992693213,94.15049605289879,51.8142989360413,74.19573372450347,92.39542269080665,95.42958477237241,56.408941097810875,80.54643889874947,93.49519912749105,95.8986497549902
a098_i050,0,core,15645,0.0,61.584593317528174,31.568672285896582,51.666372604982534,56.636396945193255,57.66550856404927,30.89819533657065,51.94900467492336,56.7051499423391,57.679241788963814,31.11554947989523,51.7107559808369,56.69543954516624,57.68665323656111
a098_i050,1,core,10002,45.909537613258976,113.06798622907411,54.33853155818052,75.95974290466246,93.01714986974383,100.33193071873166,59.154172683155124,83.16302237149007,94.68037891173168,100.99037998804978,62.64615490874589,85.77510359056205,95.63345598330739,101.1132930294515
a098_i050,2,core,8453,61.03104504189548,120.6798779355953,69.02085488418,81.7953059109343,107.84501232531129,116.03742771844662,73.03007650949368,92.676672265233,112.21510051797515,117.91557069144115,75.39461307306125,99.18423002011434,113.78079880384698,118.84819731522884
a098_i075,0,core,9995,37.46062786764094,138.7696577146686,98.37335487974482,127.8515950016171,136.7192583852211,138.5842223846933,97.15057725550052,128.18616223696688,136.76569337734927,138.58538531421058,95.193366899226,127.03401427294448,136.51832078070063,138.56594794935614
a098_i075,1,core,20139,101.27168782773595,161.84523349232006,113.5312017036752,137.666568708832,146.95418848197804,154.17362252113034,118.50434167296706,140.6861696819936,147.39820338221875,155.98808380549602,120.26699235445015,141.43288300186785,147.58039969440276,156.15428900124158
a098_i075,2,core,9804,116.4419310373338,191.5339600433582,122.67498899132428,140.7712862554065,161.51725674806636,175.64268667700227,129.1718352312615,149.92098124762973,167.1732037973253,178.88065009886833,134.1458291856845,153.79014555073158,168.68529008933794,179.74196715484277
